stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2885,元大金,3,15.0,2026-06-09,3,0.33,0.33,1.46,4.36,2026-06-09,2026-06-08,2026-06-05,0.0,206918,206918,-1356652,-3504496,-0.5,-105,-105,165,-44,-0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:03:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:03:46
2891,中信金,3,15.0,2026-06-09,3,1.79,1.79,1.9,4.69,2026-06-09,2026-06-08,2026-06-05,0.0,-1919323,-1919323,-1753535,-5987941,-1.0,-79,-79,53,87,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-09 10:03:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:03:50
2912,統一超,3,15.0,2026-06-09,3,1.7,1.7,7.19,5.05,2026-06-09,2026-06-08,2026-06-05,0.0,-132390,-132390,-864441,-557657,-1.0,171,171,408,212,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:03:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:03:50
3008,大立光,3,15.0,2026-06-09,3,9.18,9.18,1.19,1.72,2026-06-09,2026-06-08,2026-06-05,0.0,410098,410098,64020,-77481,0.5,-595,-595,124,103,0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:03:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:03:55
3013,晟銘電,3,15.0,2026-06-09,3,6.89,6.89,1.29,2.4,2026-06-09,2026-06-08,2026-06-05,0.0,-851306,-851306,-133737,-297187,-1.0,153,153,54,95,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:03:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:03:54
3017,奇鋐,3,15.0,2026-06-09,3,2.24,2.24,1.17,1.69,2026-06-09,2026-06-08,2026-06-05,0.0,-285400,-285400,-101802,-165738,-1.0,98,98,104,108,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:03:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:04:00
3023,信邦,3,15.0,2026-06-09,3,4.52,4.52,1.23,3.02,2026-06-09,2026-06-08,2026-06-05,0.0,263333,263333,123000,259157,1.0,40,40,-3,-180,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-09 10:03:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:04:00
3035,智原,3,15.0,2026-06-09,3,1.78,1.78,3.02,1.37,2026-06-09,2026-06-08,2026-06-05,0.0,-226525,-226525,-450493,-239023,-1.0,35,35,115,68,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:03:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:04:06
3037,欣興,3,15.0,2026-06-09,3,1.32,1.32,1.0,0.64,2026-06-09,2026-06-08,2026-06-05,0.0,614372,614372,506461,330026,1.0,3,3,15,12,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-09 10:03:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:04:11
3042,晶技,3,15.0,2026-06-09,3,0.68,0.68,1.16,0.84,2026-06-09,2026-06-08,2026-06-05,0.0,880915,880915,512157,269270,1.0,-4,-4,2,-7,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-09 10:03:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:04:11
3044,健鼎,3,15.0,2026-06-09,3,0.11,0.11,0.47,0.07,2026-06-09,2026-06-08,2026-06-05,0.0,9699,9699,-42387,-5126,-0.5,-25,-25,206,220,0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:03:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:04:09
3081,聯亞,3,15.0,2026-06-09,3,1.49,1.49,3.11,0.75,2026-06-09,2026-06-08,2026-06-05,0.0,-67976,-67976,-148123,46169,-0.5,151,151,188,30,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:04:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:04:18
3131,弘塑,3,15.0,2026-06-09,3,3.35,3.35,4.25,0.72,2026-06-09,2026-06-08,2026-06-05,0.0,-29600,-29600,-26539,-6005,-1.0,5,5,272,237,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:04:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:04:14
3163,波若威,3,15.0,2026-06-09,3,0.16,0.16,1.97,2.55,2026-06-09,2026-06-08,2026-06-05,0.0,9680,9680,-105199,248133,0.5,128,128,171,31,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:04:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:04:21
3167,大量,3,15.0,2026-06-09,3,7.9,7.9,0.78,2.37,2026-06-09,2026-06-08,2026-06-05,0.0,585553,585553,22000,31750,1.0,-275,-275,161,-131,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-09 10:04:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:04:25
3189,景碩,3,15.0,2026-06-09,3,1.27,1.27,0.03,2.79,2026-06-09,2026-06-08,2026-06-05,0.0,140702,140702,-4280,-423635,-0.5,17,17,72,32,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:04:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:04:30
3231,緯創,3,15.0,2026-06-09,3,6.01,6.01,1.93,1.27,2026-06-09,2026-06-08,2026-06-05,0.0,-7793506,-7793506,-2738502,-1927288,-1.0,16,16,7,7,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:04:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:04:29
3234,光環,3,15.0,2026-06-09,3,7.08,7.08,0.73,0.89,2026-06-09,2026-06-08,2026-06-05,0.0,-488707,-488707,-58346,-79800,-1.0,200,200,130,108,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:04:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:04:28
3264,欣銓,3,15.0,2026-06-09,3,3.33,3.33,1.4,1.65,2026-06-09,2026-06-08,2026-06-05,0.0,-311071,-311071,-131802,-271470,-1.0,57,57,129,108,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:04:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:04:34
3265,台星科,3,15.0,2026-06-09,3,3.52,3.52,2.19,5.99,2026-06-09,2026-06-08,2026-06-05,0.0,76891,76891,63012,-309177,0.5,50,50,117,255,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:04:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:04:35
3289,宜特,3,15.0,2026-06-09,3,2.41,2.41,0.92,1.63,2026-06-09,2026-06-08,2026-06-05,0.0,129652,129652,60767,-191687,0.5,38,38,97,12,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:04:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:04:39
3324,雙鴻,3,15.0,2026-06-09,3,1.82,1.82,0.07,5.32,2026-06-09,2026-06-08,2026-06-05,0.0,-147204,-147204,-4805,-486428,-1.0,109,109,100,138,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:04:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:04:44
3363,上詮,3,15.0,2026-06-09,3,1.33,1.33,2.69,1.9,2026-06-09,2026-06-08,2026-06-05,0.0,-81519,-81519,-230970,278367,-0.5,90,90,128,-30,0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:04:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:04:46
3374,精材,3,15.0,2026-06-09,3,1.31,1.31,1.75,2.54,2026-06-09,2026-06-08,2026-06-05,0.0,-142773,-142773,-276486,-565699,-1.0,44,44,68,56,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:04:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:04:47
3443,創意,3,15.0,2026-06-09,3,0.37,0.37,0.21,0.41,2026-06-09,2026-06-08,2026-06-05,0.0,-13299,-13299,-7843,19518,-0.5,102,102,178,152,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:04:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:04:52
3450,聯鈞,3,15.0,2026-06-09,3,5.73,5.73,1.62,1.03,2026-06-09,2026-06-08,2026-06-05,0.0,763440,763440,202182,-389076,0.5,-99,-99,103,29,0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:04:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:04:52
3481,群創,3,15.0,2026-06-09,3,0.42,0.42,3.85,1.33,2026-06-09,2026-06-08,2026-06-05,0.0,1034844,1034844,-6843452,4625745,0.5,0,0,8,-1,0.0,neutral,籌碼震盪，方向未定,2026-06-09 10:04:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:05:04
3491,昇達科,3,15.0,2026-06-09,3,3.58,3.58,3.48,0.83,2026-06-09,2026-06-08,2026-06-05,0.0,-264035,-264035,-64761,-17900,-1.0,196,196,249,220,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:04:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:04:59
3529,力旺,3,15.0,2026-06-09,3,0.44,0.44,6.71,2.43,2026-06-09,2026-06-08,2026-06-05,0.0,6424,6424,118878,23674,1.0,332,332,286,244,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-09 10:04:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:05:00
3563,牧德,3,15.0,2026-06-09,3,9.39,9.39,0.32,1.52,2026-06-09,2026-06-08,2026-06-05,0.0,-145244,-145244,-5000,-25168,-1.0,241,241,259,275,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:04:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:05:02
3583,辛耘,3,15.0,2026-06-09,3,2.17,2.17,0.78,2.75,2026-06-09,2026-06-08,2026-06-05,0.0,87679,87679,26000,122835,1.0,-11,-11,177,-1,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-09 10:04:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:05:07
3587,閎康,3,15.0,2026-06-09,3,0.79,0.79,6.66,0.17,2026-06-09,2026-06-08,2026-06-05,0.0,-18035,-18035,-210388,4002,-0.5,60,60,171,178,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:04:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:05:06
3605,宏致,3,15.0,2026-06-09,3,1.01,1.01,0.84,0.86,2026-06-09,2026-06-08,2026-06-05,0.0,-33915,-33915,-44900,-32975,-1.0,72,72,76,53,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:04:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:05:13
3645,達邁,3,15.0,2026-06-09,3,1.85,1.85,4.38,0.91,2026-06-09,2026-06-08,2026-06-05,0.0,-96764,-96764,-333320,85279,-0.5,70,70,116,69,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:05:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:05:15
3653,健策,3,15.0,2026-06-09,3,1.47,1.47,0.45,0.92,2026-06-09,2026-06-08,2026-06-05,0.0,66289,66289,19459,-21483,0.5,-53,-53,29,221,0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:05:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:05:18
3661,世芯-KY,3,15.0,2026-06-09,3,1.67,1.67,0.39,1.01,2026-06-09,2026-06-08,2026-06-05,0.0,-37205,-37205,11742,32819,0.5,137,137,160,167,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:05:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:05:22
