stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2454,聯發科,3,15.0,2026-06-11,3,2.69,2.69,0.36,1.87,2026-06-11,2026-06-10,2026-06-09,0.0,-907977.0,-907977.0,-115452.0,574222.0,-0.5,20.0,20.0,12.0,-7.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 10:59:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:59:32
2455,全新,3,15.0,2026-06-11,3,0.48,0.48,4.16,3.05,2026-06-11,2026-06-10,2026-06-09,0.0,-130717.0,-130717.0,-1223462.0,120844.0,-0.5,49.0,49.0,123.0,-54.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 10:59:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:59:26
2467,志聖,3,15.0,2026-06-11,3,1.27,1.27,0.65,4.19,2026-06-11,2026-06-10,2026-06-09,0.0,36136.0,36136.0,21534.0,-155938.0,0.5,143.0,143.0,193.0,149.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 10:59:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:59:27
2481,強茂,3,15.0,2026-06-11,3,2.17,2.17,2.97,0.05,2026-06-11,2026-06-10,2026-06-09,0.0,882316.0,882316.0,2181450.0,39475.0,1.0,15.0,15.0,24.0,18.0,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-11 10:59:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:59:32
2486,一詮,3,15.0,2026-06-11,3,1.21,1.21,0.23,1.0,2026-06-11,2026-06-10,2026-06-09,0.0,-260550.0,-260550.0,61055.0,-184489.0,-0.5,94.0,94.0,-4.0,85.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 10:59:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:59:38
2881,富邦金,3,15.0,2026-06-11,3,9.11,9.11,4.03,4.92,2026-06-11,2026-06-10,2026-06-09,0.0,11314468.0,11314468.0,5520930.0,8696491.0,1.0,-125.0,-125.0,-37.0,-117.0,-1.0,neutral,籌碼震盪，方向未定,2026-06-11 10:59:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:59:41
2885,元大金,3,15.0,2026-06-11,3,4.17,4.17,3.45,0.33,2026-06-11,2026-06-10,2026-06-09,0.0,-2512377.0,-2512377.0,-2115880.0,206918.0,-0.5,171.0,171.0,211.0,-105.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 10:59:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:59:43
2891,中信金,3,15.0,2026-06-11,3,2.38,2.38,1.31,1.79,2026-06-11,2026-06-10,2026-06-09,0.0,-3038835.0,-3038835.0,-1626058.0,-1919323.0,-1.0,92.0,92.0,99.0,-79.0,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-11 10:59:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:59:45
2912,統一超,3,15.0,2026-06-11,3,0.3,0.3,5.27,1.7,2026-06-11,2026-06-10,2026-06-09,0.0,-19504.0,-19504.0,362980.0,-132390.0,-0.5,-17.0,-17.0,76.0,171.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 10:59:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:59:48
3008,大立光,3,15.0,2026-06-11,3,0.35,0.35,4.15,9.18,2026-06-11,2026-06-10,2026-06-09,0.0,-30281.0,-30281.0,494822.0,410098.0,0.5,10.0,10.0,-31.0,-595.0,-0.5,neutral,籌碼震盪，方向未定,2026-06-11 10:59:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:59:51
3013,晟銘電,3,15.0,2026-06-11,3,0.15,0.15,0.07,6.89,2026-06-11,2026-06-10,2026-06-09,0.0,-10199.0,-10199.0,5757.0,-851306.0,-0.5,108.0,108.0,136.0,153.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 10:59:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:59:55
3017,奇鋐,3,15.0,2026-06-11,3,0.83,0.83,0.41,2.24,2026-06-11,2026-06-10,2026-06-09,0.0,74799.0,74799.0,-47676.0,-285400.0,-0.5,90.0,90.0,132.0,98.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 10:59:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:00:00
3023,信邦,3,15.0,2026-06-11,3,0.92,0.92,1.32,4.52,2026-06-11,2026-06-10,2026-06-09,0.0,27273.0,27273.0,80072.0,263333.0,1.0,44.0,44.0,182.0,40.0,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-11 10:59:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:59:58
3035,智原,3,15.0,2026-06-11,3,4.23,4.23,0.57,1.78,2026-06-11,2026-06-10,2026-06-09,0.0,430657.0,430657.0,-65319.0,-226525.0,-0.5,57.0,57.0,96.0,35.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 10:59:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:00:03
3037,欣興,3,15.0,2026-06-11,3,0.25,0.25,0.17,1.32,2026-06-11,2026-06-10,2026-06-09,0.0,-134034.0,-134034.0,-90499.0,614372.0,-0.5,13.0,13.0,20.0,3.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 10:59:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:00:12
3042,晶技,3,15.0,2026-06-11,3,3.83,3.83,0.41,0.68,2026-06-11,2026-06-10,2026-06-09,0.0,3604299.0,3604299.0,744894.0,880915.0,1.0,-19.0,-19.0,-3.0,-4.0,-1.0,neutral,籌碼震盪，方向未定,2026-06-11 10:59:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:00:12
3044,健鼎,3,15.0,2026-06-11,3,0.44,0.44,0.72,0.11,2026-06-11,2026-06-10,2026-06-09,0.0,29213.0,29213.0,-91173.0,9699.0,0.5,65.0,65.0,211.0,-25.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 10:59:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:00:12
3081,聯亞,3,15.0,2026-06-11,3,1.61,1.61,7.88,1.49,2026-06-11,2026-06-10,2026-06-09,0.0,196705.0,196705.0,-375941.0,-67976.0,-0.5,86.0,86.0,154.0,151.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 10:59:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:00:17
3131,弘塑,3,15.0,2026-06-11,3,0.29,0.29,0.11,3.35,2026-06-11,2026-06-10,2026-06-09,0.0,-1944.0,-1944.0,996.0,-29600.0,-0.5,236.0,236.0,-43.0,5.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 11:00:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:00:16
3163,波若威,3,15.0,2026-06-11,3,0.15,0.15,2.42,0.16,2026-06-11,2026-06-10,2026-06-09,0.0,18030.0,18030.0,-341721.0,9680.0,0.5,90.0,90.0,177.0,128.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:00:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:00:21
3167,大量,3,15.0,2026-06-11,3,0.42,0.42,0.61,7.9,2026-06-11,2026-06-10,2026-06-09,0.0,-38232.0,-38232.0,-100573.0,585553.0,-0.5,128.0,128.0,33.0,-275.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 11:00:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:00:28
3189,景碩,3,15.0,2026-06-11,3,1.07,1.07,0.46,1.27,2026-06-11,2026-06-10,2026-06-09,0.0,-662211.0,-662211.0,-59835.0,140702.0,-0.5,33.0,33.0,78.0,17.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:00:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:00:32
3231,緯創,3,15.0,2026-06-11,3,4.53,4.53,4.23,6.01,2026-06-11,2026-06-10,2026-06-09,0.0,-5003324.0,-5003324.0,-3594781.0,-7793506.0,-1.0,15.0,15.0,15.0,16.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 11:00:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:00:32
3234,光環,3,15.0,2026-06-11,3,2.48,2.48,6.33,7.08,2026-06-11,2026-06-10,2026-06-09,0.0,-99000.0,-99000.0,-454970.0,-488707.0,-1.0,121.0,121.0,192.0,200.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 11:00:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:00:31
3264,欣銓,3,15.0,2026-06-11,3,0.43,0.43,1.46,3.33,2026-06-11,2026-06-10,2026-06-09,0.0,-44032.0,-44032.0,-225659.0,-311071.0,-1.0,90.0,90.0,60.0,57.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 11:00:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:00:35
3265,台星科,3,15.0,2026-06-11,3,1.26,1.26,1.32,3.52,2026-06-11,2026-06-10,2026-06-09,0.0,-33049.0,-33049.0,29042.0,76891.0,0.5,129.0,129.0,12.0,50.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:00:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:00:36
3289,宜特,3,15.0,2026-06-11,3,0.05,0.05,4.21,2.41,2026-06-11,2026-06-10,2026-06-09,0.0,-2860.0,-2860.0,-413404.0,129652.0,-0.5,98.0,98.0,187.0,38.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:00:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:00:44
3324,雙鴻,3,15.0,2026-06-11,3,2.26,2.26,9.68,1.82,2026-06-11,2026-06-10,2026-06-09,0.0,-147607.0,-147607.0,-798220.0,-147204.0,-1.0,196.0,196.0,194.0,109.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 11:00:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:00:49
3363,上詮,3,15.0,2026-06-11,3,0.09,0.09,6.26,1.33,2026-06-11,2026-06-10,2026-06-09,0.0,7802.0,7802.0,-724213.0,-81519.0,-0.5,59.0,59.0,138.0,90.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:00:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:00:50
3374,精材,3,15.0,2026-06-11,3,0.32,0.32,0.67,1.31,2026-06-11,2026-06-10,2026-06-09,0.0,33557.0,33557.0,73393.0,-142773.0,0.5,57.0,57.0,91.0,44.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:00:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:00:50
3443,創意,3,15.0,2026-06-11,3,0.78,0.78,1.21,0.37,2026-06-11,2026-06-10,2026-06-09,0.0,-31770.0,-31770.0,-65320.0,-13299.0,-1.0,85.0,85.0,186.0,102.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 11:00:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:00:54
3450,聯鈞,3,15.0,2026-06-11,3,0.54,0.54,0.6,5.73,2026-06-11,2026-06-10,2026-06-09,0.0,-125045.0,-125045.0,-240389.0,763440.0,-0.5,44.0,44.0,23.0,-99.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 11:00:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:00:56
3481,群創,3,15.0,2026-06-11,3,2.09,2.09,0.07,0.42,2026-06-11,2026-06-10,2026-06-09,0.0,7304548.0,7304548.0,-192105.0,1034844.0,0.5,4.0,4.0,4.0,0.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 11:00:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:01:11
3491,昇達科,3,15.0,2026-06-11,3,2.13,2.13,1.29,3.58,2026-06-11,2026-06-10,2026-06-09,0.0,-113719.0,-113719.0,-71842.0,-264035.0,-1.0,189.0,189.0,175.0,196.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 11:00:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:01:06
3529,力旺,3,15.0,2026-06-11,3,1.83,1.83,2.38,0.44,2026-06-11,2026-06-10,2026-06-09,0.0,-17491.0,-17491.0,-22407.0,6424.0,-0.5,193.0,193.0,332.0,332.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:00:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:01:06
3563,牧德,3,15.0,2026-06-11,3,0.1,0.1,3.53,9.39,2026-06-11,2026-06-10,2026-06-09,0.0,1727.0,1727.0,-89000.0,-145244.0,-0.5,208.0,208.0,277.0,241.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:00:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:01:07
