stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_score,main_force_net,main_force_score,broker_diff,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2360,致茂,3,15.0,,,5.25,0.0,564217,1.0,215,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-05-31 13:43:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:43:36
2368,金像電,3,15.0,,,1.54,0.0,-200745,-1.0,164,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 13:43:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:43:46
2382,廣達,3,15.0,,,5.18,0.0,9040381,-0.5,-17,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:43:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:43:48
2383,台光電,3,15.0,,,0.24,0.0,16840,0.5,87,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:43:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:43:50
2402,毅嘉,3,15.0,,,2.03,0.0,-504820,-1.0,0,0.5,bearish,主力連3賣，籌碼偏弱,2026-05-31 13:43:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:43:49
2404,漢唐,3,15.0,,,8.52,0.0,-578382,0.5,173,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:43:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:43:51
2449,京元電子,3,15.0,,,1.97,0.0,2705238,0.5,0,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:43:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:43:55
2454,聯發科,3,15.0,,,0.61,0.0,-270710,0.5,15,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:43:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:03
2455,全新,3,15.0,,,8.88,0.0,371050,-0.5,-21,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:43:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:01
2467,志聖,3,15.0,,,2.15,0.0,-67057,-0.5,184,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:43:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:02
2481,強茂,3,15.0,,,11.98,0.0,9820864,1.0,-52,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-05-31 13:43:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:05
2486,一詮,3,15.0,,,2.24,0.0,-296245,-1.0,108,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 13:43:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:03
2912,統一超,3,15.0,,,5.8,0.0,2005548,0.5,-2,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:43:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:06
3008,大立光,3,15.0,,,3.92,0.0,-116007,-1.0,66,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 13:44:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:14
3013,晟銘電,3,15.0,,,4.24,0.0,492705,0.5,-42,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:44:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:13
3017,奇鋐,3,15.0,,,0.02,0.0,3168,0.5,-55,-0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:44:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:17
3023,信邦,3,15.0,,,3.03,0.0,170074,0.5,-247,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:44:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:15
3035,智原,3,15.0,,,3.22,0.0,-881450,-0.5,69,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:44:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:19
3037,欣興,3,15.0,,,0.07,0.0,-30069,-0.5,16,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:44:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:22
3042,晶技,3,15.0,,,1.44,0.0,-1347964,-0.5,20,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:44:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:26
3044,健鼎,3,15.0,,,3.25,0.0,307904,0.5,-10,-0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:44:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:26
3081,聯亞,3,15.0,,,1.25,0.0,-53620,-1.0,193,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 13:44:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:28
3131,弘塑,3,15.0,,,0.82,0.5,21139,1.0,9,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-05-31 13:44:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:28
3163,波若威,3,15.0,,,7.97,0.0,-531885,-1.0,208,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 13:44:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:31
3167,大量,3,15.0,,,9.19,0.0,-88000,-1.0,169,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 13:44:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:34
3189,景碩,3,15.0,,,5.37,0.0,789735,0.5,-73,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:44:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:41
3231,緯創,3,15.0,,,21.0,0.5,47265585,1.0,-182,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-05-31 13:44:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:40
3234,光環,3,15.0,,,20.45,0.5,2091622,-0.5,-313,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:44:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:39
3289,宜特,3,15.0,,,6.07,0.0,205646,1.0,-13,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-05-31 13:44:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:40
3324,雙鴻,3,15.0,,,8.56,0.0,499396,-0.5,-52,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:44:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:44
3363,上詮,3,15.0,,,4.34,0.0,-283413,-1.0,186,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 13:44:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:47
3374,精材,3,15.0,,,2.79,0.0,-1021928,-0.5,23,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:44:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:53
3443,創意,3,15.0,,,0.9,0.0,-129431,-0.5,68,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:44:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:54
3450,聯鈞,3,15.0,,,1.04,0.0,-191641,0.5,45,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:44:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:53
3491,昇達科,3,15.0,,,8.03,0.0,220396,0.5,-164,-0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:44:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:54
3529,力旺,3,15.0,,,0.78,0.0,19146,-0.5,241,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:44:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:44:55
3563,牧德,3,15.0,,,3.13,0.0,-60553,-1.0,243,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 13:44:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:00
3583,辛耘,3,15.0,,,0.08,0.0,-7570,-0.5,89,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:44:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:05
3587,閎康,3,15.0,,,3.96,0.0,-77989,-1.0,142,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 13:44:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:05
3605,宏致,3,15.0,,,2.1,0.0,-93593,-0.5,84,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:44:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:06
3645,達邁,3,15.0,,,3.55,0.0,-270317,-0.5,82,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:44:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:07
3653,健策,3,15.0,,,0.04,0.0,1632,-0.5,214,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:44:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:08
3661,世芯-KY,3,15.0,,,1.9,0.0,-82260,0.5,68,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:45:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:13
3665,貿聯-KY,3,15.0,,,3.66,0.0,-196000,-1.0,162,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 13:45:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:17
3680,家登,3,15.0,,,4.1,0.0,-146130,-1.0,141,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 13:45:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:17
3701,大眾控,3,15.0,,,2.98,0.0,93984,-0.5,5,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:45:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:17
3711,日月光投控,3,15.0,,,3.58,0.0,-3138131,0.5,36,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:45:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:22
3715,定穎投控,3,15.0,,,3.53,0.0,-619665,-1.0,54,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 13:45:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:21
4746,台耀,3,15.0,,,8.38,0.0,243014,-0.5,-135,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:45:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:24
4749,新應材,3,15.0,,,5.78,0.0,-190816,-0.5,149,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:45:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:29
4772,台特化,3,15.0,,,1.24,0.0,-27495,-0.5,72,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:45:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:29
4958,臻鼎-KY,3,15.0,,,0.89,0.0,195558,-0.5,13,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:45:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:35
4971,IET-KY,3,15.0,,,6.65,0.0,32000,1.0,-72,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-05-31 13:45:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:32
4977,眾達-KY,3,15.0,,,0.51,0.0,-34016,-1.0,111,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 13:45:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:35
4979,華星光,3,15.0,,,1.23,0.0,-235475,-1.0,25,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 13:45:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:36
4991,環宇-KY,3,15.0,,,0.27,0.0,47059,-0.5,8,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:45:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:40
5274,信驊,3,15.0,,,1.14,0.0,15661,1.0,-292,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-05-31 13:45:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:42
5289,宜鼎,3,15.0,,,1.93,0.0,197187,1.0,-27,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-05-31 13:45:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:44
5347,世界,3,15.0,,,1.21,0.0,-784705,-0.5,-19,-0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:45:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:48
5443,均豪,3,15.0,,,0.14,0.0,13827,0.5,25,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:45:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:46
5536,聖暉*,3,15.0,,,0.56,0.0,20532,1.0,206,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-05-31 13:45:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:48
6005,群益證,3,15.0,,,3.79,0.0,1301724,1.0,-91,-1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:45:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:51
6139,亞翔,3,15.0,,,3.95,0.0,-311319,-1.0,139,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 13:45:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:55
6187,萬潤,3,15.0,,,5.56,0.0,-856346,0.5,147,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:45:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:56
6196,帆宣,3,15.0,,,5.63,0.0,245831,1.0,-77,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-05-31 13:45:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:45:59
6197,佳必琪,3,15.0,,,0.46,0.0,-64908,-0.5,37,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:45:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:00
6213,聯茂,3,15.0,,,0.66,0.0,-268422,-0.5,7,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:45:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:03
6217,中探針,3,15.0,,,3.75,0.0,102115,0.5,-63,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:45:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:03
6223,旺矽,3,15.0,,,0.35,0.0,-49374,0.5,107,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:45:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:07
6243,迅杰,3,15.0,,,3.71,0.0,-26000,-1.0,48,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 13:45:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:05
6274,台燿,3,15.0,,,4.38,0.0,848083,0.5,-41,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:45:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:10
6278,台表科,3,15.0,,,1.58,0.0,-331640,-1.0,85,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 13:46:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:15
6282,康舒,3,15.0,,,0.45,0.0,422325,0.5,3,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:46:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:18
6285,啟碁,3,15.0,,,0.94,0.0,493802,1.0,-9,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-05-31 13:46:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:19
6412,群電,3,15.0,,,1.31,0.0,59615,1.0,39,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-05-31 13:46:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:17
6414,樺漢,3,15.0,,,3.92,0.0,112450,1.0,-70,-1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:46:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:19
6442,光聖,3,15.0,,,4.87,0.0,-310651,-1.0,166,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 13:46:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:24
6451,訊芯-KY,3,15.0,,,1.69,0.0,-139640,0.5,119,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:46:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:28
6510,精測,3,15.0,,,6.31,0.0,-85942,-0.5,383,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:46:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:29
6515,穎崴,3,15.0,,,1.94,0.5,-26650,-0.5,364,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:46:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:31
6526,達發,3,15.0,,,4.27,0.0,-66520,-0.5,156,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:46:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:30
6531,愛普*,3,15.0,,,2.46,0.0,667366,1.0,-30,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-05-31 13:46:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:32
6640,均華,3,15.0,,,1.95,0.0,20255,0.5,72,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:46:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:35
6643,M31,3,15.0,,,0.16,0.0,-2000,-1.0,51,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 13:46:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:39
6664,群翊,3,15.0,,,0.85,0.0,-27179,-0.5,136,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:46:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:40
6669,緯穎,3,15.0,,,5.04,0.0,330192,-0.5,-82,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:46:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:45
6672,騰輝電子-KY,3,15.0,,,0.25,0.0,34060,-0.5,10,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:46:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:43
6683,雍智科技,3,15.0,,,1.21,0.0,-31910,-0.5,282,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:46:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:44
6691,洋基工程,3,15.0,,,1.68,0.0,13102,0.5,52,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:46:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:45
6693,廣閎科,3,15.0,,,8.7,0.0,-154730,-0.5,125,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:46:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:49
