stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2049,上銀,3,15.0,2026-06-04,3,0.38,0.38,3.63,0.36,2026-06-04,2026-06-03,2026-06-02,0.0,31072,31072,377416,-74733,0.5,95,95,58,85,1.0,neutral,籌碼震盪，方向未定,2026-06-04 11:25:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:25:30
2059,川湖,3,15.0,2026-06-04,3,0.53,0.53,0.38,1.92,2026-06-04,2026-06-03,2026-06-02,0.0,4851,4851,3900,-13853,0.5,-57,-57,-140,131,-0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:25:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:25:29
2233,宇隆,3,15.0,2026-06-04,3,1.4,1.4,3.26,2.13,2026-06-04,2026-06-03,2026-06-02,0.0,-49825,-49825,-130850,-141304,-1.0,145,145,143,156,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-04 11:25:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:25:36
2301,光寶科,3,15.0,2026-06-04,3,0.13,0.13,6.55,2.85,2026-06-04,2026-06-03,2026-06-02,0.0,-149589,-149589,6352996,2682438,0.5,7,7,-12,22,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:25:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:25:41
2308,台達電,3,15.0,2026-06-04,3,1.26,1.26,7.18,0.96,2026-06-04,2026-06-03,2026-06-02,0.0,-201309,-201309,1445700,233240,0.5,25,25,-4,40,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:25:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:25:43
2313,華通,3,15.0,2026-06-04,3,1.12,1.12,5.61,3.12,2026-06-04,2026-06-03,2026-06-02,0.0,-887646,-887646,-3981476,-2899846,-1.0,13,13,25,9,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-04 11:25:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:25:47
2317,鴻海,3,15.0,2026-06-04,3,4.44,4.44,2.1,4.59,2026-06-04,2026-06-03,2026-06-02,0.0,-9842201,-9842201,6285954,10374833,0.5,3,3,-2,1,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:25:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:25:46
2327,國巨*,3,15.0,2026-06-04,3,5.68,5.68,5.98,1.23,2026-06-04,2026-06-03,2026-06-02,0.0,-2769799,-2769799,-2003812,567182,-0.5,42,42,44,7,1.0,neutral,籌碼震盪，方向未定,2026-06-04 11:25:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:25:50
2360,致茂,3,15.0,2026-06-04,3,0.48,0.48,5.89,2.53,2026-06-04,2026-06-03,2026-06-02,0.0,-23849,-23849,188120,149445,0.5,-214,-214,-82,246,-0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:25:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:25:48
2368,金像電,3,15.0,2026-06-04,3,0.14,0.14,8.76,2.11,2026-06-04,2026-06-03,2026-06-02,0.0,-11849,-11849,1308245,306594,0.5,99,99,-96,164,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:25:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:25:54
2382,廣達,3,15.0,2026-06-04,3,0.59,0.59,0.0,0.43,2026-06-04,2026-06-03,2026-06-02,0.0,-864915,-864915,-2210,1312828,-0.5,0,0,-4,-3,-0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:25:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:25:59
2383,台光電,3,15.0,2026-06-04,3,0.02,0.02,1.99,0.45,2026-06-04,2026-06-03,2026-06-02,0.0,681,681,-87513,19768,0.5,169,169,157,157,1.0,neutral,籌碼震盪，方向未定,2026-06-04 11:25:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:26:01
2402,毅嘉,3,15.0,2026-06-04,3,5.31,5.31,3.2,0.02,2026-06-04,2026-06-03,2026-06-02,0.0,-912998,-912998,1177240,-3213,-0.5,129,129,-18,122,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:25:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:26:00
2404,漢唐,3,15.0,2026-06-04,3,0.1,0.1,9.37,7.1,2026-06-04,2026-06-03,2026-06-02,0.0,12873,12873,-955298,-532665,-0.5,-61,-61,166,143,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:25:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:26:02
2449,京元電子,3,15.0,2026-06-04,3,3.44,3.44,7.2,3.96,2026-06-04,2026-06-03,2026-06-02,0.0,2727852,2727852,6672516,-3873373,0.5,-7,-7,-10,19,-0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:25:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:26:07
2454,聯發科,3,15.0,2026-06-04,3,1.75,1.75,1.13,1.65,2026-06-04,2026-06-03,2026-06-02,0.0,-339715,-339715,235177,503971,0.5,6,6,1,13,1.0,neutral,籌碼震盪，方向未定,2026-06-04 11:25:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:26:12
2455,全新,3,15.0,2026-06-04,3,0.36,0.36,8.55,5.75,2026-06-04,2026-06-03,2026-06-02,0.0,-7000,-7000,264129,-159238,-0.5,182,182,-96,180,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:25:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:26:14
2467,志聖,3,15.0,2026-06-04,3,1.91,1.91,0.07,4.54,2026-06-04,2026-06-03,2026-06-02,0.0,110150,110150,2651,-275790,0.5,-11,-11,42,202,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:26:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:26:12
2481,強茂,3,15.0,2026-06-04,3,0.56,0.56,15.34,1.71,2026-06-04,2026-06-03,2026-06-02,0.5,607021,607021,10389118,-1440144,0.5,-3,-3,-159,29,-0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:26:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:26:16
2486,一詮,3,15.0,2026-06-04,3,2.77,2.77,10.14,2.02,2026-06-04,2026-06-03,2026-06-02,0.0,-865769,-865769,2432271,-434639,-0.5,67,67,-126,112,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:26:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:26:15
2912,統一超,3,15.0,2026-06-04,3,12.96,12.96,17.53,15.91,2026-06-04,2026-06-03,2026-06-02,0.5,3491671,3491671,4434999,4361266,1.0,-242,-242,-204,-138,-1.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-06-04 11:26:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:26:18
3008,大立光,3,15.0,2026-06-04,3,0.15,0.15,1.86,3.24,2026-06-04,2026-06-03,2026-06-02,0.0,7902,7902,137950,-61084,0.5,106,106,-25,6,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:26:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:26:26
3013,晟銘電,3,15.0,2026-06-04,3,1.18,1.18,1.08,1.76,2026-06-04,2026-06-03,2026-06-02,0.0,-132244,-132244,-245831,980147,-0.5,95,95,31,-4,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:26:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:26:24
3017,奇鋐,3,15.0,2026-06-04,3,4.6,4.6,2.2,1.43,2026-06-04,2026-06-03,2026-06-02,0.0,-408097,-408097,303864,-120336,-0.5,115,115,-39,49,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:26:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:26:29
3023,信邦,3,15.0,2026-06-04,3,1.13,1.13,3.43,3.64,2026-06-04,2026-06-03,2026-06-02,0.0,-15008,-15008,160410,122996,0.5,126,126,-125,52,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:26:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:26:26
3035,智原,3,15.0,2026-06-04,3,0.56,0.56,3.67,0.22,2026-06-04,2026-06-03,2026-06-02,0.0,136880,136880,-695688,-64571,-0.5,74,74,91,11,1.0,neutral,籌碼震盪，方向未定,2026-06-04 11:26:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:26:30
3037,欣興,3,15.0,2026-06-04,3,0.18,0.18,4.93,0.49,2026-06-04,2026-06-03,2026-06-02,0.0,-46874,-46874,1925331,-289406,-0.5,44,44,-3,12,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:26:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:26:35
3042,晶技,3,15.0,2026-06-04,3,0.97,0.97,2.45,0.43,2026-06-04,2026-06-03,2026-06-02,0.0,-283667,-283667,2361244,-200761,-0.5,47,47,-12,16,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:26:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:26:38
3044,健鼎,3,15.0,2026-06-04,3,0.3,0.3,4.42,2.43,2026-06-04,2026-06-03,2026-06-02,0.0,15864,15864,-361558,258803,0.5,66,66,121,179,1.0,neutral,籌碼震盪，方向未定,2026-06-04 11:26:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:26:38
3081,聯亞,3,15.0,2026-06-04,3,2.92,2.92,20.26,0.89,2026-06-04,2026-06-03,2026-06-02,0.5,-186065,-186065,607354,-47656,-0.5,239,239,-552,137,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:26:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:26:40
3131,弘塑,3,15.0,2026-06-04,3,2.21,2.21,2.16,1.27,2026-06-04,2026-06-03,2026-06-02,0.0,21694,21694,-22994,-12965,-0.5,3,3,243,131,1.0,neutral,籌碼震盪，方向未定,2026-06-04 11:26:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:26:41
3163,波若威,3,15.0,2026-06-04,3,9.03,9.03,28.25,3.91,2026-06-04,2026-06-03,2026-06-02,0.5,-717812,-717812,868675,-377816,-0.5,257,257,-562,155,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:26:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:26:43
3167,大量,3,15.0,2026-06-04,3,10.11,10.11,15.5,8.29,2026-06-04,2026-06-03,2026-06-02,0.5,132000,132000,300972,138257,1.0,-124,-124,-255,-72,-1.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-06-04 11:26:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:26:46
3189,景碩,3,15.0,2026-06-04,3,5.16,5.16,4.03,2.54,2026-06-04,2026-06-03,2026-06-02,0.0,-634161,-634161,375774,-338803,-0.5,147,147,44,86,1.0,neutral,籌碼震盪，方向未定,2026-06-04 11:26:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:26:52
3231,緯創,3,15.0,2026-06-04,3,4.47,4.47,0.28,6.72,2026-06-04,2026-06-03,2026-06-02,0.0,-11503777,-11503777,988006,37906041,0.5,10,10,1,0,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:26:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:26:52
3234,光環,3,15.0,2026-06-04,3,1.34,1.34,14.98,5.1,2026-06-04,2026-06-03,2026-06-02,0.0,-169778,-169778,999891,1372685,0.5,37,37,-344,-119,-0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:26:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:26:51
3264,欣銓,3,15.0,2026-06-04,3,4.15,4.15,8.18,8.81,2026-06-04,2026-06-03,2026-06-02,0.0,1065982,1065982,2579698,-3632090,0.5,-32,-32,-83,89,-0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:26:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:26:54
3265,台星科,3,15.0,2026-06-04,3,4.7,4.7,7.22,2.19,2026-06-04,2026-06-03,2026-06-02,0.0,205588,205588,448926,76910,1.0,-90,-90,-207,60,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-04 11:26:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:26:54
3289,宜特,3,15.0,2026-06-04,3,2.09,2.09,2.32,2.78,2026-06-04,2026-06-03,2026-06-02,0.0,-272664,-272664,269049,-96690,-0.5,57,57,-34,160,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:26:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:26:57
3324,雙鴻,3,15.0,2026-06-04,3,3.39,3.39,7.94,3.42,2026-06-04,2026-06-03,2026-06-02,0.0,-475665,-475665,1464306,496469,0.5,65,65,-68,-50,-0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:26:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:04
3363,上詮,3,15.0,2026-06-04,3,4.23,4.23,19.83,1.12,2026-06-04,2026-06-03,2026-06-02,0.5,-389292,-389292,1042724,93585,0.5,113,113,-462,27,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:26:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:05
3374,精材,3,15.0,2026-06-04,3,3.27,3.27,5.32,2.16,2026-06-04,2026-06-03,2026-06-02,0.0,-1186127,-1186127,3540819,-515434,-0.5,87,87,-24,69,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:26:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:07
3443,創意,3,15.0,2026-06-04,3,1.48,1.48,0.66,1.02,2026-06-04,2026-06-03,2026-06-02,0.0,-42127,-42127,21394,-58124,-0.5,242,242,-1,145,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:26:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:08
3450,聯鈞,3,15.0,2026-06-04,3,0.1,0.1,0.93,1.67,2026-06-04,2026-06-03,2026-06-02,0.0,20746,20746,357939,982181,1.0,69,69,16,-5,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-04 11:26:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:08
3481,群創,3,15.0,2026-06-04,3,1.47,1.47,0.88,1.48,2026-06-04,2026-06-03,2026-06-02,0.0,-5008817,-5008817,16526032,-34372975,-0.5,-4,-4,-2,2,-0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:26:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:20
3491,昇達科,3,15.0,2026-06-04,3,6.51,6.51,4.05,2.29,2026-06-04,2026-06-03,2026-06-02,0.0,-88912,-88912,-51554,-37807,-1.0,245,245,197,138,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-04 11:27:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:17
3529,力旺,3,15.0,2026-06-04,3,3.16,3.16,2.54,2.78,2026-06-04,2026-06-03,2026-06-02,0.0,54938,54938,42698,56347,1.0,38,38,48,-148,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-04 11:27:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:17
3563,牧德,3,15.0,2026-06-04,3,1.6,1.6,0.4,3.25,2026-06-04,2026-06-03,2026-06-02,0.0,-19068,-19068,5231,-66886,-0.5,186,186,115,238,1.0,neutral,籌碼震盪，方向未定,2026-06-04 11:27:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:19
3583,辛耘,3,15.0,2026-06-04,3,3.36,3.36,0.52,1.17,2026-06-04,2026-06-03,2026-06-02,0.0,132313,132313,13876,42872,1.0,-49,-49,115,133,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-04 11:27:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:21
3587,閎康,3,15.0,2026-06-04,3,3.58,3.58,2.96,3.99,2026-06-04,2026-06-03,2026-06-02,0.0,-91345,-91345,-81118,-110941,-1.0,207,207,125,166,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-04 11:27:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:20
3605,宏致,3,15.0,2026-06-04,3,3.65,3.65,1.54,0.21,2026-06-04,2026-06-03,2026-06-02,0.0,-108013,-108013,59751,-12510,-0.5,137,137,7,169,1.0,neutral,籌碼震盪，方向未定,2026-06-04 11:27:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:28
3645,達邁,3,15.0,2026-06-04,3,3.68,3.68,1.01,2.02,2026-06-04,2026-06-03,2026-06-02,0.0,-184357,-184357,-63391,-219384,-1.0,83,83,117,117,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-04 11:27:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:29
3653,健策,3,15.0,2026-06-04,3,4.48,4.48,0.59,0.73,2026-06-04,2026-06-03,2026-06-02,0.0,-129162,-129162,-22823,43848,-0.5,225,225,82,-38,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:27:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:32
3661,世芯-KY,3,15.0,2026-06-04,3,5.82,5.82,0.26,0.63,2026-06-04,2026-06-03,2026-06-02,0.0,-171510,-171510,-5979,-26356,-1.0,250,250,125,176,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-04 11:27:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:34
3665,貿聯-KY,3,15.0,2026-06-04,3,2.89,2.89,0.08,0.05,2026-06-04,2026-06-03,2026-06-02,0.0,-195269,-195269,8290,1820,0.5,261,261,-32,94,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:27:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:33
3680,家登,3,15.0,2026-06-04,3,2.76,2.76,2.13,0.74,2026-06-04,2026-06-03,2026-06-02,0.0,-77375,-77375,93125,-29878,-0.5,105,105,14,192,1.0,neutral,籌碼震盪，方向未定,2026-06-04 11:27:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:32
3701,大眾控,3,15.0,2026-06-04,3,1.32,1.32,1.87,1.99,2026-06-04,2026-06-03,2026-06-02,0.0,96000,96000,115498,73000,1.0,-21,-21,-22,3,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-04 11:27:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:39
3711,日月光投控,3,15.0,2026-06-04,3,5.53,5.53,0.05,3.22,2026-06-04,2026-06-03,2026-06-02,0.0,-2348610,-2348610,-31234,-1780168,-1.0,72,72,-13,33,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-04 11:27:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:45
3715,定穎投控,3,15.0,2026-06-04,3,8.16,8.16,0.03,4.79,2026-06-04,2026-06-03,2026-06-02,0.0,-1433736,-1433736,-3718,-1232354,-1.0,187,187,42,126,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-04 11:27:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:45
4746,台耀,3,15.0,2026-06-04,3,2.34,2.34,2.59,3.72,2026-06-04,2026-06-03,2026-06-02,0.0,29509,29509,35123,-70000,0.5,-35,-35,22,101,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:27:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:42
4749,新應材,3,15.0,2026-06-04,3,8.71,8.71,1.15,3.12,2026-06-04,2026-06-03,2026-06-02,0.0,-179943,-179943,-22313,-85755,-1.0,303,303,60,184,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-04 11:27:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:45
4772,台特化,3,15.0,2026-06-04,3,6.34,6.34,7.01,5.12,2026-06-04,2026-06-03,2026-06-02,0.0,-135720,-135720,387551,-104199,-0.5,146,146,-87,190,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:27:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:45
4958,臻鼎-KY,3,15.0,2026-06-04,3,5.5,5.5,9.22,7.29,2026-06-04,2026-06-03,2026-06-02,0.0,-1167114,-1167114,-1563577,-1815195,-1.0,107,107,101,56,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-04 11:27:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:56
