stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2308,台達電,3,15.0,2026-06-01,3,3.28,3.28,2.58,1.28,2026-06-01,2026-05-29,2026-05-28,0.0,-577987.0,-577987.0,886906.0,-297423.0,-0.5,45.0,45.0,-10.0,19.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:22:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:22:35
2313,華通,3,15.0,2026-06-01,3,3.64,3.64,6.68,1.67,2026-06-01,2026-05-29,2026-05-28,0.0,-5270879.0,-5270879.0,11251641.0,-3684335.0,-0.5,4.0,4.0,-3.0,7.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:22:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:22:42
2317,鴻海,3,15.0,2026-06-01,3,1.82,1.82,7.02,3.2,2026-06-01,2026-05-29,2026-05-28,0.0,-7267075.0,-7267075.0,40595435.0,4714512.0,0.5,5.0,5.0,-5.0,-1.0,-0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:22:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:22:41
2327,國巨*,3,15.0,2026-06-01,3,5.3,5.3,4.85,2.65,2026-06-01,2026-05-29,2026-05-28,0.0,-3403913.0,-3403913.0,-2800413.0,-1327256.0,-1.0,-6.0,-6.0,31.0,10.0,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-01 15:22:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:22:43
2360,致茂,3,15.0,2026-06-01,3,0.56,0.56,5.25,2.52,2026-06-01,2026-05-29,2026-05-28,0.0,33081.0,33081.0,564217.0,199298.0,1.0,-108.0,-108.0,215.0,-20.0,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-01 15:22:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:22:42
2368,金像電,3,15.0,2026-06-01,3,0.54,0.54,1.54,0.85,2026-06-01,2026-05-29,2026-05-28,0.0,-51808.0,-51808.0,-200745.0,-88100.0,-1.0,63.0,63.0,164.0,124.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-01 15:22:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:22:52
2382,廣達,3,15.0,2026-06-01,3,3.69,3.69,5.18,4.91,2026-06-01,2026-05-29,2026-05-28,0.0,5659973.0,5659973.0,9040381.0,-4241353.0,0.5,-5.0,-5.0,-17.0,38.0,-0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:22:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:22:54
2383,台光電,3,15.0,2026-06-01,3,1.24,1.24,0.24,0.18,2026-06-01,2026-05-29,2026-05-28,0.0,-56532.0,-56532.0,16840.0,-7363.0,-0.5,120.0,120.0,87.0,86.0,1.0,neutral,籌碼震盪，方向未定,2026-06-01 15:22:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:23:01
2402,毅嘉,3,15.0,2026-06-01,3,0.72,0.72,2.03,0.91,2026-06-01,2026-05-29,2026-05-28,0.0,157943.0,157943.0,-504820.0,-154215.0,-0.5,21.0,21.0,0.0,120.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:22:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:22:59
2404,漢唐,3,15.0,2026-06-01,3,1.78,1.78,8.52,2.74,2026-06-01,2026-05-29,2026-05-28,0.0,92450.0,92450.0,-578382.0,246734.0,0.5,78.0,78.0,173.0,39.0,1.0,neutral,籌碼震盪，方向未定,2026-06-01 15:22:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:23:00
2449,京元電子,3,15.0,2026-06-01,3,4.36,4.36,1.97,3.06,2026-06-01,2026-05-29,2026-05-28,0.0,-4479763.0,-4479763.0,2705238.0,4456558.0,0.5,15.0,15.0,0.0,1.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:22:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:23:06
2454,聯發科,3,15.0,2026-06-01,3,0.66,0.66,0.61,0.53,2026-06-01,2026-05-29,2026-05-28,0.0,237725.0,237725.0,-270710.0,175542.0,0.5,1.0,1.0,15.0,14.0,1.0,neutral,籌碼震盪，方向未定,2026-06-01 15:22:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:23:15
2455,全新,3,15.0,2026-06-01,3,13.79,13.79,8.88,0.4,2026-06-01,2026-05-29,2026-05-28,0.0,460000.0,460000.0,371050.0,-18200.0,0.5,-6.0,-6.0,-21.0,119.0,-0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:22:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:23:11
2467,志聖,3,15.0,2026-06-01,3,1.92,1.92,2.15,1.95,2026-06-01,2026-05-29,2026-05-28,0.0,54090.0,54090.0,-67057.0,-106137.0,-0.5,20.0,20.0,184.0,111.0,1.0,neutral,籌碼震盪，方向未定,2026-06-01 15:22:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:23:16
2481,強茂,3,15.0,2026-06-01,3,1.86,1.86,11.98,0.15,2026-06-01,2026-05-29,2026-05-28,0.0,-2275657.0,-2275657.0,9820864.0,252941.0,0.5,4.0,4.0,-52.0,-2.0,-0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:23:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:23:21
2486,一詮,3,15.0,2026-06-01,3,4.56,4.56,2.24,2.03,2026-06-01,2026-05-29,2026-05-28,0.0,-1060292.0,-1060292.0,-296245.0,-396324.0,-1.0,80.0,80.0,108.0,116.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-01 15:23:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:23:18
2912,統一超,3,15.0,2026-06-01,3,11.58,11.58,5.8,4.21,2026-06-01,2026-05-29,2026-05-28,0.0,3455457.0,3455457.0,2005548.0,1302774.0,1.0,-219.0,-219.0,-2.0,250.0,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-01 15:23:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:23:21
3008,大立光,3,15.0,2026-06-01,3,1.06,1.06,3.92,3.05,2026-06-01,2026-05-29,2026-05-28,0.0,27843.0,27843.0,-116007.0,-82359.0,-0.5,-65.0,-65.0,66.0,121.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:23:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:23:30
3013,晟銘電,3,15.0,2026-06-01,3,2.08,2.08,4.24,1.15,2026-06-01,2026-05-29,2026-05-28,0.0,351055.0,351055.0,492705.0,-118716.0,0.5,-42.0,-42.0,-42.0,33.0,-0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:23:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:23:31
3017,奇鋐,3,15.0,2026-06-01,3,1.88,1.88,0.02,0.49,2026-06-01,2026-05-29,2026-05-28,0.0,185401.0,185401.0,3168.0,-50090.0,0.5,-42.0,-42.0,-55.0,30.0,-0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:23:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:23:36
3023,信邦,3,15.0,2026-06-01,3,5.04,5.04,3.03,3.28,2026-06-01,2026-05-29,2026-05-28,0.0,-185128.0,-185128.0,170074.0,-94984.0,-0.5,99.0,99.0,-247.0,132.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:23:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:23:34
3035,智原,3,15.0,2026-06-01,3,0.24,0.24,3.22,2.88,2026-06-01,2026-05-29,2026-05-28,0.0,-56057.0,-56057.0,-881450.0,925078.0,-0.5,17.0,17.0,69.0,-11.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:23:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:23:40
3037,欣興,3,15.0,2026-06-01,3,0.72,0.72,0.07,1.22,2026-06-01,2026-05-29,2026-05-28,0.0,273563.0,273563.0,-30069.0,616193.0,0.5,25.0,25.0,16.0,12.0,1.0,neutral,籌碼震盪，方向未定,2026-06-01 15:23:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:23:44
3042,晶技,3,15.0,2026-06-01,3,0.24,0.24,1.44,11.97,2026-06-01,2026-05-29,2026-05-28,0.0,167148.0,167148.0,-1347964.0,4953894.0,0.5,11.0,11.0,20.0,-223.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:23:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:23:49
3044,健鼎,3,15.0,2026-06-01,3,1.99,1.99,3.25,2.4,2026-06-01,2026-05-29,2026-05-28,0.0,-186271.0,-186271.0,307904.0,-263893.0,-0.5,171.0,171.0,-10.0,149.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:23:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:23:49
3081,聯亞,3,15.0,2026-06-01,3,0.35,0.35,1.25,1.12,2026-06-01,2026-05-29,2026-05-28,0.0,-11393.0,-11393.0,-53620.0,-68144.0,-1.0,76.0,76.0,193.0,133.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-01 15:23:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:23:53
3131,弘塑,3,15.0,2026-06-01,3,2.79,2.79,0.82,6.58,2026-06-01,2026-05-29,2026-05-28,0.0,-30545.0,-30545.0,21139.0,251553.0,0.5,193.0,193.0,9.0,-216.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:23:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:23:52
3163,波若威,3,15.0,2026-06-01,3,4.62,4.62,7.97,1.89,2026-06-01,2026-05-29,2026-05-28,0.0,-270432.0,-270432.0,-531885.0,-145287.0,-1.0,70.0,70.0,208.0,98.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-01 15:23:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:23:57
3167,大量,3,15.0,2026-06-01,3,8.53,8.53,9.19,3.46,2026-06-01,2026-05-29,2026-05-28,0.0,-114000.0,-114000.0,-88000.0,-34727.0,-1.0,210.0,210.0,169.0,207.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-01 15:23:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:24:00
3189,景碩,3,15.0,2026-06-01,3,2.72,2.72,5.37,0.46,2026-06-01,2026-05-29,2026-05-28,0.0,336402.0,336402.0,789735.0,-75199.0,0.5,-61.0,-61.0,-73.0,46.0,-0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:23:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:24:10
3231,緯創,3,15.0,2026-06-01,3,8.22,8.22,21.0,2.24,2026-06-01,2026-05-29,2026-05-28,0.5,15559470.0,15559470.0,47265585.0,1868588.0,1.0,-91.0,-91.0,-182.0,-11.0,-1.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-06-01 15:23:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:24:07
3234,光環,3,15.0,2026-06-01,3,25.61,25.61,20.45,3.28,2026-06-01,2026-05-29,2026-05-28,0.5,1794623.0,1794623.0,2091622.0,-113240.0,0.5,-503.0,-503.0,-313.0,116.0,-0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:23:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:24:07
3289,宜特,3,15.0,2026-06-01,3,1.18,1.18,6.07,0.76,2026-06-01,2026-05-29,2026-05-28,0.0,-33058.0,-33058.0,205646.0,39213.0,0.5,81.0,81.0,-13.0,131.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:23:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:24:08
3324,雙鴻,3,15.0,2026-06-01,3,3.73,3.73,8.56,0.54,2026-06-01,2026-05-29,2026-05-28,0.0,453748.0,453748.0,499396.0,-34741.0,0.5,-46.0,-46.0,-52.0,51.0,-0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:23:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:24:14
3363,上詮,3,15.0,2026-06-01,3,1.96,1.96,4.34,1.19,2026-06-01,2026-05-29,2026-05-28,0.0,-107501.0,-107501.0,-283413.0,-65328.0,-1.0,85.0,85.0,186.0,134.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-01 15:24:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:24:19
3374,精材,3,15.0,2026-06-01,3,4.36,4.36,2.79,1.5,2026-06-01,2026-05-29,2026-05-28,0.0,-1354807.0,-1354807.0,-1021928.0,1122874.0,-0.5,38.0,38.0,23.0,5.0,1.0,neutral,籌碼震盪，方向未定,2026-06-01 15:24:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:24:27
3443,創意,3,15.0,2026-06-01,3,0.3,0.3,0.9,2.16,2026-06-01,2026-05-29,2026-05-28,0.0,20189.0,20189.0,-129431.0,-171889.0,-0.5,56.0,56.0,68.0,125.0,1.0,neutral,籌碼震盪，方向未定,2026-06-01 15:24:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:24:27
3450,聯鈞,3,15.0,2026-06-01,3,10.32,10.32,1.04,0.09,2026-06-01,2026-05-29,2026-05-28,0.0,2203615.0,2203615.0,-191641.0,27257.0,0.5,-111.0,-111.0,45.0,12.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:24:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:24:27
3491,昇達科,3,15.0,2026-06-01,3,3.98,3.98,8.03,6.3,2026-06-01,2026-05-29,2026-05-28,0.0,103864.0,103864.0,220396.0,137849.0,1.0,120.0,120.0,-164.0,10.0,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-01 15:24:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:24:27
3529,力旺,3,15.0,2026-06-01,3,0.87,0.87,0.78,1.89,2026-06-01,2026-05-29,2026-05-28,0.0,19312.0,19312.0,19146.0,-47167.0,0.5,349.0,349.0,241.0,13.0,1.0,neutral,籌碼震盪，方向未定,2026-06-01 15:24:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:24:30
3563,牧德,3,15.0,2026-06-01,3,0.09,0.09,3.13,0.68,2026-06-01,2026-05-29,2026-05-28,0.0,1245.0,1245.0,-60553.0,-21860.0,-0.5,156.0,156.0,243.0,193.0,1.0,neutral,籌碼震盪，方向未定,2026-06-01 15:24:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:24:36
3583,辛耘,3,15.0,2026-06-01,3,2.38,2.38,0.08,0.18,2026-06-01,2026-05-29,2026-05-28,0.0,76229.0,76229.0,-7570.0,17393.0,0.5,95.0,95.0,89.0,16.0,1.0,neutral,籌碼震盪，方向未定,2026-06-01 15:24:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:24:44
3587,閎康,3,15.0,2026-06-01,3,0.63,0.63,3.96,0.9,2026-06-01,2026-05-29,2026-05-28,0.0,-15311.0,-15311.0,-77989.0,-26299.0,-1.0,74.0,74.0,142.0,67.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-01 15:24:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:24:43
3605,宏致,3,15.0,2026-06-01,3,0.93,0.93,2.1,0.45,2026-06-01,2026-05-29,2026-05-28,0.0,53000.0,53000.0,-93593.0,53840.0,0.5,32.0,32.0,84.0,10.0,1.0,neutral,籌碼震盪，方向未定,2026-06-01 15:24:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:24:43
3645,達邁,3,15.0,2026-06-01,3,3.0,3.0,3.55,1.66,2026-06-01,2026-05-29,2026-05-28,0.0,248521.0,248521.0,-270317.0,-272832.0,-0.5,0.0,0.0,82.0,98.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:24:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:24:45
3653,健策,3,15.0,2026-06-01,3,0.51,0.51,0.04,0.51,2026-06-01,2026-05-29,2026-05-28,0.0,24445.0,24445.0,1632.0,-22636.0,0.5,-26.0,-26.0,214.0,169.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:24:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:24:48
3661,世芯-KY,3,15.0,2026-06-01,3,5.58,5.58,1.9,1.02,2026-06-01,2026-05-29,2026-05-28,0.0,270603.0,270603.0,-82260.0,49474.0,0.5,-100.0,-100.0,68.0,123.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:24:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:24:56
3665,貿聯-KY,3,15.0,2026-06-01,3,0.77,0.77,3.66,1.0,2026-06-01,2026-05-29,2026-05-28,0.0,-22972.0,-22972.0,-196000.0,-61650.0,-1.0,143.0,143.0,162.0,254.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-01 15:24:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:25:00
3680,家登,3,15.0,2026-06-01,3,3.88,3.88,4.1,1.3,2026-06-01,2026-05-29,2026-05-28,0.0,-137052.0,-137052.0,-146130.0,-60507.0,-1.0,228.0,228.0,141.0,185.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-01 15:24:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:24:59
3701,大眾控,3,15.0,2026-06-01,3,1.43,1.43,2.98,5.08,2026-06-01,2026-05-29,2026-05-28,0.0,57000.0,57000.0,93984.0,-244582.0,0.5,-65.0,-65.0,5.0,141.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:24:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:25:00
3711,日月光投控,3,15.0,2026-06-01,3,4.48,4.48,3.58,1.28,2026-06-01,2026-05-29,2026-05-28,0.0,-2163734.0,-2163734.0,-3138131.0,893235.0,-0.5,35.0,35.0,36.0,7.0,1.0,neutral,籌碼震盪，方向未定,2026-06-01 15:24:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:25:06
3715,定穎投控,3,15.0,2026-06-01,3,7.79,7.79,3.53,1.91,2026-06-01,2026-05-29,2026-05-28,0.0,2348754.0,2348754.0,-619665.0,-371986.0,-0.5,-48.0,-48.0,54.0,79.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:24:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:25:06
4746,台耀,3,15.0,2026-06-01,3,2.57,2.57,8.38,7.93,2026-06-01,2026-05-29,2026-05-28,0.0,76280.0,76280.0,243014.0,-155000.0,0.5,-54.0,-54.0,-135.0,164.0,-0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:24:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:25:09
4749,新應材,3,15.0,2026-06-01,3,10.93,10.93,5.78,0.43,2026-06-01,2026-05-29,2026-05-28,0.0,-303867.0,-303867.0,-190816.0,23976.0,-0.5,237.0,237.0,149.0,87.0,1.0,neutral,籌碼震盪，方向未定,2026-06-01 15:24:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:25:16
