stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1597,直得,3,15.0,2026-06-12,3,0.5,0.5,0.14,0.32,2026-06-12,2026-06-11,2026-06-10,0.0,21172,21172,10846,-17540,0.5,39,39,41,124,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:39:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:39:56
1727,中華化,3,15.0,2026-06-12,3,3.85,3.85,4.55,0.86,2026-06-12,2026-06-11,2026-06-10,0.0,-226150,-226150,-610578,-116700,-1.0,145,145,96,51,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-12 10:39:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:39:58
1760,寶齡富錦,3,15.0,2026-06-12,3,0.3,0.3,5.17,0.61,2026-06-12,2026-06-11,2026-06-10,0.0,1179,1179,-25000,-3050,-0.5,-1,-1,75,-23,-0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:39:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:40:02
1802,台玻,3,15.0,2026-06-12,3,3.12,3.12,0.11,0.77,2026-06-12,2026-06-11,2026-06-10,0.0,2764018,2764018,-107628,-580538,-0.5,-24,-24,26,11,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:39:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:40:12
2049,上銀,3,15.0,2026-06-12,3,2.09,2.09,0.41,0.13,2026-06-12,2026-06-11,2026-06-10,0.0,-113720,-113720,-36580,-8830,-1.0,80,80,120,129,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-12 10:39:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:40:08
2059,川湖,3,15.0,2026-06-12,3,3.3,3.3,0.0,1.07,2026-06-12,2026-06-11,2026-06-10,0.0,72169,72169,-17,19421,0.5,-110,-110,10,63,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:39:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:40:08
2233,宇隆,3,15.0,2026-06-12,3,0.78,0.78,1.16,1.91,2026-06-12,2026-06-11,2026-06-10,0.0,-12500,-12500,-20249,36238,-0.5,100,100,101,44,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:39:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:40:09
2301,光寶科,3,15.0,2026-06-12,3,2.32,2.32,0.02,0.04,2026-06-12,2026-06-11,2026-06-10,0.0,796495,796495,-8049,30460,0.5,-28,-28,53,24,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:39:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:40:14
2308,台達電,3,15.0,2026-06-12,3,0.0,0.0,1.32,2.44,2026-06-12,2026-06-11,2026-06-10,0.0,948,948,-402726,-914526,-0.5,0,0,50,42,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:40:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:40:18
2313,華通,3,15.0,2026-06-12,3,1.04,1.04,1.14,0.75,2026-06-12,2026-06-11,2026-06-10,0.0,-2788172,-2788172,2099947,-1288514,-0.5,0,0,-3,5,0.0,neutral,籌碼震盪，方向未定,2026-06-12 10:40:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:40:27
2317,鴻海,3,15.0,2026-06-12,3,1.25,1.25,1.91,2.46,2026-06-12,2026-06-11,2026-06-10,0.0,-1503918,-1503918,-3486351,-4270561,-1.0,-1,-1,6,12,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-12 10:40:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:40:26
2327,國巨*,3,15.0,2026-06-12,3,2.03,2.03,0.37,0.18,2026-06-12,2026-06-11,2026-06-10,0.0,3607446,3607446,-859306,355613,0.5,0,0,1,0,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:40:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:40:28
2330,台積電,3,15.0,2026-06-12,3,5.49,5.49,0.63,4.52,2026-06-12,2026-06-11,2026-06-10,0.0,2506822,2506822,-500520,-4580246,-0.5,-3,-3,8,18,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:40:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:40:27
2360,致茂,3,15.0,2026-06-12,3,2.08,2.08,0.72,0.11,2026-06-12,2026-06-11,2026-06-10,0.0,-64269,-64269,-44671,7130,-0.5,-34,-34,220,288,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:40:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:40:27
2368,金像電,3,15.0,2026-06-12,3,3.23,3.23,2.45,0.95,2026-06-12,2026-06-11,2026-06-10,0.0,-406019,-406019,-388279,186261,-0.5,129,129,83,3,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:40:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:40:32
2382,廣達,3,15.0,2026-06-12,3,7.32,7.32,3.78,3.97,2026-06-12,2026-06-11,2026-06-10,0.0,3559570,3559570,3655131,3665098,1.0,2,2,10,1,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-12 10:40:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:40:42
2383,台光電,3,15.0,2026-06-12,3,0.53,0.53,0.68,0.97,2026-06-12,2026-06-11,2026-06-10,0.0,-44664,-44664,37995,54110,0.5,139,139,-14,-33,-0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:40:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:40:42
2402,毅嘉,3,15.0,2026-06-12,3,11.05,11.05,1.81,5.47,2026-06-12,2026-06-11,2026-06-10,0.0,2080146,2080146,185005,-609720,0.5,-201,-201,89,185,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:40:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:40:40
2404,漢唐,3,15.0,2026-06-12,3,16.64,16.64,3.9,1.02,2026-06-12,2026-06-11,2026-06-10,0.5,2030345,2030345,-381200,84701,0.5,-307,-307,-27,-1,-1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:40:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:40:40
2408,南亞科,3,15.0,2026-06-12,3,9.65,9.65,0.15,0.84,2026-06-12,2026-06-11,2026-06-10,0.0,18255876,18255876,301319,1669155,1.0,-10,-10,0,-1,-0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:40:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:40:48
2449,京元電子,3,15.0,2026-06-12,3,4.98,4.98,0.73,4.89,2026-06-12,2026-06-11,2026-06-10,0.0,1636567,1636567,-294498,-3048228,-0.5,-9,-9,51,39,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:40:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:40:49
2454,聯發科,3,15.0,2026-06-12,3,0.62,0.62,2.69,0.36,2026-06-12,2026-06-11,2026-06-10,0.0,102862,102862,-907977,-115452,-0.5,-5,-5,20,12,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:40:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:40:59
2455,全新,3,15.0,2026-06-12,3,4.82,4.82,0.48,4.16,2026-06-12,2026-06-11,2026-06-10,0.0,1196305,1196305,-130717,-1223462,-0.5,-80,-80,49,123,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:40:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:40:53
2467,志聖,3,15.0,2026-06-12,3,1.26,1.26,1.27,0.65,2026-06-12,2026-06-11,2026-06-10,0.0,-24992,-24992,36136,21534,0.5,74,74,143,193,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:40:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:40:54
2481,強茂,3,15.0,2026-06-12,3,2.27,2.27,2.17,2.97,2026-06-12,2026-06-11,2026-06-10,0.0,1301855,1301855,882316,2181450,1.0,-14,-14,15,24,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-12 10:40:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:40:58
2486,一詮,3,15.0,2026-06-12,3,0.44,0.44,1.21,0.23,2026-06-12,2026-06-11,2026-06-10,0.0,57155,57155,-260550,61055,0.5,-28,-28,94,-4,-0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:40:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:41:02
2881,富邦金,3,15.0,2026-06-12,3,2.46,2.46,9.11,4.03,2026-06-12,2026-06-11,2026-06-10,0.0,-2101327,-2101327,11314468,5520930,0.5,112,112,-125,-37,-0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:40:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:41:03
2885,元大金,3,15.0,2026-06-12,3,11.16,11.16,4.17,3.45,2026-06-12,2026-06-11,2026-06-10,0.0,5192717,5192717,-2512377,-2115880,-0.5,-223,-223,171,211,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:40:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:41:06
2891,中信金,3,15.0,2026-06-12,3,0.29,0.29,2.38,1.31,2026-06-12,2026-06-11,2026-06-10,0.0,-476371,-476371,-3038835,-1626058,-1.0,81,81,92,99,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-12 10:40:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:41:07
2912,統一超,3,15.0,2026-06-12,3,0.59,0.59,0.3,5.27,2026-06-12,2026-06-11,2026-06-10,0.0,-19728,-19728,-19504,362980,-0.5,96,96,-17,76,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:40:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:41:10
3008,大立光,3,15.0,2026-06-12,3,0.26,0.26,0.35,4.15,2026-06-12,2026-06-11,2026-06-10,0.0,18778,18778,-30281,494822,0.5,68,68,10,-31,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:41:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:41:13
3013,晟銘電,3,15.0,2026-06-12,3,2.31,2.31,0.15,0.07,2026-06-12,2026-06-11,2026-06-10,0.0,-70310,-70310,-10199,5757,-0.5,95,95,108,136,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:41:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:41:14
3017,奇鋐,3,15.0,2026-06-12,3,1.07,1.07,0.83,0.41,2026-06-12,2026-06-11,2026-06-10,0.0,53099,53099,74799,-47676,0.5,40,40,90,132,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:41:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:41:17
3023,信邦,3,15.0,2026-06-12,3,3.37,3.37,0.92,1.32,2026-06-12,2026-06-11,2026-06-10,0.0,47999,47999,27273,80072,1.0,-38,-38,44,182,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-12 10:41:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:41:17
3035,智原,3,15.0,2026-06-12,3,3.5,3.5,4.23,0.57,2026-06-12,2026-06-11,2026-06-10,0.0,334306,334306,430657,-65319,0.5,-60,-60,57,96,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:41:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:41:21
3037,欣興,3,15.0,2026-06-12,3,1.69,1.69,0.25,0.17,2026-06-12,2026-06-11,2026-06-10,0.0,537875,537875,-134034,-90499,-0.5,-22,-22,13,20,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:41:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:41:28
3042,晶技,3,15.0,2026-06-12,3,1.38,1.38,3.83,0.41,2026-06-12,2026-06-11,2026-06-10,0.0,-2022051,-2022051,3604299,744894,0.5,17,17,-19,-3,-0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:41:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:41:29
3044,健鼎,3,15.0,2026-06-12,3,6.58,6.58,0.44,0.72,2026-06-12,2026-06-11,2026-06-10,0.0,306904,306904,29213,-91173,0.5,-131,-131,65,211,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:41:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:41:27
3081,聯亞,3,15.0,2026-06-12,3,0.67,0.67,1.61,7.88,2026-06-12,2026-06-11,2026-06-10,0.0,40184,40184,196705,-375941,0.5,84,84,86,154,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:41:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:41:31
3131,弘塑,3,15.0,2026-06-12,3,1.26,1.26,0.29,0.11,2026-06-12,2026-06-11,2026-06-10,0.0,13537,13537,-1944,996,0.5,-161,-161,236,-43,-0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:41:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:41:29
3163,波若威,3,15.0,2026-06-12,3,1.6,1.6,0.15,2.42,2026-06-12,2026-06-11,2026-06-10,0.0,88547,88547,18030,-341721,0.5,120,120,90,177,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:41:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:41:34
3167,大量,3,15.0,2026-06-12,3,0.81,0.81,0.42,0.61,2026-06-12,2026-06-11,2026-06-10,0.0,-91156,-91156,-38232,-100573,-1.0,123,123,128,33,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-12 10:41:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:41:39
3189,景碩,3,15.0,2026-06-12,3,0.53,0.53,1.07,0.46,2026-06-12,2026-06-11,2026-06-10,0.0,-288131,-288131,-662211,-59835,-1.0,6,6,33,78,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-12 10:41:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:41:43
3231,緯創,3,15.0,2026-06-12,3,4.69,4.69,4.53,4.23,2026-06-12,2026-06-11,2026-06-10,0.0,-3553879,-3553879,-5003324,-3594781,-1.0,8,8,15,15,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-12 10:41:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:41:43
3234,光環,3,15.0,2026-06-12,3,8.1,8.1,2.48,6.33,2026-06-12,2026-06-11,2026-06-10,0.0,-241850,-241850,-99000,-454970,-1.0,102,102,121,192,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-12 10:41:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:41:40
3264,欣銓,3,15.0,2026-06-12,3,7.7,7.7,0.43,1.46,2026-06-12,2026-06-11,2026-06-10,0.0,1440635,1440635,-44032,-225659,-0.5,-140,-140,90,60,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:41:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:41:44
3265,台星科,3,15.0,2026-06-12,3,6.74,6.74,1.26,1.32,2026-06-12,2026-06-11,2026-06-10,0.0,205981,205981,-33049,29042,0.5,-193,-193,129,12,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:41:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:41:45
3289,宜特,3,15.0,2026-06-12,3,3.63,3.63,0.05,4.21,2026-06-12,2026-06-11,2026-06-10,0.0,-140916,-140916,-2860,-413404,-1.0,60,60,98,187,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-12 10:41:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:41:50
3324,雙鴻,3,15.0,2026-06-12,3,9.04,9.04,2.26,9.68,2026-06-12,2026-06-11,2026-06-10,0.0,405400,405400,-147607,-798220,-0.5,-33,-33,196,194,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:41:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:41:53
3363,上詮,3,15.0,2026-06-12,3,0.24,0.24,0.09,6.26,2026-06-12,2026-06-11,2026-06-10,0.0,9158,9158,7802,-724213,0.5,49,49,59,138,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:41:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:41:57
3374,精材,3,15.0,2026-06-12,3,4.26,4.26,0.32,0.67,2026-06-12,2026-06-11,2026-06-10,0.0,330349,330349,33557,73393,1.0,-82,-82,57,91,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-12 10:41:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:41:57
3443,創意,3,15.0,2026-06-12,3,0.09,0.09,0.78,1.21,2026-06-12,2026-06-11,2026-06-10,0.0,-3957,-3957,-31770,-65320,-1.0,-72,-72,85,186,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-12 10:41:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:41:59
3450,聯鈞,3,15.0,2026-06-12,3,0.89,0.89,0.54,0.6,2026-06-12,2026-06-11,2026-06-10,0.0,98481,98481,-125045,-240389,-0.5,38,38,44,23,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:41:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:42:00
3481,群創,3,15.0,2026-06-12,3,0.06,0.06,2.09,0.07,2026-06-12,2026-06-11,2026-06-10,0.0,-115809,-115809,7304548,-192105,-0.5,3,3,4,4,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:41:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:42:11
3491,昇達科,3,15.0,2026-06-12,3,3.58,3.58,2.13,1.29,2026-06-12,2026-06-11,2026-06-10,0.0,-159622,-159622,-113719,-71842,-1.0,175,175,189,175,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-12 10:41:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:42:06
3529,力旺,3,15.0,2026-06-12,3,5.68,5.68,1.83,2.38,2026-06-12,2026-06-11,2026-06-10,0.0,41383,41383,-17491,-22407,-0.5,11,11,193,332,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:41:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:42:09
3563,牧德,3,15.0,2026-06-12,3,1.21,1.21,0.1,3.53,2026-06-12,2026-06-11,2026-06-10,0.0,-10010,-10010,1727,-89000,-0.5,94,94,208,277,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:41:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:42:09
3583,辛耘,3,15.0,2026-06-12,3,1.52,1.52,0.14,0.57,2026-06-12,2026-06-11,2026-06-10,0.0,39748,39748,5656,29523,1.0,-14,-14,132,224,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-12 10:41:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:42:11
3587,閎康,3,15.0,2026-06-12,3,2.24,2.24,1.62,2.0,2026-06-12,2026-06-11,2026-06-10,0.0,-23139,-23139,-31087,-42085,-1.0,40,40,32,181,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-12 10:42:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:42:11
3605,宏致,3,15.0,2026-06-12,3,2.7,2.7,1.21,1.0,2026-06-12,2026-06-11,2026-06-10,0.0,-119688,-119688,75956,-43894,-0.5,10,10,-9,133,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:42:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:42:18
3645,達邁,3,15.0,2026-06-12,3,1.91,1.91,1.65,0.21,2026-06-12,2026-06-11,2026-06-10,0.0,67291,67291,113290,-24380,0.5,37,37,21,100,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:42:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:42:21
3653,健策,3,15.0,2026-06-12,3,2.13,2.13,2.13,1.87,2026-06-12,2026-06-11,2026-06-10,0.0,78936,78936,-106137,-80629,-0.5,85,85,202,-18,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:42:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:42:24
3661,世芯-KY,3,15.0,2026-06-12,3,0.8,0.8,0.62,0.31,2026-06-12,2026-06-11,2026-06-10,0.0,-21362,-21362,-25314,-8778,-1.0,58,58,164,199,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-12 10:42:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:42:25
