stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2049,上銀,3,15.0,2026-06-03,3,3.63,3.63,0.36,0.76,2026-06-03,2026-06-02,2026-06-01,0.0,377416,377416,-74733,-85237,-0.5,58,58,85,75,1.0,neutral,籌碼震盪，方向未定,2026-06-03 12:28:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:28:33
2059,川湖,3,15.0,2026-06-03,3,0.38,0.38,1.92,0.23,2026-06-03,2026-06-02,2026-06-01,0.0,3900,3900,-13853,3268,0.5,-140,-140,131,-133,-0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:28:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:28:32
2233,宇隆,3,15.0,2026-06-03,3,3.26,3.26,2.13,2.27,2026-06-03,2026-06-02,2026-06-01,0.0,-130850,-130850,-141304,53767,-0.5,143,143,156,-15,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:28:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:28:42
2301,光寶科,3,15.0,2026-06-03,3,6.55,6.55,2.85,0.81,2026-06-03,2026-06-02,2026-06-01,0.0,6352996,6352996,2682438,577132,1.0,-12,-12,22,20,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-03 12:28:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:28:47
2308,台達電,3,15.0,2026-06-03,3,7.18,7.18,0.96,3.28,2026-06-03,2026-06-02,2026-06-01,0.0,1445700,1445700,233240,-577987,0.5,-4,-4,40,45,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:28:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:28:53
2313,華通,3,15.0,2026-06-03,3,5.61,5.61,3.12,3.64,2026-06-03,2026-06-02,2026-06-01,0.0,-3981476,-3981476,-2899846,-5270879,-1.0,25,25,9,4,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-03 12:28:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:28:57
2317,鴻海,3,15.0,2026-06-03,3,2.1,2.1,4.59,1.82,2026-06-03,2026-06-02,2026-06-01,0.0,6285954,6285954,10374833,-7267075,0.5,-2,-2,1,5,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:28:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:28:56
2327,國巨*,3,15.0,2026-06-03,3,5.98,5.98,1.23,5.3,2026-06-03,2026-06-02,2026-06-01,0.0,-2003812,-2003812,567182,-3403913,-0.5,44,44,7,-6,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:28:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:29:00
2360,致茂,3,15.0,2026-06-03,3,5.89,5.89,2.53,0.56,2026-06-03,2026-06-02,2026-06-01,0.0,188120,188120,149445,33081,1.0,-82,-82,246,-108,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-03 12:28:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:28:58
2368,金像電,3,15.0,2026-06-03,3,8.76,8.76,2.11,0.54,2026-06-03,2026-06-02,2026-06-01,0.0,1308245,1308245,306594,-51808,0.5,-96,-96,164,63,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:28:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:29:06
2382,廣達,3,15.0,2026-06-03,3,0.0,0.0,0.43,3.69,2026-06-03,2026-06-02,2026-06-01,0.0,-2210,-2210,1312828,5659973,0.5,-4,-4,-3,-5,-1.0,neutral,籌碼震盪，方向未定,2026-06-03 12:28:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:29:14
2383,台光電,3,15.0,2026-06-03,3,1.99,1.99,0.45,1.24,2026-06-03,2026-06-02,2026-06-01,0.0,-87513,-87513,19768,-56532,-0.5,157,157,157,120,1.0,neutral,籌碼震盪，方向未定,2026-06-03 12:28:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:29:16
2402,毅嘉,3,15.0,2026-06-03,3,3.2,3.2,0.02,0.72,2026-06-03,2026-06-02,2026-06-01,0.0,1177240,1177240,-3213,157943,0.5,-18,-18,122,21,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:28:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:29:15
2404,漢唐,3,15.0,2026-06-03,3,9.37,9.37,7.1,1.78,2026-06-03,2026-06-02,2026-06-01,0.0,-955298,-955298,-532665,92450,-0.5,166,166,143,78,1.0,neutral,籌碼震盪，方向未定,2026-06-03 12:28:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:29:16
2449,京元電子,3,15.0,2026-06-03,3,7.2,7.2,3.96,4.36,2026-06-03,2026-06-02,2026-06-01,0.0,6672516,6672516,-3873373,-4479763,-0.5,-10,-10,19,15,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:29:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:29:27
2454,聯發科,3,15.0,2026-06-03,3,1.13,1.13,1.65,0.66,2026-06-03,2026-06-02,2026-06-01,0.0,235177,235177,503971,237725,1.0,1,1,13,1,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-03 12:29:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:29:34
2455,全新,3,15.0,2026-06-03,3,8.55,8.55,5.75,13.79,2026-06-03,2026-06-02,2026-06-01,0.0,264129,264129,-159238,460000,0.5,-96,-96,180,-6,-0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:29:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:29:36
2467,志聖,3,15.0,2026-06-03,3,0.07,0.07,4.54,1.92,2026-06-03,2026-06-02,2026-06-01,0.0,2651,2651,-275790,54090,0.5,42,42,202,20,1.0,neutral,籌碼震盪，方向未定,2026-06-03 12:29:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:29:37
2481,強茂,3,15.0,2026-06-03,3,15.34,15.34,1.71,1.86,2026-06-03,2026-06-02,2026-06-01,0.5,10389118,10389118,-1440144,-2275657,-0.5,-159,-159,29,4,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:29:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:29:40
2486,一詮,3,15.0,2026-06-03,3,10.14,10.14,2.02,4.56,2026-06-03,2026-06-02,2026-06-01,0.0,2432271,2432271,-434639,-1060292,-0.5,-126,-126,112,80,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:29:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:29:38
2912,統一超,3,15.0,2026-06-03,3,17.53,17.53,15.91,11.58,2026-06-03,2026-06-02,2026-06-01,0.5,4434999,4434999,4361266,3455457,1.0,-204,-204,-138,-219,-1.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-06-03 12:29:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:29:43
3008,大立光,3,15.0,2026-06-03,3,1.86,1.86,3.24,1.06,2026-06-03,2026-06-02,2026-06-01,0.0,137950,137950,-61084,27843,0.5,-25,-25,6,-65,-0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:29:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:29:53
3013,晟銘電,3,15.0,2026-06-03,3,1.08,1.08,1.76,2.08,2026-06-03,2026-06-02,2026-06-01,0.0,-245831,-245831,980147,351055,0.5,31,31,-4,-42,-0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:29:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:29:52
3017,奇鋐,3,15.0,2026-06-03,3,2.2,2.2,1.43,1.88,2026-06-03,2026-06-02,2026-06-01,0.0,303864,303864,-120336,185401,0.5,-39,-39,49,-42,-0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:29:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:29:57
3023,信邦,3,15.0,2026-06-03,3,3.43,3.43,3.64,5.04,2026-06-03,2026-06-02,2026-06-01,0.0,160410,160410,122996,-185128,0.5,-125,-125,52,99,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:29:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:29:54
3035,智原,3,15.0,2026-06-03,3,3.67,3.67,0.22,0.24,2026-06-03,2026-06-02,2026-06-01,0.0,-695688,-695688,-64571,-56057,-1.0,91,91,11,17,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-03 12:29:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:29:59
3037,欣興,3,15.0,2026-06-03,3,4.93,4.93,0.49,0.72,2026-06-03,2026-06-02,2026-06-01,0.0,1925331,1925331,-289406,273563,0.5,-3,-3,12,25,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:29:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:30:05
3042,晶技,3,15.0,2026-06-03,3,2.45,2.45,0.43,0.24,2026-06-03,2026-06-02,2026-06-01,0.0,2361244,2361244,-200761,167148,0.5,-12,-12,16,11,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:29:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:30:10
3044,健鼎,3,15.0,2026-06-03,3,4.42,4.42,2.43,1.99,2026-06-03,2026-06-02,2026-06-01,0.0,-361558,-361558,258803,-186271,-0.5,121,121,179,171,1.0,neutral,籌碼震盪，方向未定,2026-06-03 12:29:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:30:10
3081,聯亞,3,15.0,2026-06-03,3,20.26,20.26,0.89,0.35,2026-06-03,2026-06-02,2026-06-01,0.5,607354,607354,-47656,-11393,-0.5,-552,-552,137,76,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:29:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:30:12
3131,弘塑,3,15.0,2026-06-03,3,2.16,2.16,1.27,2.79,2026-06-03,2026-06-02,2026-06-01,0.0,-22994,-22994,-12965,-30545,-1.0,243,243,131,193,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-03 12:29:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:30:13
3163,波若威,3,15.0,2026-06-03,3,28.25,28.25,3.91,4.62,2026-06-03,2026-06-02,2026-06-01,0.5,868675,868675,-377816,-270432,-0.5,-562,-562,155,70,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:29:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:30:15
3167,大量,3,15.0,2026-06-03,3,15.5,15.5,8.29,8.53,2026-06-03,2026-06-02,2026-06-01,0.5,300972,300972,138257,-114000,0.5,-255,-255,-72,210,-0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:30:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:30:21
3189,景碩,3,15.0,2026-06-03,3,4.03,4.03,2.54,2.72,2026-06-03,2026-06-02,2026-06-01,0.0,375774,375774,-338803,336402,0.5,44,44,86,-61,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:30:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:30:30
3231,緯創,3,15.0,2026-06-03,3,0.28,0.28,6.72,8.22,2026-06-03,2026-06-02,2026-06-01,0.0,988006,988006,37906041,15559470,1.0,1,1,0,-91,0.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-03 12:30:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:30:29
3234,光環,3,15.0,2026-06-03,3,14.98,14.98,5.1,25.61,2026-06-03,2026-06-02,2026-06-01,0.5,999891,999891,1372685,1794623,1.0,-344,-344,-119,-503,-1.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-06-03 12:30:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:30:27
3264,欣銓,3,15.0,2026-06-03,3,8.18,8.18,8.81,8.06,2026-06-03,2026-06-02,2026-06-01,0.0,2579698,2579698,-3632090,-4355316,-0.5,-83,-83,89,109,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:30:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:30:30
3265,台星科,3,15.0,2026-06-03,3,7.22,7.22,2.19,4.8,2026-06-03,2026-06-02,2026-06-01,0.0,448926,448926,76910,-221909,0.5,-207,-207,60,201,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:30:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:30:30
3289,宜特,3,15.0,2026-06-03,3,2.32,2.32,2.78,1.18,2026-06-03,2026-06-02,2026-06-01,0.0,269049,269049,-96690,-33058,-0.5,-34,-34,160,81,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:30:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:30:36
3324,雙鴻,3,15.0,2026-06-03,3,7.94,7.94,3.42,3.73,2026-06-03,2026-06-02,2026-06-01,0.0,1464306,1464306,496469,453748,1.0,-68,-68,-50,-46,-1.0,neutral,籌碼震盪，方向未定,2026-06-03 12:30:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:30:44
3363,上詮,3,15.0,2026-06-03,3,19.83,19.83,1.12,1.96,2026-06-03,2026-06-02,2026-06-01,0.5,1042724,1042724,93585,-107501,0.5,-462,-462,27,85,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:30:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:30:46
3374,精材,3,15.0,2026-06-03,3,5.32,5.32,2.16,4.36,2026-06-03,2026-06-02,2026-06-01,0.0,3540819,3540819,-515434,-1354807,-0.5,-24,-24,69,38,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:30:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:30:49
3443,創意,3,15.0,2026-06-03,3,0.66,0.66,1.02,0.3,2026-06-03,2026-06-02,2026-06-01,0.0,21394,21394,-58124,20189,0.5,-1,-1,145,56,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:30:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:30:50
3450,聯鈞,3,15.0,2026-06-03,3,0.93,0.93,1.67,10.32,2026-06-03,2026-06-02,2026-06-01,0.0,357939,357939,982181,2203615,1.0,16,16,-5,-111,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-03 12:30:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:30:49
3481,群創,3,15.0,2026-06-03,3,0.88,0.88,1.48,8.41,2026-06-03,2026-06-02,2026-06-01,0.0,16526032,16526032,-34372975,80404494,0.5,-2,-2,2,0,0.0,neutral,籌碼震盪，方向未定,2026-06-03 12:30:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:31:06
3491,昇達科,3,15.0,2026-06-03,3,4.05,4.05,2.29,3.98,2026-06-03,2026-06-02,2026-06-01,0.0,-51554,-51554,-37807,103864,-0.5,197,197,138,120,1.0,neutral,籌碼震盪，方向未定,2026-06-03 12:30:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:31:01
3529,力旺,3,15.0,2026-06-03,3,2.54,2.54,2.78,0.87,2026-06-03,2026-06-02,2026-06-01,0.0,42698,42698,56347,19312,1.0,48,48,-148,349,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-03 12:30:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:31:02
3563,牧德,3,15.0,2026-06-03,3,0.4,0.4,3.25,0.09,2026-06-03,2026-06-02,2026-06-01,0.0,5231,5231,-66886,1245,0.5,115,115,238,156,1.0,neutral,籌碼震盪，方向未定,2026-06-03 12:30:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:31:06
3583,辛耘,3,15.0,2026-06-03,3,0.52,0.52,1.17,2.38,2026-06-03,2026-06-02,2026-06-01,0.0,13876,13876,42872,76229,1.0,115,115,133,95,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-03 12:30:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:31:06
3587,閎康,3,15.0,2026-06-03,3,2.96,2.96,3.99,0.63,2026-06-03,2026-06-02,2026-06-01,0.0,-81118,-81118,-110941,-15311,-1.0,125,125,166,74,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-03 12:30:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:31:07
3605,宏致,3,15.0,2026-06-03,3,1.54,1.54,0.21,0.93,2026-06-03,2026-06-02,2026-06-01,0.0,59751,59751,-12510,53000,0.5,7,7,169,32,1.0,neutral,籌碼震盪，方向未定,2026-06-03 12:31:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:31:17
3645,達邁,3,15.0,2026-06-03,3,1.01,1.01,2.02,3.0,2026-06-03,2026-06-02,2026-06-01,0.0,-63391,-63391,-219384,248521,-0.5,117,117,117,0,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:31:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:31:19
3653,健策,3,15.0,2026-06-03,3,0.59,0.59,0.73,0.51,2026-06-03,2026-06-02,2026-06-01,0.0,-22823,-22823,43848,24445,0.5,82,82,-38,-26,-0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:31:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:31:23
3661,世芯-KY,3,15.0,2026-06-03,3,0.26,0.26,0.63,5.58,2026-06-03,2026-06-02,2026-06-01,0.0,-5979,-5979,-26356,270603,-0.5,125,125,176,-100,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:31:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:31:25
3665,貿聯-KY,3,15.0,2026-06-03,3,0.08,0.08,0.05,0.77,2026-06-03,2026-06-02,2026-06-01,0.0,8290,8290,1820,-22972,0.5,-32,-32,94,143,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:31:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:31:24
3680,家登,3,15.0,2026-06-03,3,2.13,2.13,0.74,3.88,2026-06-03,2026-06-02,2026-06-01,0.0,93125,93125,-29878,-137052,-0.5,14,14,192,228,1.0,neutral,籌碼震盪，方向未定,2026-06-03 12:31:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:31:22
3701,大眾控,3,15.0,2026-06-03,3,1.87,1.87,1.99,1.43,2026-06-03,2026-06-02,2026-06-01,0.0,115498,115498,73000,57000,1.0,-22,-22,3,-65,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-03 12:31:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:31:32
3711,日月光投控,3,15.0,2026-06-03,3,0.05,0.05,3.22,4.48,2026-06-03,2026-06-02,2026-06-01,0.0,-31234,-31234,-1780168,-2163734,-1.0,-13,-13,33,35,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-03 12:31:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:31:40
3715,定穎投控,3,15.0,2026-06-03,3,0.03,0.03,4.79,7.79,2026-06-03,2026-06-02,2026-06-01,0.0,-3718,-3718,-1232354,2348754,-0.5,42,42,126,-48,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:31:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:31:40
4746,台耀,3,15.0,2026-06-03,3,2.59,2.59,3.72,2.57,2026-06-03,2026-06-02,2026-06-01,0.0,35123,35123,-70000,76280,0.5,22,22,101,-54,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:31:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:31:35
4749,新應材,3,15.0,2026-06-03,3,1.15,1.15,3.12,10.93,2026-06-03,2026-06-02,2026-06-01,0.0,-22313,-22313,-85755,-303867,-1.0,60,60,184,237,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-03 12:31:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:31:40
4772,台特化,3,15.0,2026-06-03,3,7.01,7.01,5.12,2.21,2026-06-03,2026-06-02,2026-06-01,0.0,387551,387551,-104199,47401,0.5,-87,-87,190,30,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:31:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:31:41
4958,臻鼎-KY,3,15.0,2026-06-03,3,9.22,9.22,7.29,0.42,2026-06-03,2026-06-02,2026-06-01,0.0,-1563577,-1563577,-1815195,-107275,-1.0,101,101,56,-12,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-03 12:31:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:31:54
