stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2049,上銀,3,15.0,2026-06-05,3,1.14,1.14,0.38,3.63,2026-06-05,2026-06-04,2026-06-03,0.0,-163565,-163565,31072,377416,0.5,134,134,95,58,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:36:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:36:26
2059,川湖,3,15.0,2026-06-05,3,1.09,1.09,0.53,0.38,2026-06-05,2026-06-04,2026-06-03,0.0,28981,28981,4851,3900,1.0,-93,-93,-57,-140,-1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:36:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:36:24
2233,宇隆,3,15.0,2026-06-05,3,0.17,0.17,1.4,3.26,2026-06-05,2026-06-04,2026-06-03,0.0,-3994,-3994,-49825,-130850,-1.0,122,122,145,143,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-05 11:36:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:36:33
2301,光寶科,3,15.0,2026-06-05,3,1.76,1.76,0.13,6.55,2026-06-05,2026-06-04,2026-06-03,0.0,-1617175,-1617175,-149589,6352996,-0.5,26,26,7,-12,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:36:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:36:39
2308,台達電,3,15.0,2026-06-05,3,4.47,4.47,1.26,7.18,2026-06-05,2026-06-04,2026-06-03,0.0,-1078720,-1078720,-201309,1445700,-0.5,62,62,25,-4,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:36:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:36:42
2313,華通,3,15.0,2026-06-05,3,1.52,1.52,1.12,5.61,2026-06-05,2026-06-04,2026-06-03,0.0,-1946912,-1946912,-887646,-3981476,-1.0,11,11,13,25,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-05 11:36:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:36:48
2317,鴻海,3,15.0,2026-06-05,3,1.3,1.3,4.44,2.1,2026-06-05,2026-06-04,2026-06-03,0.0,-2404390,-2404390,-9842201,6285954,-0.5,2,2,3,-2,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:36:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:36:47
2327,國巨*,3,15.0,2026-06-05,3,3.79,3.79,5.68,5.98,2026-06-05,2026-06-04,2026-06-03,0.0,-2200964,-2200964,-2769799,-2003812,-1.0,11,11,42,44,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-05 11:36:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:36:51
2360,致茂,3,15.0,2026-06-05,3,0.33,0.33,0.48,5.89,2026-06-05,2026-06-04,2026-06-03,0.0,-15713,-15713,-23849,188120,-0.5,78,78,-214,-82,-0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:36:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:36:49
2368,金像電,3,15.0,2026-06-05,3,0.21,0.21,0.14,8.76,2026-06-05,2026-06-04,2026-06-03,0.0,22798,22798,-11849,1308245,0.5,100,100,99,-96,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:36:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:36:56
2382,廣達,3,15.0,2026-06-05,3,4.11,4.11,0.59,0.0,2026-06-05,2026-06-04,2026-06-03,0.0,5655488,5655488,-864915,-2210,-0.5,9,9,0,-4,0.0,neutral,籌碼震盪，方向未定,2026-06-05 11:36:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:37:03
2383,台光電,3,15.0,2026-06-05,3,0.17,0.17,0.02,1.99,2026-06-05,2026-06-04,2026-06-03,0.0,-9745,-9745,681,-87513,-0.5,61,61,169,157,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:36:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:37:06
2402,毅嘉,3,15.0,2026-06-05,3,1.97,1.97,5.31,3.2,2026-06-05,2026-06-04,2026-06-03,0.0,-285246,-285246,-912998,1177240,-0.5,185,185,129,-18,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:36:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:37:04
2404,漢唐,3,15.0,2026-06-05,3,1.56,1.56,0.1,9.37,2026-06-05,2026-06-04,2026-06-03,0.0,-191945,-191945,12873,-955298,-0.5,-12,-12,-61,166,-0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:36:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:37:06
2449,京元電子,3,15.0,2026-06-05,3,4.43,4.43,3.44,7.2,2026-06-05,2026-06-04,2026-06-03,0.0,-2550283,-2550283,2727852,6672516,0.5,42,42,-7,-10,-0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:36:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:37:12
2454,聯發科,3,15.0,2026-06-05,3,0.38,0.38,1.75,1.13,2026-06-05,2026-06-04,2026-06-03,0.0,-91368,-91368,-339715,235177,-0.5,21,21,6,1,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:36:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:37:18
2455,全新,3,15.0,2026-06-05,3,1.82,1.82,0.36,8.55,2026-06-05,2026-06-04,2026-06-03,0.0,-77895,-77895,-7000,264129,-0.5,154,154,182,-96,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:37:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:37:19
2467,志聖,3,15.0,2026-06-05,3,3.55,3.55,1.91,0.07,2026-06-05,2026-06-04,2026-06-03,0.0,-185097,-185097,110150,2651,0.5,238,238,-11,42,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:37:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:37:20
2481,強茂,3,15.0,2026-06-05,3,2.28,2.28,0.56,15.34,2026-06-05,2026-06-04,2026-06-03,0.5,3382334,3382334,607021,10389118,1.0,-7,-7,-3,-159,-1.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-06-05 11:37:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:37:25
2486,一詮,3,15.0,2026-06-05,3,1.24,1.24,2.77,10.14,2026-06-05,2026-06-04,2026-06-03,0.0,239918,239918,-865769,2432271,0.5,25,25,67,-126,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:37:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:37:23
2912,統一超,3,15.0,2026-06-05,3,5.05,5.05,12.96,17.53,2026-06-05,2026-06-04,2026-06-03,0.5,-557657,-557657,3491671,4434999,0.5,212,212,-242,-204,-0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:37:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:37:27
3008,大立光,3,15.0,2026-06-05,3,1.72,1.72,0.15,1.86,2026-06-05,2026-06-04,2026-06-03,0.0,-77481,-77481,7902,137950,0.5,103,103,106,-25,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:37:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:37:36
3013,晟銘電,3,15.0,2026-06-05,3,2.4,2.4,1.18,1.08,2026-06-05,2026-06-04,2026-06-03,0.0,-297187,-297187,-132244,-245831,-1.0,95,95,95,31,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-05 11:37:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:37:34
3017,奇鋐,3,15.0,2026-06-05,3,1.69,1.69,4.6,2.2,2026-06-05,2026-06-04,2026-06-03,0.0,-165738,-165738,-408097,303864,-0.5,108,108,115,-39,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:37:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:37:39
3023,信邦,3,15.0,2026-06-05,3,3.02,3.02,1.13,3.43,2026-06-05,2026-06-04,2026-06-03,0.0,259157,259157,-15008,160410,0.5,-180,-180,126,-125,-0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:37:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:37:38
3035,智原,3,15.0,2026-06-05,3,1.37,1.37,0.56,3.67,2026-06-05,2026-06-04,2026-06-03,0.0,-239023,-239023,136880,-695688,-0.5,68,68,74,91,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:37:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:37:42
3037,欣興,3,15.0,2026-06-05,3,0.64,0.64,0.18,4.93,2026-06-05,2026-06-04,2026-06-03,0.0,330026,330026,-46874,1925331,0.5,12,12,44,-3,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:37:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:37:48
3042,晶技,3,15.0,2026-06-05,3,0.84,0.84,0.97,2.45,2026-06-05,2026-06-04,2026-06-03,0.0,269270,269270,-283667,2361244,0.5,-7,-7,47,-12,-0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:37:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:37:52
3044,健鼎,3,15.0,2026-06-05,3,0.07,0.07,0.3,4.42,2026-06-05,2026-06-04,2026-06-03,0.0,-5126,-5126,15864,-361558,-0.5,220,220,66,121,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:37:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:37:51
3081,聯亞,3,15.0,2026-06-05,3,0.75,0.75,2.92,20.26,2026-06-05,2026-06-04,2026-06-03,0.5,46169,46169,-186065,607354,0.5,30,30,239,-552,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:37:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:37:55
3131,弘塑,3,15.0,2026-06-05,3,0.72,0.72,2.21,2.16,2026-06-05,2026-06-04,2026-06-03,0.0,-6005,-6005,21694,-22994,-0.5,237,237,3,243,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:37:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:37:54
3163,波若威,3,15.0,2026-06-05,3,2.55,2.55,9.03,28.25,2026-06-05,2026-06-04,2026-06-03,0.5,248133,248133,-717812,868675,0.5,31,31,257,-562,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:37:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:37:58
3167,大量,3,15.0,2026-06-05,3,2.37,2.37,10.11,15.5,2026-06-05,2026-06-04,2026-06-03,0.5,31750,31750,132000,300972,1.0,-131,-131,-124,-255,-1.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-06-05 11:37:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:38:03
3189,景碩,3,15.0,2026-06-05,3,2.79,2.79,5.16,4.03,2026-06-05,2026-06-04,2026-06-03,0.0,-423635,-423635,-634161,375774,-0.5,32,32,147,44,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:37:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:38:10
3231,緯創,3,15.0,2026-06-05,3,1.27,1.27,4.47,0.28,2026-06-05,2026-06-04,2026-06-03,0.0,-1927288,-1927288,-11503777,988006,-0.5,7,7,10,1,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:37:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:38:10
3234,光環,3,15.0,2026-06-05,3,0.89,0.89,1.34,14.98,2026-06-05,2026-06-04,2026-06-03,0.0,-79800,-79800,-169778,999891,-0.5,108,108,37,-344,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:37:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:38:08
3264,欣銓,3,15.0,2026-06-05,3,1.65,1.65,4.15,8.18,2026-06-05,2026-06-04,2026-06-03,0.0,-271470,-271470,1065982,2579698,0.5,108,108,-32,-83,-0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:37:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:38:12
3265,台星科,3,15.0,2026-06-05,3,5.99,5.99,4.7,7.22,2026-06-05,2026-06-04,2026-06-03,0.0,-309177,-309177,205588,448926,0.5,255,255,-90,-207,-0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:37:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:38:13
3289,宜特,3,15.0,2026-06-05,3,1.63,1.63,2.09,2.32,2026-06-05,2026-06-04,2026-06-03,0.0,-191687,-191687,-272664,269049,-0.5,12,12,57,-34,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:38:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:38:17
3324,雙鴻,3,15.0,2026-06-05,3,5.32,5.32,3.39,7.94,2026-06-05,2026-06-04,2026-06-03,0.0,-486428,-486428,-475665,1464306,-0.5,138,138,65,-68,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:38:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:38:25
3363,上詮,3,15.0,2026-06-05,3,1.9,1.9,4.23,19.83,2026-06-05,2026-06-04,2026-06-03,0.5,278367,278367,-389292,1042724,0.5,-30,-30,113,-462,-0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:38:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:38:27
3374,精材,3,15.0,2026-06-05,3,2.54,2.54,3.27,5.32,2026-06-05,2026-06-04,2026-06-03,0.0,-565699,-565699,-1186127,3540819,-0.5,56,56,87,-24,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:38:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:38:28
3443,創意,3,15.0,2026-06-05,3,0.41,0.41,1.48,0.66,2026-06-05,2026-06-04,2026-06-03,0.0,19518,19518,-42127,21394,0.5,152,152,242,-1,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:38:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:38:30
3450,聯鈞,3,15.0,2026-06-05,3,1.03,1.03,0.1,0.93,2026-06-05,2026-06-04,2026-06-03,0.0,-389076,-389076,20746,357939,0.5,29,29,69,16,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:38:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:38:31
3481,群創,3,15.0,2026-06-05,3,1.33,1.33,1.47,0.88,2026-06-05,2026-06-04,2026-06-03,0.0,4625745,4625745,-5008817,16526032,0.5,-1,-1,-4,-2,-1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:38:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:38:45
3491,昇達科,3,15.0,2026-06-05,3,0.83,0.83,6.51,4.05,2026-06-05,2026-06-04,2026-06-03,0.0,-17900,-17900,-88912,-51554,-1.0,220,220,245,197,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-05 11:38:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:38:41
3529,力旺,3,15.0,2026-06-05,3,2.43,2.43,3.16,2.54,2026-06-05,2026-06-04,2026-06-03,0.0,23674,23674,54938,42698,1.0,244,244,38,48,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-05 11:38:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:38:43
3563,牧德,3,15.0,2026-06-05,3,1.52,1.52,1.6,0.4,2026-06-05,2026-06-04,2026-06-03,0.0,-25168,-25168,-19068,5231,-0.5,275,275,186,115,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:38:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:38:45
3583,辛耘,3,15.0,2026-06-05,3,2.75,2.75,3.36,0.52,2026-06-05,2026-06-04,2026-06-03,0.0,122835,122835,132313,13876,1.0,-1,-1,-49,115,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-05 11:38:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:38:47
3587,閎康,3,15.0,2026-06-05,3,0.17,0.17,3.58,2.96,2026-06-05,2026-06-04,2026-06-03,0.0,4002,4002,-91345,-81118,-0.5,178,178,207,125,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:38:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:38:47
3605,宏致,3,15.0,2026-06-05,3,0.86,0.86,3.65,1.54,2026-06-05,2026-06-04,2026-06-03,0.0,-32975,-32975,-108013,59751,-0.5,53,53,137,7,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:38:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:38:56
3645,達邁,3,15.0,2026-06-05,3,0.91,0.91,3.68,1.01,2026-06-05,2026-06-04,2026-06-03,0.0,85279,85279,-184357,-63391,-0.5,69,69,83,117,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:38:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:38:59
3653,健策,3,15.0,2026-06-05,3,0.92,0.92,4.48,0.59,2026-06-05,2026-06-04,2026-06-03,0.0,-21483,-21483,-129162,-22823,-1.0,221,221,225,82,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-05 11:38:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:39:01
3661,世芯-KY,3,15.0,2026-06-05,3,1.01,1.01,5.82,0.26,2026-06-05,2026-06-04,2026-06-03,0.0,32819,32819,-171510,-5979,-0.5,167,167,250,125,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:38:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:39:03
3665,貿聯-KY,3,15.0,2026-06-05,3,2.04,2.04,2.89,0.08,2026-06-05,2026-06-04,2026-06-03,0.0,111932,111932,-195269,8290,0.5,-7,-7,261,-32,-0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:38:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:39:04
3680,家登,3,15.0,2026-06-05,3,9.98,9.98,2.76,2.13,2026-06-05,2026-06-04,2026-06-03,0.0,-428027,-428027,-77375,93125,-0.5,290,290,105,14,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:38:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:39:02
3701,大眾控,3,15.0,2026-06-05,3,3.44,3.44,1.32,1.87,2026-06-05,2026-06-04,2026-06-03,0.0,-136900,-136900,96000,115498,0.5,149,149,-21,-22,-0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:38:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:39:10
3711,日月光投控,3,15.0,2026-06-05,3,1.79,1.79,5.53,0.05,2026-06-05,2026-06-04,2026-06-03,0.0,-767953,-767953,-2348610,-31234,-1.0,62,62,72,-13,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-05 11:38:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:39:19
3715,定穎投控,3,15.0,2026-06-05,3,1.56,1.56,8.16,0.03,2026-06-05,2026-06-04,2026-06-03,0.0,-184903,-184903,-1433736,-3718,-1.0,92,92,187,42,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-05 11:39:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:39:18
4746,台耀,3,15.0,2026-06-05,3,0.1,0.1,2.34,2.59,2026-06-05,2026-06-04,2026-06-03,0.0,1000,1000,29509,35123,1.0,3,3,-35,22,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-05 11:39:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:39:14
4749,新應材,3,15.0,2026-06-05,3,3.77,3.77,8.71,1.15,2026-06-05,2026-06-04,2026-06-03,0.0,-82620,-82620,-179943,-22313,-1.0,235,235,303,60,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-05 11:39:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:39:18
4772,台特化,3,15.0,2026-06-05,3,3.3,3.3,6.34,7.01,2026-06-05,2026-06-04,2026-06-03,0.0,-68861,-68861,-135720,387551,-0.5,197,197,146,-87,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:39:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:39:18
4958,臻鼎-KY,3,15.0,2026-06-05,3,2.77,2.77,5.5,9.22,2026-06-05,2026-06-04,2026-06-03,0.0,-453385,-453385,-1167114,-1563577,-1.0,41,41,107,101,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-05 11:39:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:39:30
