stock_id,name,eps_Y,eps_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2049,上銀,1.64,4.58,2.47,4.96,15.08,20.69,31.94,4.89,2.1,9.88,5.03,2.71,8.61,2.03,0.77,80.39,89.22,54.29,3.48,3.86,2.22,,,False,False,False,False,False,False,False,2026-06-03 12:13:55,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:13:58
2059,川湖,36.58,113.46,2.6,35.33,46.25,79.14,77.74,1.64,1.69,67.06,-2.13,-1.81,63.96,-7.05,0.45,47.16,48.66,30.76,16.17,16.68,10.8,,,False,False,False,False,False,False,False,2026-06-03 12:13:58,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:14:01
2233,宇隆,1.59,6.26,0.3,-1.76,9.36,8.32,27.59,-3.04,-2.71,10.49,-0.35,-2.9,13.22,0.16,-0.52,50.4,60.85,31.72,4.76,5.75,3.23,,,False,False,False,False,False,False,False,2026-06-03 12:14:01,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:14:04
2301,光寶科,1.66,6.8,16.69,1.28,18.3,24.51,21.66,-0.06,-0.92,9.44,-1.05,-0.65,8.7,0.0,-0.79,36.76,36.76,21.4,6.44,6.44,3.6,,,False,False,False,False,False,False,False,2026-06-03 12:14:04,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:14:07
2308,台達電,7.91,27.11,58.69,-1.82,18.15,43.92,37.0,2.41,5.22,17.83,1.48,6.03,14.96,2.81,4.83,90.52,93.56,65.47,21.29,21.85,14.68,,,False,False,False,False,False,False,False,2026-06-03 12:14:07,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:14:10
2313,華通,1.26,5.67,6.32,-9.04,-14.7,-2.86,17.98,-0.72,0.81,9.92,-1.05,1.11,7.69,-3.1,-0.16,47.0,52.65,38.93,6.78,7.59,5.34,,,False,False,False,False,False,False,False,2026-06-03 12:14:10,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:14:13
2317,鴻海,3.56,14.13,832.1,3.53,13.98,29.74,6.18,0.3,0.07,3.57,0.29,0.74,2.69,0.63,-0.1,21.95,21.95,14.16,2.43,2.43,1.51,,,False,False,False,False,False,False,False,2026-06-03 12:14:13,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:14:17
2327,國巨*,3.9,20.03,14.04,3.0,7.74,22.04,38.1,0.8,2.46,25.19,0.91,4.41,21.06,2.14,3.17,64.57,66.61,22.28,10.1,10.43,3.08,2026-05-26,2026-06-08,False,False,False,False,False,False,False,2026-06-03 12:14:17,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:14:19
2360,致茂,9.12,31.77,4.87,11.44,27.17,128.89,62.6,1.8,2.17,40.45,5.63,8.93,33.29,2.42,1.89,80.26,88.41,56.88,38.87,40.09,20.85,,,False,False,False,False,False,False,False,2026-06-03 12:14:20,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:14:22
2368,金像電,6.87,22.7,7.29,-1.29,21.18,58.41,34.81,1.15,3.51,26.85,2.55,5.77,18.04,0.18,3.51,62.53,77.85,48.76,20.31,22.34,13.99,,,False,False,False,False,False,False,False,2026-06-03 12:14:23,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:14:26
2382,廣達,5.5,19.88,339.92,-6.31,47.26,120.71,4.78,-1.55,-3.14,2.85,-0.91,-2.22,2.63,-0.87,-1.43,20.97,20.97,14.58,7.75,7.75,4.57,,,False,False,False,False,False,False,False,2026-06-03 12:14:26,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:14:29
2383,台光電,14.9,46.55,13.92,15.93,28.18,93.62,29.42,0.84,-0.98,21.56,1.76,0.62,16.15,1.16,0.16,104.77,119.41,70.57,36.1,41.14,20.49,,,False,False,False,False,False,False,False,2026-06-03 12:14:29,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:14:33
2402,毅嘉,0.07,1.96,1.07,-0.5,28.53,13.58,12.82,-6.98,-4.91,2.87,-6.11,-4.75,0.73,-6.15,-6.45,35.74,35.95,21.14,3.02,3.23,2.15,,,False,False,False,False,False,False,False,2026-06-03 12:14:33,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:14:36
2404,漢唐,16.31,53.84,8.11,5.39,34.55,102.23,23.32,6.13,0.11,19.57,5.69,0.53,15.22,2.35,-2.28,21.47,23.51,17.78,15.17,16.61,8.66,,,False,False,False,False,False,False,False,2026-06-03 12:14:36,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:14:40
2449,京元電子,1.87,7.37,3.74,4.03,11.08,34.56,39.74,2.08,6.24,27.2,-1.01,6.39,22.43,-0.13,-36.79,43.76,45.93,29.74,7.25,8.58,6.23,,,False,False,False,False,False,False,False,2026-06-03 12:14:40,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:14:43
2454,聯發科,15.17,62.91,46.74,-26.07,-0.51,-4.14,46.3,0.17,-1.84,15.35,0.8,-4.25,16.34,0.98,-2.92,72.43,73.94,22.28,18.59,18.98,5.86,,,False,False,False,False,False,False,False,2026-06-03 12:14:43,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:14:46
2455,全新,1.06,3.17,0.32,0.69,4.24,46.51,38.09,0.82,-1.81,23.63,1.85,1.08,20.34,0.14,0.52,130.6,140.06,92.91,20.88,22.39,15.43,2026-05-27,2026-06-09,False,False,False,False,False,False,False,2026-06-03 12:14:46,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:14:49
2467,志聖,3.06,7.55,0.89,-0.26,-10.31,86.98,49.47,5.37,6.45,24.37,8.51,10.59,21.33,4.88,8.96,81.78,111.74,71.41,11.53,14.18,9.51,,,False,False,False,False,False,False,False,2026-06-03 12:14:49,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:14:52
2481,強茂,0.75,3.14,1.3,4.44,4.35,8.76,32.74,0.07,2.41,6.5,-1.31,-1.02,9.04,-3.11,-1.13,50.48,51.59,31.73,4.19,4.28,2.58,,,False,False,False,False,False,False,False,2026-06-03 12:14:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:14:56
2486,一詮,0.29,0.52,0.67,8.52,19.43,21.16,21.05,5.19,6.54,6.99,5.64,6.21,3.81,2.4,3.34,546.08,1395.45,488.24,12.36,13.73,6.46,,,False,False,False,False,False,False,False,2026-06-03 12:14:56,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:14:59
2912,統一超,2.97,10.96,29.91,0.51,-2.65,4.88,34.58,0.51,0.63,4.26,1.31,-0.02,4.03,0.82,0.01,21.79,22.12,18.82,5.35,5.83,4.62,,,False,False,False,False,False,False,False,2026-06-03 12:15:00,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:15:03
3008,大立光,46.63,157.76,5.36,-1.06,-2.48,22.57,49.41,1.44,-5.22,37.39,0.64,-4.36,39.73,0.23,-5.15,24.87,24.87,13.54,2.82,2.82,1.53,,,False,False,False,False,False,False,False,2026-06-03 12:15:03,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:15:06
3013,晟銘電,1.37,4.56,1.32,12.2,7.5,40.66,21.15,-0.05,4.79,13.33,-1.0,5.04,9.6,-1.07,2.43,29.28,30.02,21.6,4.98,4.98,3.67,,,False,False,False,False,False,False,False,2026-06-03 12:15:06,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:15:09
3017,奇鋐,20.17,61.06,15.63,-13.24,-8.07,71.62,29.77,3.38,3.94,24.51,3.55,5.82,17.69,2.5,2.65,46.91,60.2,38.45,24.81,25.89,17.85,,,False,False,False,False,False,False,False,2026-06-03 12:15:09,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:15:13
3023,信邦,3.6,12.77,3.01,1.72,15.34,17.53,24.51,0.87,0.0,11.53,2.38,-1.5,10.4,1.28,-0.9,24.9,24.9,20.47,4.36,4.36,3.77,,,False,False,False,False,False,False,False,2026-06-03 12:15:13,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:15:17
3035,智原,0.4,1.88,0.97,-9.33,23.18,-43.12,47.3,5.14,27.02,3.7,0.84,-1.26,5.22,-2.68,0.49,107.98,116.22,49.82,3.87,4.17,2.79,,,False,False,False,False,False,False,False,2026-06-03 12:15:17,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:15:20
3037,欣興,3.28,7.06,13.93,6.53,9.13,27.64,17.96,2.19,4.58,7.36,0.54,3.15,14.37,3.08,11.3,147.06,194.21,118.09,14.01,15.2,8.66,,,False,False,False,False,False,False,False,2026-06-03 12:15:20,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:15:24
3042,晶技,1.32,5.22,1.29,16.28,5.92,1.42,32.33,0.15,-3.06,15.08,1.01,-1.2,13.5,-0.11,-1.36,41.51,41.51,17.7,4.89,4.89,2.01,,,False,False,False,False,False,False,False,2026-06-03 12:15:24,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:15:27
3044,健鼎,5.61,20.58,8.2,12.07,5.84,28.9,26.51,1.04,1.54,18.34,1.26,1.69,14.05,1.03,0.3,24.78,25.71,18.35,4.6,4.86,3.47,,,False,False,False,False,False,False,False,2026-06-03 12:15:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:15:30
3081,聯亞,3.44,7.64,0.4,15.16,46.01,115.38,54.76,6.09,22.41,41.27,8.48,31.42,35.11,5.48,25.81,371.88,629.83,321.29,61.76,68.97,44.27,,,False,False,False,False,False,False,False,2026-06-03 12:15:30,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:15:33
3131,弘塑,16.11,52.85,0.54,9.73,1.83,-4.36,33.78,-8.32,-7.03,13.15,-16.41,-9.16,28.87,2.74,8.32,60.91,76.63,49.11,23.32,26.49,17.39,,,False,False,False,False,False,False,False,2026-06-03 12:15:34,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:15:37
3163,波若威,3.03,8.64,0.2,-19.53,-15.15,16.5,18.86,0.6,1.06,5.32,0.29,0.67,37.15,-0.42,27.76,125.58,208.2,104.17,27.37,33.94,22.7,,,False,False,False,False,False,False,False,2026-06-03 12:15:37,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:15:42
3167,大量,3.19,10.3,0.86,11.53,43.41,114.23,42.34,0.22,8.06,21.03,2.79,9.62,14.49,-0.76,3.83,89.67,106.3,60.49,22.75,22.75,12.67,2026-05-26,2026-06-08,False,False,False,False,False,False,False,2026-06-03 12:15:42,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:15:45
3189,景碩,1.17,4.07,4.07,3.38,2.81,26.75,21.16,-0.98,-1.36,8.02,-0.5,2.21,7.89,-0.79,0.79,208.17,218.03,102.72,9.02,9.45,5.0,2026-05-28,2026-06-10,False,False,False,False,False,False,False,2026-06-03 12:15:45,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:15:49
3231,緯創,3.06,10.23,283.44,-14.89,24.11,111.99,5.21,-0.41,-2.6,3.44,-0.09,-0.93,2.13,-0.14,-1.09,19.46,19.46,13.29,3.24,3.24,2.21,,,False,False,False,False,False,False,False,2026-06-03 12:15:49,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:15:52
3234,光環,-0.32,-1.79,0.06,-2.73,-7.77,12.18,9.79,1.41,-19.72,-21.81,10.64,-23.82,-19.91,10.11,-22.96,0.0,0.0,0.0,22.38,22.38,13.02,,,False,False,False,False,False,False,False,2026-06-03 12:15:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:15:55
3264,欣銓,1.95,6.68,1.46,2.98,12.55,27.79,38.36,0.53,3.24,27.53,0.94,3.34,23.2,0.87,4.49,35.58,38.53,26.04,5.37,5.82,3.84,,,False,False,False,False,False,False,False,2026-06-03 12:15:55,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:15:58
3265,台星科,1.76,5.7,0.49,4.57,14.94,37.89,25.55,-0.42,-3.2,19.64,0.38,-2.17,18.33,-0.76,-0.97,33.33,33.6,26.28,4.29,4.33,3.08,,,False,False,False,False,False,False,False,2026-06-03 12:15:58,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:16:01
3289,宜特,2.05,5.16,0.37,6.12,-7.19,-3.8,17.27,-8.33,-13.91,-6.84,-11.33,-17.63,15.71,11.87,5.38,37.37,43.76,26.61,3.27,3.9,2.37,,,False,False,False,False,False,False,False,2026-06-03 12:16:01,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:16:04
3324,雙鴻,12.61,35.15,2.84,-14.62,-6.56,40.9,29.66,3.29,2.3,17.77,3.7,5.01,14.8,1.97,2.81,36.94,42.99,27.1,8.88,10.12,6.51,,,False,False,False,False,False,False,False,2026-06-03 12:16:04,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:16:07
3363,上詮,-0.98,-0.83,0.13,9.1,-6.39,-37.3,1.88,-10.55,-15.27,-40.86,-31.71,-39.2,-28.02,-22.3,-28.29,0.0,6187.5,0.0,17.52,40.24,15.36,,,False,False,False,False,False,False,False,2026-06-03 12:16:07,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:16:10
3374,精材,1.42,5.15,0.72,3.48,11.13,25.64,29.66,-3.16,-0.07,23.62,-3.69,1.51,20.09,-4.79,-2.06,53.6,54.09,31.36,7.37,7.44,4.35,,,False,False,False,False,False,False,False,2026-06-03 12:16:10,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:16:13
3443,創意,12.28,33.24,4.29,11.23,1.37,156.85,27.2,8.16,-0.89,15.93,5.8,0.34,14.38,5.03,0.69,138.54,172.38,84.07,42.31,52.65,24.54,,,False,False,False,False,False,False,False,2026-06-03 12:16:13,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:16:16
3450,聯鈞,0.69,3.36,0.88,20.62,16.8,45.5,24.8,-1.87,-11.36,12.75,-2.87,-11.33,8.6,-7.54,-12.28,163.1,163.1,51.5,15.31,15.31,7.42,,,False,False,False,False,False,False,False,2026-06-03 12:16:16,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:16:19
3481,群創,0.2,0.11,21.24,-14.97,-4.07,11.79,14.43,5.35,6.86,2.25,4.31,4.47,2.69,2.57,0.75,540.0,1250.0,328.18,2.09,2.09,0.84,,,False,False,False,False,False,False,False,2026-06-03 12:16:19,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:16:22
3491,昇達科,3.68,9.31,0.35,6.17,-5.51,83.99,57.98,-0.59,7.41,30.74,3.17,3.85,24.81,-1.09,1.72,221.01,240.7,184.9,39.89,43.44,29.48,2026-05-26,2026-06-08,False,False,False,False,False,False,False,2026-06-03 12:16:22,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:16:25
3529,力旺,7.98,27.4,0.61,406.0,-8.08,12.93,100.0,0.0,0.0,60.55,-0.09,3.26,56.28,1.11,6.49,130.29,171.88,109.18,60.07,85.54,54.34,,,False,False,False,False,False,False,False,2026-06-03 12:16:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:16:28
3563,牧德,4.61,15.18,0.35,1.68,22.42,5.14,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,52.36,60.57,50.7,10.07,11.45,9.03,,,False,False,False,False,False,False,False,2026-06-03 12:16:28,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:16:31
3583,辛耘,4.14,14.76,0.99,-6.11,-2.8,10.8,33.58,-3.53,1.86,12.95,-2.19,0.55,10.99,-1.21,1.41,57.29,65.49,36.69,8.89,11.84,6.72,,,False,False,False,False,False,False,False,2026-06-03 12:16:31,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:16:34
3587,閎康,2.24,7.57,0.54,0.48,18.9,22.53,30.89,0.87,6.61,12.7,2.25,6.22,10.53,2.17,6.46,42.74,60.49,38.77,4.23,5.22,3.25,,,False,False,False,False,False,False,False,2026-06-03 12:16:34,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:16:37
3605,宏致,0.67,3.65,1.12,14.55,6.26,16.51,24.59,-2.06,-0.1,5.23,0.17,0.67,3.82,-1.13,-4.01,22.34,24.08,15.52,1.59,1.88,1.29,,,False,False,False,False,False,False,False,2026-06-03 12:16:38,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:16:40
3645,達邁,0.67,1.9,0.24,3.56,36.71,16.43,35.12,3.79,12.86,18.83,6.65,10.97,15.52,1.52,8.43,52.63,74.84,45.42,4.03,4.75,2.88,,,False,False,False,False,False,False,False,2026-06-03 12:16:41,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:16:44
3653,健策,9.53,36.7,2.31,6.82,23.39,26.92,41.78,0.53,-3.13,31.98,0.72,-3.08,26.47,-0.8,-2.46,108.02,151.42,83.82,27.05,34.98,20.99,,,False,False,False,False,False,False,False,2026-06-03 12:16:44,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:16:47
3661,世芯-KY,17.55,68.61,2.13,10.32,48.9,-32.31,50.18,7.93,27.02,32.66,6.96,18.41,34.09,2.64,20.15,67.35,78.78,39.28,8.68,10.16,5.39,,,False,False,False,False,False,False,False,2026-06-03 12:16:47,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:16:50
3665,貿聯-KY,11.66,49.79,7.38,5.26,-0.98,18.54,28.77,-3.16,-1.61,14.9,-3.47,0.26,10.9,-2.95,0.9,46.52,63.66,39.66,9.64,12.29,8.22,,,False,False,False,False,False,False,False,2026-06-03 12:16:50,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:16:53
3680,家登,2.55,9.78,0.89,34.13,39.75,52.74,42.63,-0.65,-1.12,15.63,-1.84,-2.05,14.91,-8.74,2.02,55.11,65.32,39.98,4.61,6.07,3.72,,,False,False,False,False,False,False,False,2026-06-03 12:16:54,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:16:56
3701,大眾控,-0.59,-1.64,0.75,5.11,-3.57,-29.99,14.28,-0.75,-1.88,-5.38,2.79,-6.32,-7.83,10.2,-13.8,0.0,0.0,0.0,2.83,3.89,2.5,,,False,False,False,False,False,False,False,2026-06-03 12:16:57,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:17:00
3711,日月光投控,3.24,10.86,62.25,1.09,3.76,19.22,20.07,0.55,3.27,10.1,0.16,3.57,8.39,-0.05,3.13,57.38,59.61,37.89,7.73,8.04,4.44,,,False,False,False,False,False,False,False,2026-06-03 12:17:00,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:17:05
3715,定穎投控,-0.74,1.0,2.07,-4.11,10.97,31.22,16.12,-1.64,-2.87,2.32,-1.1,-3.5,-4.49,-6.2,-10.48,179.38,191.75,65.91,4.59,5.2,4.25,,,False,False,False,False,False,False,False,2026-06-03 12:17:05,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,459,6000,5541,2026-06-03 12:17:08
