stock_id,name,eps_Y,eps_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2233,宇隆,1.59,6.26,0.3,-1.76,9.36,8.32,27.59,-3.04,-2.71,10.49,-0.35,-2.9,13.22,0.16,-0.52,58.21,60.85,31.72,5.5,5.75,3.23,,,False,False,False,False,False,False,False,2026-05-27 16:09:35,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:09:42
2301,光寶科,1.66,6.8,16.69,1.28,18.3,24.51,21.66,-0.06,-0.92,9.44,-1.05,-0.65,8.7,0.0,-0.79,36.18,36.18,21.1,6.34,6.34,3.55,,,False,False,False,False,False,False,False,2026-05-27 16:09:42,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:09:47
2308,台達電,7.91,27.11,58.69,-1.82,18.15,43.92,37.0,2.41,5.22,17.83,1.48,6.03,14.96,2.81,4.83,92.92,93.56,59.64,21.85,21.85,13.37,,,False,False,False,False,False,False,False,2026-05-27 16:09:47,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:09:53
2313,華通,1.26,5.67,6.32,-9.04,-14.7,-2.86,17.98,-0.72,0.81,9.92,-1.05,1.11,7.69,-3.1,-0.16,49.74,52.65,38.93,7.17,7.59,5.34,,,False,False,False,False,False,False,False,2026-05-27 16:09:53,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:09:56
2327,國巨*,3.9,20.03,14.04,3.0,7.74,22.04,38.1,0.8,2.46,25.19,0.91,4.41,21.06,2.14,3.17,55.2,55.2,21.19,8.64,8.64,2.93,2026-05-26,2026-06-08,False,False,False,False,False,False,False,2026-05-27 16:09:56,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:09:58
2330,台積電,22.08,74.39,410.73,-1.08,2.36,17.5,66.25,3.92,7.46,58.1,4.1,9.59,50.51,2.2,7.53,30.92,34.87,26.57,10.12,11.05,8.42,,,False,False,False,False,False,False,False,2026-05-27 16:09:59,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:10:00
2360,致茂,9.12,31.77,4.87,11.44,27.17,128.89,62.6,1.8,2.17,40.45,5.63,8.93,33.29,2.42,1.89,82.78,88.41,53.08,40.09,40.09,19.46,,,False,False,False,False,False,False,False,2026-05-27 16:10:01,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:10:04
2368,金像電,6.87,22.7,7.29,-1.29,21.18,58.41,34.81,1.15,3.51,26.85,2.55,5.77,18.04,0.18,3.51,62.08,77.85,45.24,20.16,22.34,12.98,,,False,False,False,False,False,False,False,2026-05-27 16:10:04,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:10:11
2382,廣達,5.5,19.88,339.92,-6.31,47.26,120.71,4.78,-1.55,-3.14,2.85,-0.91,-2.22,2.63,-0.87,-1.43,15.69,17.81,14.32,5.8,6.21,4.41,,,False,False,False,False,False,False,False,2026-05-27 16:10:11,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:10:16
2383,台光電,14.9,46.55,13.92,15.93,28.18,93.62,29.42,0.84,-0.98,21.56,1.76,0.62,16.15,1.16,0.16,115.08,119.41,63.6,39.65,41.14,18.46,,,False,False,False,False,False,False,False,2026-05-27 16:10:16,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:10:24
2402,毅嘉,0.07,1.96,1.07,5.38,9.98,15.19,12.82,-6.98,-4.91,2.87,-6.11,-4.75,0.73,-6.15,-6.45,35.23,35.95,20.06,2.97,3.23,2.04,,,False,False,False,False,False,False,False,2026-05-27 16:10:24,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:10:32
2404,漢唐,16.31,53.84,8.11,5.39,34.55,102.23,23.32,6.13,0.11,19.57,5.69,0.53,15.22,2.35,-2.28,22.96,23.51,17.07,16.22,16.61,8.31,,,False,False,False,False,False,False,False,2026-05-27 16:10:32,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:10:36
2408,南亞科,8.41,11.17,25.49,40.29,66.5,717.33,67.89,18.84,82.84,61.34,22.19,105.24,53.09,16.23,80.09,27.93,120.42,24.53,5.01,5.48,3.61,,,False,False,False,False,False,False,False,2026-05-27 16:10:36,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:10:40
2449,京元電子,1.87,7.37,3.74,4.03,11.08,34.56,39.74,2.08,6.24,27.2,-1.01,6.39,22.43,-0.13,-36.79,42.81,45.93,28.75,7.09,8.58,6.23,,,False,False,False,False,False,False,False,2026-05-27 16:10:41,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:10:44
2454,聯發科,15.17,62.91,46.74,-26.07,-0.51,-4.14,46.3,0.17,-1.84,15.35,0.8,-4.25,16.34,0.98,-2.92,73.94,73.94,22.2,18.98,18.98,5.84,,,False,False,False,False,False,False,False,2026-05-27 16:10:44,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:10:50
2455,全新,1.06,4.24,0.32,2.36,-6.38,37.75,38.09,0.82,-1.81,23.63,1.85,1.08,20.34,0.14,0.52,132.02,140.06,83.28,21.1,22.39,13.83,2026-05-27,2026-06-09,False,False,False,False,False,False,False,2026-05-27 16:10:51,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:10:56
2467,志聖,3.06,7.55,0.89,-0.26,-10.31,86.98,49.47,5.37,6.45,24.37,8.51,10.59,21.33,4.88,8.96,87.37,111.74,71.41,12.32,14.18,9.13,,,False,False,False,False,False,False,False,2026-05-27 16:10:56,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:11:07
2481,強茂,0.75,3.14,1.3,4.44,4.35,8.76,32.74,0.07,2.41,6.5,-1.31,-1.02,9.04,-3.11,-1.13,46.83,46.83,27.69,3.89,3.89,2.25,,,False,False,False,False,False,False,False,2026-05-27 16:11:07,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:11:10
2486,一詮,0.29,0.52,0.67,8.52,19.43,21.16,21.05,5.19,6.54,6.99,5.64,6.21,3.81,2.4,3.34,541.18,1395.45,488.24,12.24,13.73,5.93,,,False,False,False,False,False,False,False,2026-05-27 16:11:10,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:11:15
2912,統一超,2.97,10.96,29.91,0.51,-2.65,4.88,34.58,0.51,0.63,4.26,1.31,-0.02,4.03,0.82,0.01,18.82,22.12,18.82,4.62,5.83,4.62,,,False,False,False,False,False,False,False,2026-05-27 16:11:15,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:11:19
3008,大立光,46.63,157.76,5.36,-1.06,-2.48,22.57,49.41,1.44,-5.22,37.39,0.64,-4.36,39.73,0.23,-5.15,21.88,24.0,13.36,2.48,2.72,1.5,2026-05-20,2026-06-02,False,False,False,False,False,False,False,2026-05-27 16:11:19,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:11:25
3013,晟銘電,1.37,4.56,1.32,12.2,7.5,40.66,21.15,-0.05,4.79,13.33,-1.0,5.04,9.6,-1.07,2.43,26.21,30.02,21.6,4.46,4.77,3.67,,,False,False,False,False,False,False,False,2026-05-27 16:11:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:11:30
3017,奇鋐,20.17,61.06,15.63,-13.24,-8.07,71.62,29.77,3.38,3.94,24.51,3.55,5.82,17.69,2.5,2.65,44.36,60.2,38.45,23.47,25.89,17.5,,,False,False,False,False,False,False,False,2026-05-27 16:11:30,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:11:36
3023,信邦,3.6,12.77,2.96,1.85,5.43,14.97,24.51,0.87,0.0,11.53,2.38,-1.5,10.4,1.28,-0.9,24.43,24.75,19.28,4.28,4.33,3.72,,,False,False,False,False,False,False,False,2026-05-27 16:11:36,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:11:40
3035,智原,0.4,1.88,0.97,-9.33,23.18,-43.12,47.3,5.14,27.02,3.7,0.84,-1.26,5.22,-2.68,0.49,107.71,116.22,49.47,3.86,4.17,2.77,,,False,False,False,False,False,False,False,2026-05-27 16:11:40,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:11:43
3037,欣興,3.28,7.06,13.93,6.53,9.13,27.64,17.96,2.19,4.58,7.36,0.54,3.15,14.37,3.08,11.3,158.82,194.21,102.89,15.13,15.2,6.82,,,False,False,False,False,False,False,False,2026-05-27 16:11:44,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:11:50
3042,晶技,1.32,5.22,1.29,16.28,5.92,1.42,32.33,0.15,-3.06,15.08,1.01,-1.2,13.5,-0.11,-1.36,37.79,38.74,17.01,4.45,4.56,1.93,,,False,False,False,False,False,False,False,2026-05-27 16:11:50,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:11:55
3044,健鼎,5.61,20.58,8.2,12.07,5.84,28.9,26.51,1.04,1.54,18.34,1.26,1.69,14.05,1.03,0.3,25.46,25.71,17.4,4.72,4.86,3.29,,,False,False,False,False,False,False,False,2026-05-27 16:11:55,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:11:59
3081,聯亞,3.44,7.64,0.4,15.16,46.01,115.38,54.76,6.09,22.41,41.27,8.48,31.42,35.11,5.48,25.81,379.11,629.83,321.29,62.96,68.97,34.78,,,False,False,False,False,False,False,False,2026-05-27 16:12:00,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:12:02
3131,弘塑,16.11,52.85,0.54,9.73,1.83,-4.36,33.78,-8.32,-7.03,13.15,-16.41,-9.16,28.87,2.74,8.32,65.19,76.63,49.11,24.96,24.96,16.67,,,False,False,False,False,False,False,False,2026-05-27 16:12:02,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:12:04
3163,波若威,3.03,8.64,0.2,-19.53,-15.15,16.5,18.86,0.6,1.06,5.32,0.29,0.67,37.15,-0.42,27.76,127.31,208.2,104.17,27.75,33.94,20.65,,,False,False,False,False,False,False,False,2026-05-27 16:12:04,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:12:07
3167,大量,3.19,10.3,0.86,11.53,43.41,114.23,42.34,0.22,8.06,21.03,2.79,9.62,14.49,-0.76,3.83,79.92,106.3,45.49,20.28,22.27,9.53,2026-05-26,2026-06-08,False,False,False,False,False,False,False,2026-05-27 16:12:07,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:12:09
3189,景碩,1.17,4.07,4.07,3.38,2.81,26.75,21.16,-0.98,-1.36,8.02,-0.5,2.21,7.89,-0.79,0.79,197.75,197.75,89.68,8.57,8.57,4.37,,,False,False,False,False,False,False,False,2026-05-27 16:12:09,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:12:11
3231,緯創,3.06,10.23,283.44,-14.89,24.11,111.99,5.21,-0.41,-2.6,3.44,-0.09,-0.93,2.13,-0.14,-1.09,14.54,17.0,13.29,2.42,2.62,2.19,,,False,False,False,False,False,False,False,2026-05-27 16:12:11,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:12:14
3234,光環,-0.32,-1.79,0.06,-2.73,-7.77,12.18,9.79,1.41,-19.72,-21.81,10.64,-23.82,-19.91,10.11,-22.96,0.0,0.0,0.0,16.2,18.61,12.36,,,False,False,False,False,False,False,False,2026-05-27 16:12:14,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:12:17
3289,宜特,2.05,5.16,0.37,6.12,-7.19,-3.8,17.27,-8.33,-13.91,-6.84,-11.33,-17.63,15.71,11.87,5.38,35.09,43.76,26.61,3.07,3.9,2.37,,,False,False,False,False,False,False,False,2026-05-27 16:12:17,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:12:19
3324,雙鴻,12.61,35.15,2.84,-14.62,-6.56,40.9,29.66,3.29,2.3,17.77,3.7,5.01,14.8,1.97,2.81,29.87,42.99,27.1,7.18,10.12,6.51,,,False,False,False,False,False,False,False,2026-05-27 16:12:20,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:12:22
3363,上詮,-0.98,-0.83,0.13,9.1,-6.39,-37.3,1.88,-10.55,-15.27,-40.86,-31.71,-39.2,-28.02,-22.3,-28.29,0.0,6187.5,0.0,16.79,40.24,15.36,,,False,False,False,False,False,False,False,2026-05-27 16:12:22,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:12:24
3374,精材,1.42,5.15,0.72,3.48,11.13,25.64,29.66,-3.16,-0.07,23.62,-3.69,1.51,20.09,-4.79,-2.06,48.74,54.09,30.76,6.7,7.44,4.27,,,False,False,False,False,False,False,False,2026-05-27 16:12:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:12:27
3443,創意,12.28,33.24,4.29,11.23,1.37,156.85,27.2,8.16,-0.89,15.93,5.8,0.34,14.38,5.03,0.69,153.43,172.38,76.96,46.86,52.65,22.47,,,False,False,False,False,False,False,False,2026-05-27 16:12:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:12:29
3450,聯鈞,0.69,3.36,0.88,20.62,16.8,45.5,24.8,-1.87,-11.36,12.75,-2.87,-11.33,8.6,-7.54,-12.28,149.11,157.74,48.1,13.99,14.8,6.93,,,False,False,False,False,False,False,False,2026-05-27 16:12:29,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:12:32
3491,昇達科,3.68,9.31,0.35,6.17,-5.51,83.99,57.98,-0.59,7.41,30.74,3.17,3.85,24.81,-1.09,1.72,227.57,232.44,181.99,41.07,41.27,27.1,2026-05-26,2026-06-08,False,False,False,False,False,False,False,2026-05-27 16:12:32,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:12:35
3529,力旺,7.98,27.4,0.61,406.0,-8.08,12.93,100.0,0.0,0.0,60.55,-0.09,3.26,56.28,1.11,6.49,120.26,171.88,102.73,55.44,85.54,51.13,,,False,False,False,False,False,False,False,2026-05-27 16:12:35,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:12:38
3563,牧德,4.61,15.18,0.34,1.4,42.99,3.75,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,53.77,60.57,48.1,10.34,11.45,8.56,,,False,False,False,False,False,False,False,2026-05-27 16:12:38,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:12:40
3583,辛耘,4.14,14.76,0.99,-6.11,-2.8,10.8,33.58,-3.53,1.86,12.95,-2.19,0.55,10.99,-1.21,1.41,59.39,65.49,32.81,9.22,11.84,6.01,,,False,False,False,False,False,False,False,2026-05-27 16:12:40,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:12:42
3587,閎康,2.24,7.57,0.54,0.48,18.9,22.53,30.89,0.87,6.61,12.7,2.25,6.22,10.53,2.17,6.46,44.07,60.49,35.25,4.37,5.22,2.96,,,False,False,False,False,False,False,False,2026-05-27 16:12:43,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:12:45
3605,宏致,0.67,3.65,1.12,14.55,6.26,16.51,24.59,-2.06,-0.1,5.23,0.17,0.67,3.82,-1.13,-4.01,22.63,24.08,13.49,1.61,1.88,1.13,,,False,False,False,False,False,False,False,2026-05-27 16:12:45,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:12:47
3645,達邁,0.67,1.9,0.24,3.56,36.71,16.43,35.12,3.79,12.86,18.83,6.65,10.97,15.52,1.52,8.43,57.89,74.84,45.42,4.44,4.75,2.88,,,False,False,False,False,False,False,False,2026-05-27 16:12:47,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:12:50
3653,健策,9.53,36.7,2.31,6.82,23.39,26.92,41.78,0.53,-3.13,31.98,0.72,-3.08,26.47,-0.8,-2.46,101.52,151.42,83.82,25.42,34.98,20.99,,,False,False,False,False,False,False,False,2026-05-27 16:12:50,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:12:52
3661,世芯-KY,17.55,68.61,2.13,10.32,48.9,-32.31,50.18,7.93,27.02,32.66,6.96,18.41,34.09,2.64,20.15,65.95,78.78,36.08,8.5,10.16,4.95,,,False,False,False,False,False,False,False,2026-05-27 16:12:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:12:54
3665,貿聯-KY,11.66,49.79,7.38,5.26,-0.98,18.54,28.77,-3.16,-1.61,14.9,-3.47,0.26,10.9,-2.95,0.9,42.68,63.66,37.68,8.85,12.29,7.28,2026-05-20,2026-06-02,False,False,False,False,False,False,False,2026-05-27 16:12:54,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:12:56
3680,家登,2.55,9.78,0.89,34.13,39.75,52.74,42.63,-0.65,-1.12,15.63,-1.84,-2.05,14.91,-8.74,2.02,56.95,65.32,39.77,4.76,6.07,3.7,,,False,False,False,False,False,False,False,2026-05-27 16:12:57,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:13:00
3701,大眾控,-0.59,-1.64,0.75,5.11,-3.57,-29.99,14.28,-0.75,-1.88,-5.38,2.79,-6.32,-7.83,10.2,-13.8,0.0,58.53,0.0,2.71,3.89,2.5,,,False,False,False,False,False,False,False,2026-05-27 16:13:00,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:13:02
3711,日月光投控,3.24,10.86,62.25,1.09,3.76,19.22,20.07,0.55,3.27,10.1,0.16,3.57,8.39,-0.05,3.13,59.61,59.61,35.36,8.04,8.04,4.14,,,False,False,False,False,False,False,False,2026-05-27 16:13:02,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:13:04
3715,定穎投控,-0.74,1.0,2.07,-4.11,10.97,31.22,16.12,-1.64,-2.87,2.32,-1.1,-3.5,-4.49,-6.2,-10.48,184.54,191.75,65.15,4.72,5.2,4.25,,,False,False,False,False,False,False,False,2026-05-27 16:13:04,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:13:07
4746,台耀,0.16,2.84,0.33,-27.51,-11.93,-25.72,42.98,1.39,0.93,14.17,-7.2,-2.75,1.41,-8.26,-7.41,18.01,19.08,13.95,0.79,0.87,0.79,,,False,False,False,False,False,False,False,2026-05-27 16:13:07,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:13:09
4749,新應材,3.66,12.7,0.35,-18.55,-3.9,-12.39,45.41,1.39,6.36,27.07,3.73,7.12,27.2,3.03,5.55,87.93,103.71,70.43,11.56,12.13,8.01,,,False,False,False,False,False,False,False,2026-05-27 16:13:09,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:13:11
4772,台特化,1.33,4.84,0.29,1.97,-1.06,210.12,50.96,2.04,-7.24,40.24,1.76,-9.33,31.13,-1.38,-15.65,62.63,77.86,59.94,12.85,13.66,10.92,,,False,False,False,False,False,False,False,2026-05-27 16:13:12,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,320,6000,5680,2026-05-27 16:13:14
