stock_id,name,eps_Y,eps_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1597,直得,0.43,1.19,0.15,27.72,43.0,70.97,41.76,2.93,-2.67,13.25,4.09,4.49,11.34,0.74,5.96,134.45,195.6,108.9,5.83,8.05,3.59,,,False,False,False,False,False,False,False,2026-06-09 18:20:21,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:20:23
1727,中華化,0.28,0.37,0.23,21.81,34.3,39.07,17.95,6.1,8.71,8.31,8.39,10.11,6.91,6.59,8.34,251.08,2080.0,214.86,5.63,6.34,3.31,,,False,False,False,False,False,False,False,2026-06-09 18:20:23,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:20:25
1760,寶齡富錦,0.6,2.49,0.23,62.13,0.78,1.78,51.87,-0.48,-2.55,16.03,2.78,4.27,9.96,1.06,4.1,24.7,31.44,23.98,2.87,3.06,2.75,,,False,False,False,False,False,False,False,2026-06-09 18:20:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:20:27
1802,台玻,0.2,0.13,3.93,-5.03,7.14,6.46,19.23,5.56,8.28,7.88,3.09,9.57,5.71,2.37,9.95,484.62,575.38,0.0,3.69,4.53,3.52,,,False,False,False,False,False,False,False,2026-06-09 18:20:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:20:29
2049,上銀,1.64,4.58,2.48,0.24,32.48,28.17,31.94,4.89,2.1,9.88,5.03,2.71,8.61,2.03,0.77,75.16,89.22,56.15,3.25,3.86,2.29,,,False,False,False,False,False,False,False,2026-06-09 18:20:29,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:20:31
2059,川湖,36.58,113.46,3.79,46.05,115.8,172.05,77.74,1.64,1.69,67.06,-2.13,-1.81,63.96,-7.05,0.45,59.89,59.89,32.31,20.54,20.54,11.34,,,False,False,False,False,False,False,False,2026-06-09 18:20:32,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:20:34
2233,宇隆,1.59,6.26,0.3,0.84,26.01,0.96,27.59,-3.04,-2.71,10.49,-0.35,-2.9,13.22,0.16,-0.52,48.72,60.85,31.79,4.61,5.75,3.24,,,False,False,False,False,False,False,False,2026-06-09 18:20:34,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:20:36
2301,光寶科,1.66,6.8,17.35,3.95,35.45,29.56,21.66,-0.06,-0.92,9.44,-1.05,-0.65,8.7,0.0,-0.79,32.94,36.76,23.05,5.77,6.44,3.88,,,False,False,False,False,False,False,False,2026-06-09 18:20:36,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:20:38
2308,台達電,7.91,27.11,58.96,0.46,18.17,43.65,37.0,2.41,5.22,17.83,1.48,6.03,14.96,2.81,4.83,89.05,93.56,70.61,20.94,21.85,16.61,,,False,False,False,False,False,False,False,2026-06-09 18:20:38,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:20:40
2313,華通,1.26,5.67,6.76,7.07,30.0,13.02,17.98,-0.72,0.81,9.92,-1.05,1.11,7.69,-3.1,-0.16,48.68,52.65,38.93,7.02,7.59,5.34,,,False,False,False,False,False,False,False,2026-06-09 18:20:40,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:20:42
2317,鴻海,3.56,14.13,859.41,3.28,44.24,39.57,6.18,0.3,0.07,3.57,0.29,0.74,2.69,0.63,-0.1,19.71,21.95,14.75,2.18,2.43,1.58,,,False,False,False,False,False,False,False,2026-06-09 18:20:42,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:20:44
2327,國巨*,3.9,20.03,15.06,7.26,30.88,47.46,38.1,0.8,2.46,25.19,0.91,4.41,21.06,2.14,3.17,65.04,66.61,24.8,10.18,10.43,3.43,,,False,False,False,False,False,False,False,2026-06-09 18:20:45,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:20:47
2330,台積電,22.08,74.39,410.73,-1.08,2.36,17.5,66.25,3.92,7.46,58.1,4.1,9.59,50.51,2.2,7.53,30.99,34.87,29.38,10.15,11.05,9.52,,,False,False,False,False,False,False,False,2026-06-09 18:20:47,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:20:49
2360,致茂,9.12,31.77,4.55,-6.5,24.06,133.09,62.6,1.8,2.17,40.45,5.63,8.93,33.29,2.42,1.89,75.37,88.41,64.67,36.51,40.09,23.71,,,False,False,False,False,False,False,False,2026-06-09 18:20:49,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:20:51
2368,金像電,6.87,22.7,8.77,20.35,47.65,87.3,34.81,1.15,3.51,26.85,2.55,5.77,18.04,0.18,3.51,67.49,77.85,55.5,21.92,22.34,15.92,,,False,False,False,False,False,False,False,2026-06-09 18:20:51,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:20:53
2382,廣達,5.5,19.88,311.48,-8.37,44.48,94.38,4.78,-1.55,-3.14,2.85,-0.91,-2.22,2.63,-0.87,-1.43,18.85,20.97,14.58,6.97,7.75,4.88,,,False,False,False,False,False,False,False,2026-06-09 18:20:53,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:20:55
2383,台光電,14.9,46.55,15.62,12.17,53.22,114.63,29.42,0.84,-0.98,21.56,1.76,0.62,16.15,1.16,0.16,109.87,119.41,81.34,37.86,41.14,23.61,,,False,False,False,False,False,False,False,2026-06-09 18:20:55,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:20:57
2402,毅嘉,0.07,1.96,1.07,-0.5,28.53,13.58,12.82,-6.98,-4.91,2.87,-6.11,-4.75,0.73,-6.15,-6.45,32.72,35.95,25.02,2.76,3.23,2.55,,,False,False,False,False,False,False,False,2026-06-09 18:20:58,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:21:00
2404,漢唐,16.31,53.84,8.11,5.39,34.55,102.23,23.32,6.13,0.11,19.57,5.69,0.53,15.22,2.35,-2.28,22.12,23.51,18.59,15.63,16.61,9.21,,,False,False,False,False,False,False,False,2026-06-09 18:21:00,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:21:02
2449,京元電子,1.87,7.37,3.78,0.91,17.13,36.61,39.74,2.08,6.24,27.2,-1.01,6.39,22.43,-0.13,-36.79,39.48,45.93,30.08,6.54,8.58,6.23,,,False,False,False,False,False,False,False,2026-06-09 18:21:02,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:21:04
2454,聯發科,15.17,62.91,46.74,-26.07,-0.51,-4.14,46.3,0.17,-1.84,15.35,0.8,-4.25,16.34,0.98,-2.92,71.31,73.94,23.87,18.3,18.98,6.28,,,False,False,False,False,False,False,False,2026-06-09 18:21:04,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:21:06
2455,全新,1.06,3.17,0.32,0.69,4.24,46.51,38.09,0.82,-1.81,23.63,1.85,1.08,20.34,0.14,0.52,124.61,140.06,92.91,19.92,22.39,15.43,2026-05-27,2026-06-09,False,False,False,False,False,False,False,2026-06-09 18:21:07,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:21:09
2467,志聖,3.06,7.55,1.02,14.7,173.06,74.55,49.47,5.37,6.45,24.37,8.51,10.59,21.33,4.88,8.96,76.33,111.74,71.41,10.77,14.18,10.07,,,False,False,False,False,False,False,False,2026-06-09 18:21:09,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:21:11
2481,強茂,0.75,3.14,1.3,4.44,4.35,8.76,32.74,0.07,2.41,6.5,-1.31,-1.02,9.04,-3.11,-1.13,46.35,52.38,31.73,3.85,4.35,2.58,,,False,False,False,False,False,False,False,2026-06-09 18:21:11,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:21:13
2486,一詮,0.29,0.52,0.69,3.96,55.15,31.37,21.05,5.19,6.54,6.99,5.64,6.21,3.81,2.4,3.34,496.08,1395.45,488.24,11.22,13.73,8.09,,,False,False,False,False,False,False,False,2026-06-09 18:21:13,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:21:15
2881,富邦金,2.14,8.37,53.36,303.05,123.43,-541.1,,,,,,,,,,17.19,17.19,11.19,1.91,1.91,1.38,,,False,False,False,False,False,False,False,2026-06-09 18:21:16,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:21:18
2885,元大金,0.74,2.74,17.25,38.9,-2.91,126.9,,,,,,,,,,19.94,20.62,16.95,2.41,2.43,1.86,,,False,False,False,False,False,False,False,2026-06-09 18:21:18,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:21:20
2891,中信金,1.02,4.08,19.69,50.38,-23.84,93.98,,,,,,,,,,16.67,16.99,13.08,2.47,2.52,2.04,,,False,False,False,False,False,False,False,2026-06-09 18:21:20,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:21:22
2912,統一超,2.97,10.96,29.91,0.51,-2.65,4.88,34.58,0.51,0.63,4.26,1.31,-0.02,4.03,0.82,0.01,20.42,22.42,18.82,5.01,5.83,4.62,,,False,False,False,False,False,False,False,2026-06-09 18:21:22,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:21:24
3008,大立光,46.63,157.76,4.59,-14.35,-0.45,41.83,49.41,1.44,-5.22,37.39,0.64,-4.36,39.73,0.23,-5.15,24.25,24.87,14.42,2.75,2.82,1.62,,,False,False,False,False,False,False,False,2026-06-09 18:21:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:21:27
3013,晟銘電,1.37,4.56,1.01,-23.87,94.82,1.71,21.15,-0.05,4.79,13.33,-1.0,5.04,9.6,-1.07,2.43,25.11,30.02,21.6,4.27,4.98,3.67,,,False,False,False,False,False,False,False,2026-06-09 18:21:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:21:29
3017,奇鋐,20.17,61.06,15.87,1.54,13.23,60.64,29.77,3.38,3.94,24.51,3.55,5.82,17.69,2.5,2.65,41.82,60.2,38.45,22.12,25.89,19.34,,,False,False,False,False,False,False,False,2026-06-09 18:21:29,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:21:31
3023,信邦,3.6,12.77,3.01,1.72,15.34,17.53,24.51,0.87,0.0,11.53,2.38,-1.5,10.4,1.28,-0.9,25.76,25.76,20.58,4.51,4.51,3.77,,,False,False,False,False,False,False,False,2026-06-09 18:21:32,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:21:34
3035,智原,0.4,1.88,0.93,-3.86,26.16,-45.07,47.3,5.14,27.02,3.7,0.84,-1.26,5.22,-2.68,0.49,98.94,116.22,53.02,3.55,4.17,2.97,,,False,False,False,False,False,False,False,2026-06-09 18:21:34,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:21:36
3037,欣興,3.28,7.06,14.06,0.91,21.2,32.37,17.96,2.19,4.58,7.36,0.54,3.15,14.37,3.08,11.3,142.5,194.21,118.09,13.57,15.2,9.16,,,False,False,False,False,False,False,False,2026-06-09 18:21:36,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:21:38
3042,晶技,1.32,5.22,1.22,-5.55,20.01,10.5,32.33,0.15,-3.06,15.08,1.01,-1.2,13.5,-0.11,-1.36,43.61,43.61,22.22,5.14,5.14,2.52,,,False,False,False,False,False,False,False,2026-06-09 18:21:38,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:21:40
3044,健鼎,5.61,20.58,8.65,5.52,46.74,46.57,26.51,1.04,1.54,18.34,1.26,1.69,14.05,1.03,0.3,24.3,25.71,19.2,4.51,4.86,3.63,,,False,False,False,False,False,False,False,2026-06-09 18:21:40,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:21:43
3081,聯亞,3.44,7.64,0.41,2.52,39.62,118.84,54.76,6.09,22.41,41.27,8.48,31.42,35.11,5.48,25.81,327.2,629.83,321.29,54.34,68.97,48.02,,,False,False,False,False,False,False,False,2026-06-09 18:21:43,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:21:48
3131,弘塑,16.11,52.85,0.56,4.23,-3.73,7.17,33.78,-8.32,-7.03,13.15,-16.41,-9.16,28.87,2.74,8.32,60.24,76.63,49.11,23.07,26.49,17.39,,,False,False,False,False,False,False,False,2026-06-09 18:21:49,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:21:51
3163,波若威,3.03,8.64,0.21,6.22,21.62,29.97,18.86,0.6,1.06,5.32,0.29,0.67,37.15,-0.42,27.76,113.66,208.2,104.17,24.77,33.94,22.7,,,False,False,False,False,False,False,False,2026-06-09 18:21:51,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:21:53
3167,大量,3.19,10.3,0.96,10.77,67.29,120.27,42.34,0.22,8.06,21.03,2.79,9.62,14.49,-0.76,3.83,92.69,106.3,69.49,23.52,23.52,15.88,,,False,False,False,False,False,False,False,2026-06-09 18:21:53,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:21:56
3189,景碩,1.17,4.07,4.2,3.13,31.06,33.02,21.16,-0.98,-1.36,8.02,-0.5,2.21,7.89,-0.79,0.79,201.13,218.03,105.01,8.72,9.45,5.11,2026-05-28,2026-06-10,False,False,False,False,False,False,False,2026-06-09 18:21:56,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:21:58
3231,緯創,3.06,10.23,290.18,2.38,1.86,39.24,5.21,-0.41,-2.6,3.44,-0.09,-0.93,2.13,-0.14,-1.09,16.6,19.46,13.29,2.77,3.24,2.22,,,False,False,False,False,False,False,False,2026-06-09 18:21:58,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:22:00
3234,光環,-0.32,-1.79,0.06,-8.49,12.58,13.34,9.79,1.41,-19.72,-21.81,10.64,-23.82,-19.91,10.11,-22.96,0.0,0.0,0.0,19.48,22.38,14.37,,,False,False,False,False,False,False,False,2026-06-09 18:22:00,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:22:03
3264,欣銓,1.95,6.68,1.52,3.69,20.34,32.96,38.36,0.53,3.24,27.53,0.94,3.34,23.2,0.87,4.49,33.57,38.53,28.71,5.07,5.82,4.24,,,False,False,False,False,False,False,False,2026-06-09 18:22:03,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:22:05
3265,台星科,1.76,5.7,0.48,-1.08,17.03,22.06,25.55,-0.42,-3.2,19.64,0.38,-2.17,18.33,-0.76,-0.97,30.79,33.86,29.74,3.96,4.36,3.49,,,False,False,False,False,False,False,False,2026-06-09 18:22:05,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:22:08
3289,宜特,2.05,5.16,0.37,6.12,-7.19,-3.8,17.27,-8.33,-13.91,-6.84,-11.33,-17.63,15.71,11.87,5.38,36.23,43.76,32.33,3.17,3.9,2.88,,,False,False,False,False,False,False,False,2026-06-09 18:22:08,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:22:10
3324,雙鴻,12.61,35.15,3.14,10.43,44.09,93.75,29.66,3.29,2.3,17.77,3.7,5.01,14.8,1.97,2.81,32.03,42.99,27.1,7.7,10.12,6.51,,,False,False,False,False,False,False,False,2026-06-09 18:22:11,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:22:13
3363,上詮,-0.98,-0.83,0.14,12.39,12.33,-24.81,1.88,-10.55,-15.27,-40.86,-31.71,-39.2,-28.02,-22.3,-28.29,0.0,6187.5,0.0,16.45,40.24,15.36,,,False,False,False,False,False,False,False,2026-06-09 18:22:13,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:22:15
3374,精材,1.42,5.15,0.72,3.48,11.13,25.64,29.66,-3.16,-0.07,23.62,-3.69,1.51,20.09,-4.79,-2.06,46.89,54.09,33.37,6.45,7.44,4.63,,,False,False,False,False,False,False,False,2026-06-09 18:22:15,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:22:18
3443,創意,12.28,33.24,4.67,8.85,39.46,132.13,27.2,8.16,-0.89,15.93,5.8,0.34,14.38,5.03,0.69,129.66,172.38,94.74,39.6,52.65,27.66,,,False,False,False,False,False,False,False,2026-06-09 18:22:18,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:22:20
3450,聯鈞,0.69,3.36,0.96,9.39,58.03,49.91,24.8,-1.87,-11.36,12.75,-2.87,-11.33,8.6,-7.54,-12.28,150.89,163.1,60.18,14.16,15.31,8.67,,,False,False,False,False,False,False,False,2026-06-09 18:22:20,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:22:22
3481,群創,0.2,0.11,21.24,-14.97,-4.07,11.79,14.43,5.35,6.86,2.25,4.31,4.47,2.69,2.57,0.75,446.36,1250.0,328.18,1.73,2.09,0.84,2026-06-04,2026-06-17,False,False,False,False,False,False,False,2026-06-09 18:22:22,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:22:25
3491,昇達科,3.68,9.31,0.3,-15.13,-7.99,57.24,57.98,-0.59,7.41,30.74,3.17,3.85,24.81,-1.09,1.72,198.03,240.7,184.9,35.74,43.44,29.48,,,False,False,False,False,False,False,False,2026-06-09 18:22:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:22:27
3529,力旺,7.98,27.4,0.31,-50.24,-0.25,12.04,100.0,0.0,0.0,60.55,-0.09,3.26,56.28,1.11,6.49,115.15,171.88,115.15,53.09,85.54,53.09,,,False,False,False,False,False,False,False,2026-06-09 18:22:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:22:32
3563,牧德,4.61,15.18,0.35,1.68,22.42,5.14,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,47.38,60.57,46.87,9.11,11.45,9.01,,,False,False,False,False,False,False,False,2026-06-09 18:22:32,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:22:34
3583,辛耘,4.14,14.76,0.97,-1.82,-7.47,1.49,33.58,-3.53,1.86,12.95,-2.19,0.55,10.99,-1.21,1.41,58.71,65.49,48.7,9.11,11.84,8.49,,,False,False,False,False,False,False,False,2026-06-09 18:22:34,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:22:36
3587,閎康,2.24,7.57,0.54,0.69,26.19,26.87,30.89,0.87,6.61,12.7,2.25,6.22,10.53,2.17,6.46,40.35,60.49,38.08,4.0,5.22,3.77,,,False,False,False,False,False,False,False,2026-06-09 18:22:36,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:22:39
3605,宏致,0.67,3.65,1.11,-1.46,41.83,15.34,24.59,-2.06,-0.1,5.23,0.17,0.67,3.82,-1.13,-4.01,21.01,24.08,15.79,1.5,1.88,1.32,,,False,False,False,False,False,False,False,2026-06-09 18:22:39,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 18:22:41
