stock_id,name,eps_Y,eps_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3363,上詮,-0.98,-0.83,0.13,9.1,-6.39,-37.3,1.88,-10.55,-15.27,-40.86,-31.71,-39.2,-28.02,-22.3,-28.29,0.0,6187.5,0.0,15.93,40.24,15.36,,,False,False,False,False,False,False,False,2026-06-02 22:27:16,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:27:19
3374,精材,1.42,5.15,0.72,3.48,11.13,25.64,29.66,-3.16,-0.07,23.62,-3.69,1.51,20.09,-4.79,-2.06,49.51,54.09,31.36,6.81,7.44,4.35,,,False,False,False,False,False,False,False,2026-06-02 22:27:19,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:27:21
3443,創意,12.28,33.24,4.29,11.23,1.37,156.85,27.2,8.16,-0.89,15.93,5.8,0.34,14.38,5.03,0.69,136.43,172.38,84.07,41.67,52.65,24.54,,,False,False,False,False,False,False,False,2026-06-02 22:27:21,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:27:24
3450,聯鈞,0.69,3.36,0.88,20.62,16.8,45.5,24.8,-1.87,-11.36,12.75,-2.87,-11.33,8.6,-7.54,-12.28,163.1,163.1,51.5,15.31,15.31,7.42,,,False,False,False,False,False,False,False,2026-06-02 22:27:24,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:27:26
3481,群創,0.2,0.11,21.24,-14.97,-4.07,11.79,14.43,5.35,6.86,2.25,4.31,4.47,2.69,2.57,0.75,510.91,1250.0,328.18,1.98,1.98,0.84,,,False,False,False,False,False,False,False,2026-06-02 22:27:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:27:29
3491,昇達科,3.68,9.31,0.35,6.17,-5.51,83.99,57.98,-0.59,7.41,30.74,3.17,3.85,24.81,-1.09,1.72,226.48,240.7,184.9,40.88,43.44,29.48,2026-05-26,2026-06-08,False,False,False,False,False,False,False,2026-06-02 22:27:29,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:27:32
3529,力旺,7.98,27.4,0.61,406.0,-8.08,12.93,100.0,0.0,0.0,60.55,-0.09,3.26,56.28,1.11,6.49,128.83,171.88,109.18,59.4,85.54,54.34,,,False,False,False,False,False,False,False,2026-06-02 22:27:32,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:27:34
3563,牧德,4.61,15.18,0.34,1.4,42.99,3.75,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,51.53,60.57,50.7,9.91,11.45,9.03,,,False,False,False,False,False,False,False,2026-06-02 22:27:35,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:27:37
3583,辛耘,4.14,14.76,0.99,-6.11,-2.8,10.8,33.58,-3.53,1.86,12.95,-2.19,0.55,10.99,-1.21,1.41,57.29,65.49,36.69,8.89,11.84,6.72,,,False,False,False,False,False,False,False,2026-06-02 22:27:37,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:27:40
3587,閎康,2.24,7.57,0.54,0.48,18.9,22.53,30.89,0.87,6.61,12.7,2.25,6.22,10.53,2.17,6.46,42.21,60.49,38.77,4.18,5.22,3.25,,,False,False,False,False,False,False,False,2026-06-02 22:27:40,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:27:42
3605,宏致,0.67,3.65,1.12,14.55,6.26,16.51,24.59,-2.06,-0.1,5.23,0.17,0.67,3.82,-1.13,-4.01,22.4,24.08,15.52,1.59,1.88,1.29,,,False,False,False,False,False,False,False,2026-06-02 22:27:43,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:27:45
3645,達邁,0.67,1.9,0.24,3.56,36.71,16.43,35.12,3.79,12.86,18.83,6.65,10.97,15.52,1.52,8.43,53.42,74.84,45.42,4.09,4.75,2.88,,,False,False,False,False,False,False,False,2026-06-02 22:27:45,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:27:48
3653,健策,9.53,36.7,2.31,6.82,23.39,26.92,41.78,0.53,-3.13,31.98,0.72,-3.08,26.47,-0.8,-2.46,110.37,151.42,83.82,27.64,34.98,20.99,,,False,False,False,False,False,False,False,2026-06-02 22:27:48,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:27:50
3661,世芯-KY,17.55,68.61,2.13,10.32,48.9,-32.31,50.18,7.93,27.02,32.66,6.96,18.41,34.09,2.64,20.15,67.05,78.78,39.28,8.64,10.16,5.39,,,False,False,False,False,False,False,False,2026-06-02 22:27:51,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:27:53
3665,貿聯-KY,11.66,49.79,7.38,5.26,-0.98,18.54,28.77,-3.16,-1.61,14.9,-3.47,0.26,10.9,-2.95,0.9,44.3,63.66,39.66,9.18,12.29,8.22,2026-05-20,2026-06-02,False,False,False,False,False,False,False,2026-06-02 22:27:53,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:27:55
3680,家登,2.55,9.78,0.89,34.13,39.75,52.74,42.63,-0.65,-1.12,15.63,-1.84,-2.05,14.91,-8.74,2.02,53.89,65.32,39.98,4.51,6.07,3.72,,,False,False,False,False,False,False,False,2026-06-02 22:27:56,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:27:58
3701,大眾控,-0.59,-1.64,0.75,5.11,-3.57,-29.99,14.28,-0.75,-1.88,-5.38,2.79,-6.32,-7.83,10.2,-13.8,0.0,0.0,0.0,2.75,3.89,2.5,,,False,False,False,False,False,False,False,2026-06-02 22:27:58,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:28:01
3711,日月光投控,3.24,10.86,62.25,1.09,3.76,19.22,20.07,0.55,3.27,10.1,0.16,3.57,8.39,-0.05,3.13,54.78,59.61,37.89,7.38,8.04,4.44,,,False,False,False,False,False,False,False,2026-06-02 22:28:01,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:28:03
