stock_id,name,eps_Y,eps_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2049,上銀,1.64,4.58,2.48,0.24,32.48,28.17,31.94,4.89,2.1,9.88,5.03,2.71,8.61,2.03,0.77,75.16,89.22,54.29,3.25,3.86,2.22,,,False,False,False,False,False,False,False,2026-06-06 19:46:43,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:46:45
2059,川湖,36.58,113.46,3.79,46.05,115.8,172.05,77.74,1.64,1.69,67.06,-2.13,-1.81,63.96,-7.05,0.45,49.54,49.54,30.76,16.99,16.99,10.8,,,False,False,False,False,False,False,False,2026-06-06 19:46:45,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:46:47
2233,宇隆,1.59,6.26,0.3,-1.76,9.36,8.32,27.59,-3.04,-2.71,10.49,-0.35,-2.9,13.22,0.16,-0.52,49.6,60.85,31.72,4.69,5.75,3.23,,,False,False,False,False,False,False,False,2026-06-06 19:46:47,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:46:49
2301,光寶科,1.66,6.8,16.69,1.28,18.3,24.51,21.66,-0.06,-0.92,9.44,-1.05,-0.65,8.7,0.0,-0.79,33.82,36.76,21.4,5.92,6.44,3.6,,,False,False,False,False,False,False,False,2026-06-06 19:46:49,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:46:52
2308,台達電,7.91,27.11,58.69,-1.82,18.15,43.92,37.0,2.41,5.22,17.83,1.48,6.03,14.96,2.81,4.83,84.81,93.56,65.47,19.94,21.85,14.68,,,False,False,False,False,False,False,False,2026-06-06 19:46:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:46:54
2313,華通,1.26,5.67,6.76,7.07,30.0,13.02,17.98,-0.72,0.81,9.92,-1.05,1.11,7.69,-3.1,-0.16,45.68,52.65,38.93,6.59,7.59,5.34,,,False,False,False,False,False,False,False,2026-06-06 19:46:54,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:46:57
2317,鴻海,3.56,14.13,859.41,3.28,44.24,39.57,6.18,0.3,0.07,3.57,0.29,0.74,2.69,0.63,-0.1,20.21,21.95,14.16,2.24,2.43,1.51,,,False,False,False,False,False,False,False,2026-06-06 19:46:57,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:46:59
2327,國巨*,3.9,20.03,14.04,3.0,7.74,22.04,38.1,0.8,2.46,25.19,0.91,4.41,21.06,2.14,3.17,60.55,66.61,22.28,9.48,10.43,3.08,2026-05-26,2026-06-08,False,False,False,False,False,False,False,2026-06-06 19:46:59,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:47:01
2360,致茂,9.12,31.77,4.55,-6.5,24.06,133.09,62.6,1.8,2.17,40.45,5.63,8.93,33.29,2.42,1.89,80.89,88.41,56.88,39.18,40.09,20.85,,,False,False,False,False,False,False,False,2026-06-06 19:47:01,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:47:03
2368,金像電,6.87,22.7,7.29,-1.29,21.18,58.41,34.81,1.15,3.51,26.85,2.55,5.77,18.04,0.18,3.51,59.37,77.85,48.76,19.28,22.34,13.99,,,False,False,False,False,False,False,False,2026-06-06 19:47:03,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:47:06
2382,廣達,5.5,19.88,339.92,-6.31,47.26,120.71,4.78,-1.55,-3.14,2.85,-0.91,-2.22,2.63,-0.87,-1.43,19.63,20.97,14.58,7.25,7.75,4.57,,,False,False,False,False,False,False,False,2026-06-06 19:47:06,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:47:08
2383,台光電,14.9,46.55,15.62,12.17,53.22,114.63,29.42,0.84,-0.98,21.56,1.76,0.62,16.15,1.16,0.16,105.97,119.41,70.57,36.51,41.14,20.49,,,False,False,False,False,False,False,False,2026-06-06 19:47:08,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:47:10
2402,毅嘉,0.07,1.96,1.07,-0.5,28.53,13.58,12.82,-6.98,-4.91,2.87,-6.11,-4.75,0.73,-6.15,-6.45,34.0,35.95,21.14,2.87,3.23,2.15,,,False,False,False,False,False,False,False,2026-06-06 19:47:10,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:47:12
2404,漢唐,16.31,53.84,8.11,5.39,34.55,102.23,23.32,6.13,0.11,19.57,5.69,0.53,15.22,2.35,-2.28,22.4,23.51,17.78,15.82,16.61,8.66,,,False,False,False,False,False,False,False,2026-06-06 19:47:13,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:47:15
2449,京元電子,1.87,7.37,3.74,4.03,11.08,34.56,39.74,2.08,6.24,27.2,-1.01,6.39,22.43,-0.13,-36.79,41.99,45.93,29.74,6.95,8.58,6.23,,,False,False,False,False,False,False,False,2026-06-06 19:47:15,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:47:17
2454,聯發科,15.17,62.91,46.74,-26.07,-0.51,-4.14,46.3,0.17,-1.84,15.35,0.8,-4.25,16.34,0.98,-2.92,68.53,73.94,22.28,17.59,18.98,5.86,,,False,False,False,False,False,False,False,2026-06-06 19:47:17,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:47:19
2455,全新,1.06,3.17,0.32,0.69,4.24,46.51,38.09,0.82,-1.81,23.63,1.85,1.08,20.34,0.14,0.52,125.87,140.06,92.91,20.12,22.39,15.43,2026-05-27,2026-06-09,False,False,False,False,False,False,False,2026-06-06 19:47:19,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:47:21
2467,志聖,3.06,7.55,0.89,-0.26,-10.31,86.98,49.47,5.37,6.45,24.37,8.51,10.59,21.33,4.88,8.96,77.13,111.74,71.41,10.88,14.18,9.51,,,False,False,False,False,False,False,False,2026-06-06 19:47:22,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:47:24
2481,強茂,0.75,3.14,1.3,4.44,4.35,8.76,32.74,0.07,2.41,6.5,-1.31,-1.02,9.04,-3.11,-1.13,52.38,52.38,31.73,4.35,4.35,2.58,,,False,False,False,False,False,False,False,2026-06-06 19:47:24,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:47:26
2486,一詮,0.29,0.74,0.69,3.96,55.15,31.37,21.05,5.19,6.54,6.99,5.64,6.21,3.81,2.4,3.34,548.04,1395.45,488.24,12.4,13.73,6.46,,,False,False,False,False,False,False,False,2026-06-06 19:47:26,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:47:28
2912,統一超,2.97,10.96,29.91,0.51,-2.65,4.88,34.58,0.51,0.63,4.26,1.31,-0.02,4.03,0.82,0.01,21.15,22.42,18.82,5.19,5.83,4.62,,,False,False,False,False,False,False,False,2026-06-06 19:47:28,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:47:30
3008,大立光,46.63,157.76,4.59,-14.35,-0.45,41.83,49.41,1.44,-5.22,37.39,0.64,-4.36,39.73,0.23,-5.15,22.97,24.87,13.54,2.61,2.82,1.53,,,False,False,False,False,False,False,False,2026-06-06 19:47:30,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:47:32
3013,晟銘電,1.37,4.56,1.32,12.2,7.5,40.66,21.15,-0.05,4.79,13.33,-1.0,5.04,9.6,-1.07,2.43,26.75,30.02,21.6,4.55,4.98,3.67,,,False,False,False,False,False,False,False,2026-06-06 19:47:33,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:47:35
3017,奇鋐,20.17,61.06,15.63,-13.24,-8.07,71.62,29.77,3.38,3.94,24.51,3.55,5.82,17.69,2.5,2.65,42.72,60.2,38.45,22.6,25.89,17.85,,,False,False,False,False,False,False,False,2026-06-06 19:47:35,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:47:37
3023,信邦,3.6,12.77,3.01,1.72,15.34,17.53,24.51,0.87,0.0,11.53,2.38,-1.5,10.4,1.28,-0.9,25.76,25.76,20.47,4.51,4.51,3.77,,,False,False,False,False,False,False,False,2026-06-06 19:47:38,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:47:40
3035,智原,0.4,1.88,0.93,-3.86,26.16,-45.07,47.3,5.14,27.02,3.7,0.84,-1.26,5.22,-2.68,0.49,102.13,116.22,49.82,3.66,4.17,2.79,,,False,False,False,False,False,False,False,2026-06-06 19:47:40,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:47:42
3037,欣興,3.28,7.06,13.93,6.53,9.13,27.64,17.96,2.19,4.58,7.36,0.54,3.15,14.37,3.08,11.3,137.21,194.21,118.09,13.07,15.2,8.66,,,False,False,False,False,False,False,False,2026-06-06 19:47:42,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:47:44
3042,晶技,1.32,5.22,1.22,-5.55,20.01,10.5,32.33,0.15,-3.06,15.08,1.01,-1.2,13.5,-0.11,-1.36,40.46,41.51,17.7,4.77,4.89,2.01,,,False,False,False,False,False,False,False,2026-06-06 19:47:44,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:47:47
3044,健鼎,5.61,20.58,8.2,12.07,5.84,28.9,26.51,1.04,1.54,18.34,1.26,1.69,14.05,1.03,0.3,24.2,25.71,18.35,4.49,4.86,3.47,,,False,False,False,False,False,False,False,2026-06-06 19:47:47,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:47:49
3081,聯亞,3.44,7.64,0.41,2.52,39.62,118.84,54.76,6.09,22.41,41.27,8.48,31.42,35.11,5.48,25.81,348.88,629.83,321.29,57.94,68.97,44.27,,,False,False,False,False,False,False,False,2026-06-06 19:47:49,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:47:51
3131,弘塑,16.11,52.85,0.54,9.73,1.83,-4.36,33.78,-8.32,-7.03,13.15,-16.41,-9.16,28.87,2.74,8.32,59.95,76.63,49.11,22.96,26.49,17.39,,,False,False,False,False,False,False,False,2026-06-06 19:47:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:47:54
3163,波若威,3.03,8.64,0.2,-19.53,-15.15,16.5,18.86,0.6,1.06,5.32,0.29,0.67,37.15,-0.42,27.76,118.06,208.2,104.17,25.73,33.94,22.7,,,False,False,False,False,False,False,False,2026-06-06 19:47:54,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:47:56
3167,大量,3.19,10.3,0.96,10.77,67.29,120.27,42.34,0.22,8.06,21.03,2.79,9.62,14.49,-0.76,3.83,92.59,106.3,60.49,23.49,23.49,12.67,2026-05-26,2026-06-08,False,False,False,False,False,False,False,2026-06-06 19:47:56,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:47:59
3189,景碩,1.17,4.07,4.2,3.13,31.06,33.02,21.16,-0.98,-1.36,8.02,-0.5,2.21,7.89,-0.79,0.79,200.56,218.03,102.72,8.69,9.45,5.0,2026-05-28,2026-06-10,False,False,False,False,False,False,False,2026-06-06 19:47:59,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:48:01
3231,緯創,3.06,10.23,283.44,-14.89,24.11,111.99,5.21,-0.41,-2.6,3.44,-0.09,-0.93,2.13,-0.14,-1.09,17.15,19.46,13.29,2.86,3.24,2.21,,,False,False,False,False,False,False,False,2026-06-06 19:48:01,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:48:03
3234,光環,-0.32,-1.79,0.06,-2.73,-7.77,12.18,9.79,1.41,-19.72,-21.81,10.64,-23.82,-19.91,10.11,-22.96,0.0,0.0,0.0,19.56,22.38,13.02,,,False,False,False,False,False,False,False,2026-06-06 19:48:04,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:48:06
3264,欣銓,1.95,6.68,1.52,3.69,20.34,32.96,38.36,0.53,3.24,27.53,0.94,3.34,23.2,0.87,4.49,35.43,38.53,26.04,5.35,5.82,3.84,,,False,False,False,False,False,False,False,2026-06-06 19:48:06,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:48:09
3265,台星科,1.76,5.7,0.48,-1.08,17.03,22.06,25.55,-0.42,-3.2,19.64,0.38,-2.17,18.33,-0.76,-0.97,31.58,33.86,26.28,4.07,4.36,3.08,,,False,False,False,False,False,False,False,2026-06-06 19:48:09,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:48:12
3289,宜特,2.05,5.16,0.37,6.12,-7.19,-3.8,17.27,-8.33,-13.91,-6.84,-11.33,-17.63,15.71,11.87,5.38,37.78,43.76,26.61,3.3,3.9,2.37,,,False,False,False,False,False,False,False,2026-06-06 19:48:12,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:48:14
3324,雙鴻,12.61,35.15,2.84,-14.62,-6.56,40.9,29.66,3.29,2.3,17.77,3.7,5.01,14.8,1.97,2.81,32.03,42.99,27.1,7.7,10.12,6.51,,,False,False,False,False,False,False,False,2026-06-06 19:48:14,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:48:16
3363,上詮,-0.98,-0.83,0.13,9.1,-6.39,-37.3,1.88,-10.55,-15.27,-40.86,-31.71,-39.2,-28.02,-22.3,-28.29,0.0,6187.5,0.0,17.99,40.24,15.36,,,False,False,False,False,False,False,False,2026-06-06 19:48:17,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:48:19
3374,精材,1.42,5.15,0.72,3.48,11.13,25.64,29.66,-3.16,-0.07,23.62,-3.69,1.51,20.09,-4.79,-2.06,47.96,54.09,31.36,6.6,7.44,4.35,,,False,False,False,False,False,False,False,2026-06-06 19:48:19,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:48:22
3443,創意,12.28,33.24,4.67,8.85,39.46,132.13,27.2,8.16,-0.89,15.93,5.8,0.34,14.38,5.03,0.69,132.67,172.38,84.07,40.52,52.65,24.54,,,False,False,False,False,False,False,False,2026-06-06 19:48:22,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:48:25
3450,聯鈞,0.69,3.36,0.88,20.62,16.8,45.5,24.8,-1.87,-11.36,12.75,-2.87,-11.33,8.6,-7.54,-12.28,149.11,163.1,51.5,13.99,15.31,7.42,,,False,False,False,False,False,False,False,2026-06-06 19:48:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:48:27
3481,群創,0.2,0.11,21.24,-14.97,-4.07,11.79,14.43,5.35,6.86,2.25,4.31,4.47,2.69,2.57,0.75,488.18,1250.0,328.18,1.89,2.09,0.84,2026-06-04,2026-06-17,False,False,False,False,False,False,False,2026-06-06 19:48:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:48:29
3491,昇達科,3.68,9.31,0.3,-15.13,-7.99,57.24,57.98,-0.59,7.41,30.74,3.17,3.85,24.81,-1.09,1.72,211.71,240.7,184.9,38.21,43.44,29.48,2026-05-26,2026-06-08,False,False,False,False,False,False,False,2026-06-06 19:48:30,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:48:32
3529,力旺,7.98,27.4,0.31,-50.24,-0.25,12.04,100.0,0.0,0.0,60.55,-0.09,3.26,56.28,1.11,6.49,125.36,171.88,109.18,57.8,85.54,54.34,,,False,False,False,False,False,False,False,2026-06-06 19:48:32,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:48:34
3563,牧德,4.61,15.18,0.35,1.68,22.42,5.14,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,50.19,60.57,50.19,9.65,11.45,9.03,,,False,False,False,False,False,False,False,2026-06-06 19:48:34,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:48:37
3583,辛耘,4.14,14.76,0.99,-6.11,-2.8,10.8,33.58,-3.53,1.86,12.95,-2.19,0.55,10.99,-1.21,1.41,58.85,65.49,36.69,9.13,11.84,6.72,,,False,False,False,False,False,False,False,2026-06-06 19:48:37,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:48:39
3587,閎康,2.24,7.57,0.54,0.48,18.9,22.53,30.89,0.87,6.61,12.7,2.25,6.22,10.53,2.17,6.46,40.41,60.49,38.77,4.0,5.22,3.25,,,False,False,False,False,False,False,False,2026-06-06 19:48:39,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:48:42
3605,宏致,0.67,3.65,1.11,-1.46,41.83,15.34,24.59,-2.06,-0.1,5.23,0.17,0.67,3.82,-1.13,-4.01,21.68,24.08,15.52,1.54,1.88,1.29,,,False,False,False,False,False,False,False,2026-06-06 19:48:42,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:48:45
3645,達邁,0.67,1.9,0.24,3.56,36.71,16.43,35.12,3.79,12.86,18.83,6.65,10.97,15.52,1.52,8.43,53.95,74.84,45.42,4.13,4.75,2.88,,,False,False,False,False,False,False,False,2026-06-06 19:48:45,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:48:47
3653,健策,9.53,36.7,2.31,0.1,82.39,37.75,41.78,0.53,-3.13,31.98,0.72,-3.08,26.47,-0.8,-2.46,100.14,151.42,83.82,25.08,34.98,20.99,,,False,False,False,False,False,False,False,2026-06-06 19:48:47,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:48:49
3661,世芯-KY,17.55,68.61,2.13,10.32,48.9,-32.31,50.18,7.93,27.02,32.66,6.96,18.41,34.09,2.64,20.15,62.8,78.78,39.28,8.1,10.16,5.39,,,False,False,False,False,False,False,False,2026-06-06 19:48:50,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:48:52
3665,貿聯-KY,11.66,49.79,7.35,-0.42,15.1,41.35,28.77,-3.16,-1.61,14.9,-3.47,0.26,10.9,-2.95,0.9,44.4,63.66,39.66,9.2,12.29,8.22,,,False,False,False,False,False,False,False,2026-06-06 19:48:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:48:54
3680,家登,2.55,9.78,0.89,34.13,39.75,52.74,42.63,-0.65,-1.12,15.63,-1.84,-2.05,14.91,-8.74,2.02,53.17,65.32,39.98,4.45,6.07,3.72,,,False,False,False,False,False,False,False,2026-06-06 19:48:54,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:48:56
3701,大眾控,-0.59,-1.64,0.75,5.11,-3.57,-29.99,14.28,-0.75,-1.88,-5.38,2.79,-6.32,-7.83,10.2,-13.8,0.0,0.0,0.0,2.72,3.89,2.5,,,False,False,False,False,False,False,False,2026-06-06 19:48:56,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:48:58
3711,日月光投控,3.24,10.86,62.25,1.09,3.76,19.22,20.07,0.55,3.27,10.1,0.16,3.57,8.39,-0.05,3.13,53.57,59.61,37.89,7.22,8.04,4.44,,,False,False,False,False,False,False,False,2026-06-06 19:48:59,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:49:01
3715,定穎投控,-0.74,1.0,2.07,-4.11,10.97,31.22,16.12,-1.64,-2.87,2.32,-1.1,-3.5,-4.49,-6.2,-10.48,175.26,191.75,65.91,4.48,5.2,4.25,,,False,False,False,False,False,False,False,2026-06-06 19:49:01,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:49:03
