stock_id,name,eps_Y,eps_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2059,川湖,36.58,113.46,2.6,35.33,46.25,79.14,77.74,1.64,1.69,67.06,-2.13,-1.81,63.96,-7.05,0.45,47.16,48.66,30.76,16.17,16.68,10.8,,,False,False,False,False,False,False,False,2026-06-04 20:23:53,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:23:56
2233,宇隆,1.59,6.26,0.3,-1.76,9.36,8.32,27.59,-3.04,-2.71,10.49,-0.35,-2.9,13.22,0.16,-0.52,50.48,60.85,31.72,4.77,5.75,3.23,,,False,False,False,False,False,False,False,2026-06-04 20:23:56,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:23:59
2301,光寶科,1.66,6.8,16.69,1.28,18.3,24.51,21.66,-0.06,-0.92,9.44,-1.05,-0.65,8.7,0.0,-0.79,36.54,36.76,21.4,6.4,6.44,3.6,,,False,False,False,False,False,False,False,2026-06-04 20:23:59,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:24:02
2308,台達電,7.91,27.11,58.69,-1.82,18.15,43.92,37.0,2.41,5.22,17.83,1.48,6.03,14.96,2.81,4.83,89.42,93.56,65.47,21.03,21.85,14.68,,,False,False,False,False,False,False,False,2026-06-04 20:24:03,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:24:05
2313,華通,1.26,5.67,6.32,-9.04,-14.7,-2.86,17.98,-0.72,0.81,9.92,-1.05,1.11,7.69,-3.1,-0.16,46.83,52.65,38.93,6.75,7.59,5.34,,,False,False,False,False,False,False,False,2026-06-04 20:24:06,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:24:09
2317,鴻海,3.56,14.13,832.1,3.53,13.98,29.74,6.18,0.3,0.07,3.57,0.29,0.74,2.69,0.63,-0.1,20.81,21.95,14.16,2.3,2.43,1.51,,,False,False,False,False,False,False,False,2026-06-04 20:24:09,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:24:12
2327,國巨*,3.9,20.03,14.04,3.0,7.74,22.04,38.1,0.8,2.46,25.19,0.91,4.41,21.06,2.14,3.17,58.5,66.61,22.28,9.16,10.43,3.08,2026-05-26,2026-06-08,False,False,False,False,False,False,False,2026-06-04 20:24:12,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:24:15
2360,致茂,9.12,31.77,4.87,11.44,27.17,128.89,62.6,1.8,2.17,40.45,5.63,8.93,33.29,2.42,1.89,82.62,88.41,56.88,40.02,40.09,20.85,,,False,False,False,False,False,False,False,2026-06-04 20:24:15,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:24:18
2368,金像電,6.87,22.7,7.29,-1.29,21.18,58.41,34.81,1.15,3.51,26.85,2.55,5.77,18.04,0.18,3.51,60.95,77.85,48.76,19.8,22.34,13.99,,,False,False,False,False,False,False,False,2026-06-04 20:24:18,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:24:21
2382,廣達,5.5,19.88,339.92,-6.31,47.26,120.71,4.78,-1.55,-3.14,2.85,-0.91,-2.22,2.63,-0.87,-1.43,20.31,20.97,14.58,7.51,7.75,4.57,,,False,False,False,False,False,False,False,2026-06-04 20:24:21,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:24:24
2383,台光電,14.9,46.55,13.92,15.93,28.18,93.62,29.42,0.84,-0.98,21.56,1.76,0.62,16.15,1.16,0.16,104.77,119.41,70.57,36.1,41.14,20.49,,,False,False,False,False,False,False,False,2026-06-04 20:24:24,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:24:27
2402,毅嘉,0.07,1.96,1.07,-0.5,28.53,13.58,12.82,-6.98,-4.91,2.87,-6.11,-4.75,0.73,-6.15,-6.45,35.54,35.95,21.14,3.0,3.23,2.15,,,False,False,False,False,False,False,False,2026-06-04 20:24:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:24:30
2404,漢唐,16.31,53.84,8.11,5.39,34.55,102.23,23.32,6.13,0.11,19.57,5.69,0.53,15.22,2.35,-2.28,22.86,23.51,17.78,16.15,16.61,8.66,,,False,False,False,False,False,False,False,2026-06-04 20:24:31,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:24:33
2449,京元電子,1.87,7.37,3.74,4.03,11.08,34.56,39.74,2.08,6.24,27.2,-1.01,6.39,22.43,-0.13,-36.79,43.69,45.93,29.74,7.23,8.58,6.23,,,False,False,False,False,False,False,False,2026-06-04 20:24:34,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:24:37
2454,聯發科,15.17,62.91,46.74,-26.07,-0.51,-4.14,46.3,0.17,-1.84,15.35,0.8,-4.25,16.34,0.98,-2.92,70.6,73.94,22.28,18.12,18.98,5.86,,,False,False,False,False,False,False,False,2026-06-04 20:24:37,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:24:40
2455,全新,1.06,3.17,0.32,0.69,4.24,46.51,38.09,0.82,-1.81,23.63,1.85,1.08,20.34,0.14,0.52,126.81,140.06,92.91,20.27,22.39,15.43,2026-05-27,2026-06-09,False,False,False,False,False,False,False,2026-06-04 20:24:40,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:24:43
2467,志聖,3.06,7.55,0.89,-0.26,-10.31,86.98,49.47,5.37,6.45,24.37,8.51,10.59,21.33,4.88,8.96,83.24,111.74,71.41,11.74,14.18,9.51,,,False,False,False,False,False,False,False,2026-06-04 20:24:43,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:24:46
2481,強茂,0.75,3.14,1.3,4.44,4.35,8.76,32.74,0.07,2.41,6.5,-1.31,-1.02,9.04,-3.11,-1.13,50.63,51.59,31.73,4.2,4.28,2.58,,,False,False,False,False,False,False,False,2026-06-04 20:24:46,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:24:49
2486,一詮,0.29,0.52,0.67,8.52,19.43,21.16,21.05,5.19,6.54,6.99,5.64,6.21,3.81,2.4,3.34,538.24,1395.45,488.24,12.18,13.73,6.46,,,False,False,False,False,False,False,False,2026-06-04 20:24:50,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:24:52
2912,統一超,2.97,10.96,29.91,0.51,-2.65,4.88,34.58,0.51,0.63,4.26,1.31,-0.02,4.03,0.82,0.01,22.42,22.42,18.82,5.5,5.83,4.62,,,False,False,False,False,False,False,False,2026-06-04 20:24:53,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:24:56
3008,大立光,46.63,157.76,5.36,-1.06,-2.48,22.57,49.41,1.44,-5.22,37.39,0.64,-4.36,39.73,0.23,-5.15,23.87,24.87,13.54,2.71,2.82,1.53,,,False,False,False,False,False,False,False,2026-06-04 20:24:56,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:24:59
3013,晟銘電,1.37,4.56,1.32,12.2,7.5,40.66,21.15,-0.05,4.79,13.33,-1.0,5.04,9.6,-1.07,2.43,28.4,30.02,21.6,4.83,4.98,3.67,,,False,False,False,False,False,False,False,2026-06-04 20:24:59,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:25:02
3017,奇鋐,20.17,61.06,15.63,-13.24,-8.07,71.62,29.77,3.38,3.94,24.51,3.55,5.82,17.69,2.5,2.65,44.53,60.2,38.45,23.55,25.89,17.85,,,False,False,False,False,False,False,False,2026-06-04 20:25:02,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:25:05
3023,信邦,3.6,12.77,3.01,1.72,15.34,17.53,24.51,0.87,0.0,11.53,2.38,-1.5,10.4,1.28,-0.9,24.47,24.9,20.47,4.28,4.36,3.77,,,False,False,False,False,False,False,False,2026-06-04 20:25:05,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:25:08
3035,智原,0.4,1.88,0.97,-9.33,23.18,-43.12,47.3,5.14,27.02,3.7,0.84,-1.26,5.22,-2.68,0.49,101.86,116.22,49.82,3.65,4.17,2.79,,,False,False,False,False,False,False,False,2026-06-04 20:25:08,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:25:11
3037,欣興,3.28,7.06,13.93,6.53,9.13,27.64,17.96,2.19,4.58,7.36,0.54,3.15,14.37,3.08,11.3,142.79,194.21,118.09,13.6,15.2,8.66,,,False,False,False,False,False,False,False,2026-06-04 20:25:12,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:25:14
3042,晶技,1.32,5.22,1.29,16.28,5.92,1.42,32.33,0.15,-3.06,15.08,1.01,-1.2,13.5,-0.11,-1.36,39.69,41.51,17.7,4.68,4.89,2.01,,,False,False,False,False,False,False,False,2026-06-04 20:25:15,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:25:17
3044,健鼎,5.61,20.58,8.2,12.07,5.84,28.9,26.51,1.04,1.54,18.34,1.26,1.69,14.05,1.03,0.3,24.88,25.71,18.35,4.62,4.86,3.47,,,False,False,False,False,False,False,False,2026-06-04 20:25:18,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:25:21
3081,聯亞,3.44,7.64,0.4,15.16,46.01,115.38,54.76,6.09,22.41,41.27,8.48,31.42,35.11,5.48,25.81,339.03,629.83,321.29,56.31,68.97,44.27,,,False,False,False,False,False,False,False,2026-06-04 20:25:21,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:25:24
3131,弘塑,16.11,52.85,0.54,9.73,1.83,-4.36,33.78,-8.32,-7.03,13.15,-16.41,-9.16,28.87,2.74,8.32,61.1,76.63,49.11,23.39,26.49,17.39,,,False,False,False,False,False,False,False,2026-06-04 20:25:24,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:25:27
3163,波若威,3.03,8.64,0.2,-19.53,-15.15,16.5,18.86,0.6,1.06,5.32,0.29,0.67,37.15,-0.42,27.76,114.58,208.2,104.17,24.97,33.94,22.7,,,False,False,False,False,False,False,False,2026-06-04 20:25:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:25:30
3167,大量,3.19,10.3,0.86,11.53,43.41,114.23,42.34,0.22,8.06,21.03,2.79,9.62,14.49,-0.76,3.83,87.82,106.3,60.49,22.28,22.75,12.67,2026-05-26,2026-06-08,False,False,False,False,False,False,False,2026-06-04 20:25:30,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:25:33
3189,景碩,1.17,4.07,4.07,3.38,2.81,26.75,21.16,-0.98,-1.36,8.02,-0.5,2.21,7.89,-0.79,0.79,194.93,218.03,102.72,8.45,9.45,5.0,2026-05-28,2026-06-10,False,False,False,False,False,False,False,2026-06-04 20:25:33,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:25:36
3231,緯創,3.06,10.23,283.44,-14.89,24.11,111.99,5.21,-0.41,-2.6,3.44,-0.09,-0.93,2.13,-0.14,-1.09,17.65,19.46,13.29,2.94,3.24,2.21,,,False,False,False,False,False,False,False,2026-06-04 20:25:36,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:25:39
3234,光環,-0.32,-1.79,0.06,-2.73,-7.77,12.18,9.79,1.41,-19.72,-21.81,10.64,-23.82,-19.91,10.11,-22.96,0.0,0.0,0.0,21.36,22.38,13.02,,,False,False,False,False,False,False,False,2026-06-04 20:25:39,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:25:42
3264,欣銓,1.95,6.68,1.52,3.69,20.34,32.96,38.36,0.53,3.24,27.53,0.94,3.34,23.2,0.87,4.49,36.67,38.53,26.04,5.54,5.82,3.84,,,False,False,False,False,False,False,False,2026-06-04 20:25:42,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:25:45
3265,台星科,1.76,5.7,0.48,-1.08,17.03,22.06,25.55,-0.42,-3.2,19.64,0.38,-2.17,18.33,-0.76,-0.97,33.86,33.86,26.28,4.36,4.36,3.08,,,False,False,False,False,False,False,False,2026-06-04 20:25:46,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:25:48
3289,宜特,2.05,5.16,0.37,6.12,-7.19,-3.8,17.27,-8.33,-13.91,-6.84,-11.33,-17.63,15.71,11.87,5.38,37.06,43.76,26.61,3.24,3.9,2.37,,,False,False,False,False,False,False,False,2026-06-04 20:25:49,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:25:52
3324,雙鴻,12.61,35.15,2.84,-14.62,-6.56,40.9,29.66,3.29,2.3,17.77,3.7,5.01,14.8,1.97,2.81,34.2,42.99,27.1,8.22,10.12,6.51,,,False,False,False,False,False,False,False,2026-06-04 20:25:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:25:55
3363,上詮,-0.98,-0.83,0.13,9.1,-6.39,-37.3,1.88,-10.55,-15.27,-40.86,-31.71,-39.2,-28.02,-22.3,-28.29,0.0,6187.5,0.0,16.65,40.24,15.36,,,False,False,False,False,False,False,False,2026-06-04 20:25:55,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:25:58
3374,精材,1.42,5.15,0.72,3.48,11.13,25.64,29.66,-3.16,-0.07,23.62,-3.69,1.51,20.09,-4.79,-2.06,49.42,54.09,31.36,6.8,7.44,4.35,,,False,False,False,False,False,False,False,2026-06-04 20:25:58,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:26:01
3443,創意,12.28,33.24,4.29,11.23,1.37,156.85,27.2,8.16,-0.89,15.93,5.8,0.34,14.38,5.03,0.69,132.37,172.38,84.07,40.43,52.65,24.54,,,False,False,False,False,False,False,False,2026-06-04 20:26:01,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:26:04
3450,聯鈞,0.69,3.36,0.88,20.62,16.8,45.5,24.8,-1.87,-11.36,12.75,-2.87,-11.33,8.6,-7.54,-12.28,154.76,163.1,51.5,14.53,15.31,7.42,,,False,False,False,False,False,False,False,2026-06-04 20:26:04,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:26:07
3481,群創,0.2,0.11,21.24,-14.97,-4.07,11.79,14.43,5.35,6.86,2.25,4.31,4.47,2.69,2.57,0.75,507.27,1250.0,328.18,1.97,2.09,0.84,2026-06-04,2026-06-17,False,False,False,False,False,False,False,2026-06-04 20:26:07,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:26:10
3491,昇達科,3.68,9.31,0.35,6.17,-5.51,83.99,57.98,-0.59,7.41,30.74,3.17,3.85,24.81,-1.09,1.72,213.35,240.7,184.9,38.51,43.44,29.48,2026-05-26,2026-06-08,False,False,False,False,False,False,False,2026-06-04 20:26:10,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:26:13
3529,力旺,7.98,27.4,0.61,406.0,-8.08,12.93,100.0,0.0,0.0,60.55,-0.09,3.26,56.28,1.11,6.49,129.38,171.88,109.18,59.65,85.54,54.34,,,False,False,False,False,False,False,False,2026-06-04 20:26:14,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:26:16
3563,牧德,4.61,15.18,0.35,1.68,22.42,5.14,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,51.53,60.57,50.7,9.91,11.45,9.03,,,False,False,False,False,False,False,False,2026-06-04 20:26:17,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:26:20
3583,辛耘,4.14,14.76,0.99,-6.11,-2.8,10.8,33.58,-3.53,1.86,12.95,-2.19,0.55,10.99,-1.21,1.41,59.12,65.49,36.69,9.17,11.84,6.72,,,False,False,False,False,False,False,False,2026-06-04 20:26:20,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:26:23
3587,閎康,2.24,7.57,0.54,0.48,18.9,22.53,30.89,0.87,6.61,12.7,2.25,6.22,10.53,2.17,6.46,41.41,60.49,38.77,4.1,5.22,3.25,,,False,False,False,False,False,False,False,2026-06-04 20:26:23,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:26:26
3605,宏致,0.67,3.65,1.12,14.55,6.26,16.51,24.59,-2.06,-0.1,5.23,0.17,0.67,3.82,-1.13,-4.01,22.05,24.08,15.52,1.57,1.88,1.29,,,False,False,False,False,False,False,False,2026-06-04 20:26:26,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:26:29
3645,達邁,0.67,1.9,0.24,3.56,36.71,16.43,35.12,3.79,12.86,18.83,6.65,10.97,15.52,1.52,8.43,52.63,74.84,45.42,4.03,4.75,2.88,,,False,False,False,False,False,False,False,2026-06-04 20:26:29,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:26:32
3653,健策,9.53,36.7,2.31,6.82,23.39,26.92,41.78,0.53,-3.13,31.98,0.72,-3.08,26.47,-0.8,-2.46,103.18,151.42,83.82,25.84,34.98,20.99,,,False,False,False,False,False,False,False,2026-06-04 20:26:32,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:26:35
3661,世芯-KY,17.55,68.61,2.13,10.32,48.9,-32.31,50.18,7.93,27.02,32.66,6.96,18.41,34.09,2.64,20.15,63.61,78.78,39.28,8.2,10.16,5.39,,,False,False,False,False,False,False,False,2026-06-04 20:26:35,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:26:38
3665,貿聯-KY,11.66,49.79,7.38,5.26,-0.98,18.54,28.77,-3.16,-1.61,14.9,-3.47,0.26,10.9,-2.95,0.9,43.49,63.66,39.66,9.01,12.29,8.22,,,False,False,False,False,False,False,False,2026-06-04 20:26:39,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:26:42
3680,家登,2.55,9.78,0.89,34.13,39.75,52.74,42.63,-0.65,-1.12,15.63,-1.84,-2.05,14.91,-8.74,2.02,54.91,65.32,39.98,4.59,6.07,3.72,,,False,False,False,False,False,False,False,2026-06-04 20:26:42,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:26:45
3701,大眾控,-0.59,-1.64,0.75,5.11,-3.57,-29.99,14.28,-0.75,-1.88,-5.38,2.79,-6.32,-7.83,10.2,-13.8,0.0,0.0,0.0,2.84,3.89,2.5,,,False,False,False,False,False,False,False,2026-06-04 20:26:45,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:26:48
3711,日月光投控,3.24,10.86,62.25,1.09,3.76,19.22,20.07,0.55,3.27,10.1,0.16,3.57,8.39,-0.05,3.13,55.06,59.61,37.89,7.42,8.04,4.44,,,False,False,False,False,False,False,False,2026-06-04 20:26:48,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:26:51
3715,定穎投控,-0.74,1.0,2.07,-4.11,10.97,31.22,16.12,-1.64,-2.87,2.32,-1.1,-3.5,-4.49,-6.2,-10.48,174.23,191.75,65.91,4.46,5.2,4.25,,,False,False,False,False,False,False,False,2026-06-04 20:26:51,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:26:54
