stock_id,name,產業,新聞
3167,大量,大量產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,處置股追蹤0526／今日新增10檔，國巨、大毅、昇達科首入列，禾伸堂、大量再遭二度處置｜股市話題-sinotrad…
3189,景碩,景碩產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【0602台股盤前】COMPUTEX今日開展，輝達、高通背板效應引爆，Computex強勢概念股:景碩(3189)…
3231,緯創,緯創產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【Hot台股】廣達緯創4檔「電子五哥」滿血復活飆漲停！網喊「最後一名是誰很明顯XD」分析師：黃仁勳光環加持-Yah…
3234,光環,光環產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【Hot台股】廣達緯創4檔「電子五哥」滿血復活飆漲停！網喊「最後一名是誰很明顯XD」分析師：黃仁勳光環加持-Yah…
3264,欣銓,欣銓產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3264欣銓-股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手...-股市爆料同學會-CMoney；欣…
3265,台星科,台星科產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,封測族群超旺！「這檔」週拉3根挾力成、南茂漲停創高華東連6漲破40%、台星科寫新天價-Yahoo股市；3265台星…
3289,宜特,宜特產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,宜特(3289)--券商分點進出買賣統計-股市爆料同學會-CMoney；台股午盤震盪大跌逾400點台積電跌20元-…
3324,雙鴻,雙鴻產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,Computex2026散熱液冷商機爆發，奇鋐、雙鴻、台達電指標股全面迎戰AI升級潮｜股市話題｜豐雲學堂2026年…
3363,上詮,上詮產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,台積電點火CPO元年！光通訊廠上詮「砸重金擴產搶商機」3.2T產品下半年出貨、6.4T明年接棒-Yahoo股市；3…
3374,精材,精材產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,精材通過配息2.5元；測試代工成主要動能-Yahoo股市；去年EPS估4.8元今年逾6.5，被低估的台積電大聯盟股…
3443,創意,創意產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,創意(3443)、聯發科(2454)，GoogleASIC雙線開花，雲端轉骨故事的台股雙主角｜產業熱話｜豐雲學堂2…
3450,聯鈞,聯鈞產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3450聯鈞-今日醜到爆的k棒-股市爆料同學會-CMoney；處置股追蹤0526／今日新增10檔，國巨、大毅、昇達…
3481,群創,群創產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,群創60元只差臨門一腳面板雙虎奪台股成交量冠亞軍-Yahoo股市；面板擺脫循環宿命？群創、友達轉攻AI先進封裝，技…
3491,昇達科,昇達科產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,處置股追蹤0526／今日新增10檔，國巨、大毅、昇達科首入列，禾伸堂、大量再遭二度處置｜股市話題-sinotrad…
3529,力旺,力旺產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,千金股解密—力旺3529-自由時報；3529力旺-拒絕恐懼，學會擁抱股價的呼吸-股市爆料同學會-CMoney；台股…
3563,牧德,牧德產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,AOI設備廠牧德5月營收3.49億元續創新高年增6.97%-news.cnyes.com；3563牧德-牧德成交疲…
3583,辛耘,辛耘產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,辛耘(3583)--券商分點進出買賣統計-股市爆料同學會-CMoney；【00992A】05/29操作日報｜狂敲辛…
3587,閎康,閎康產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,電子股五窮六絕效應不明顯法人喊買這幾檔股票-經濟日報；3587閎康-有紅都是送分題-股市爆料同學會-CMoney；…
3605,宏致,宏致產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,快抱不住-CMoney；3605宏致-股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手...-股市爆料…
3645,達邁,達邁產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,達邁(3645)--券商分點進出買賣統計-股市爆料同學會-CMoney；3645達邁-是精材還是富采-股市爆料同學…
3653,健策,健策產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【台股5月風雲榜】腳踝斬！森崴能源苦吞11根跌停崩跌逾7成散熱股王健策挫逾3成千金光環失色-Yahoo股市；365…
3661,世芯-KY,世芯-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3661世芯-KY-高通亞馬遜大跌我就不相信世芯不會跌停-股市爆料同學會-CMoney；千金股解密—世芯-KY36…
3665,貿聯-KY,貿聯-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,貿聯-KY(3665)個股概覽|個股-股市-CMoney；處置股追蹤0526／今日新增10檔，國巨、大毅、昇達科首…
3680,家登,家登產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3680家登-546開空2張-股市爆料同學會-CMoney；家登高層人事異動強化拓展美國市場-自由時報；Gogor…
3701,大眾控,大眾控產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3701大眾控是:台股最後一檔實現財富自由的低價翻身股-CMoney；3701大眾控-低接買等每張股票賺超過10萬…
3711,日月光投控,日月光投控產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,外資大量賣超，日月光投控股價承壓-CMoney；半導體封測產業是做什麼的？日月光、力成等指標股在產能告急下的獲利爆…
3715,定穎投控,定穎投控產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3715定穎投控-這個量搞的好像你也被關起來一樣暈倒-股市爆料同學會-CMoney；3715定穎投控-大盤翻黑了又…
4746,台耀,台耀產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,「這1檔ETF」漲幅高達79％！專家驚：比詐騙集團還猛-Yahoo股市；冷門ETF黑馬是它！績效1382%贏台股大…
4749,新應材,新應材產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,4749新應材-主力這麼厲害的嗎來回洗-股市爆料同學會-CMoney；特化材料族群短期迎毛利逆風法人持續看好這幾檔…
4772,台特化,台特化產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,4772台特化-台特法說會簡報-股市爆料同學會-CMoney；4772台特化-結果除了台特化其他一線都被升評了？🤔…
4958,臻鼎-KY,臻鼎-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,又有15檔台股被「關禁閉」！PCB「這2檔」被關被動元件獄友再添3名-Yahoo股市；「圈存」其實就是多一套手續，…
4971,IET-KY,IET-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,4971IET-KY-狗欄杆-股市爆料同學會-CMoney；光聖、IET強強聯手加速搶攻CPO市場-經濟日報；焦點…
4977,眾達-KY,眾達-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,眾達-KY(4977)--券商分點進出買賣統計-股市爆料同學會-CMoney；美股法說CRDO｜Credo營收暴衝…
4979,華星光,華星光產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,4979華星光-今天雲霄飛車唷抱好了-股市爆料同學會-CMoney；台股沖天炮攻破46000大關！今起「這3檔」強…
4991,環宇-KY,環宇-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,4991環宇-KY-又下來跟兄弟倆團聚了-股市爆料同學會-CMoney；《台北股市》注意股：3日62檔國巨*.南亞…
5274,信驊,信驊產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,"股王目標價再飆新天價！大摩喊信驊23,456元「同花順價」下一代晶片成最大王牌-Yahoo股市；股王新天價1》大摩…"
5289,宜鼎,宜鼎產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,AI全面噴發！「這檔」連3漲24.5%攜廣達、訊芯等10檔漲停緯創、宜鼎、研華締新猷-Yahoo股市；宜鼎看DRA…
5347,世界,世界產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,台股市值「登世界第5大」！外媒驚喜點名背後關鍵功臣-Yahoo股市；歷史性一刻！台灣股市首度超車印度登世界第5、外…
5443,均豪,均豪產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,均豪(5443)--券商分點進出買賣統計-股市爆料同學會-CMoney；籌碼咖孔明-鉅亨號；5443均豪-漲-股市…
5536,聖暉*,聖暉*產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,5536聖暉*-聖暉股友午安連跌二天心情一定很煩躁沒辦法大盤大跌...-股市爆料同學會-CMoney；聖暉通過配息…
6005,群益證,群益證產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,台股漲多怕了嗎？群益證總座李文柱：基本面撐腰、ETF坐鎮，這波行情和以前不一樣！-商周財富網；群益證股東會／董事長…
6139,亞翔,亞翔產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,〈財經週報-台股熱點〉AI擴產潮帶動無塵室工程大爆發-自由時報；亞翔(6139)個股概覽|個股-股市-CMoney…
6187,萬潤,萬潤產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,萬潤(6187)個股概覽|個股-股市-CMoney；台股盤中大跳水878點！56檔飆股維持漲停撐盤「這檔矽晶圓」訂…
6196,帆宣,帆宣產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,帆宣通過配息6.5元；今年營運看成長-Yahoo股市；6196帆宣-籌碼不差被氣氛錯殺買個機會-股市爆料同學會-C…
6197,佳必琪,佳必琪產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6197佳必琪-Q2再超越Q1的毛利率35.77，淨利率20.24%-股市爆料同學會-CMoney；6197佳必琪…
6213,聯茂,聯茂產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,PCB還在飆！「這檔」連拉2根帶金居、聯茂、德宏漲停臻鼎、台燿、景碩全寫新天價-Yahoo股市；漲價效應發威法人調…
6217,中探針,中探針產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6217中探針-木馬今天沒出現？-股市爆料同學會-CMoney；處置股名單0602／今日新增10檔，力積電、麗正、…
6223,旺矽,旺矽產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,"6223旺矽-旺矽搭AI發展順風車-股市爆料同學會-CMoney；台股新貴族！穎崴登5,000元股后一表看懂探針卡…"
6243,迅杰,迅杰產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,"股市爆料同學會-CMoney；Itron副總裁兼首席會計官DavidWright出售價值6,243美元的股票-In…"
6257,矽格,矽格產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6257矽格-這支很髒-股市爆料同學會-CMoney；Q1營收年增22%、獲利竟能年增65%，這檔挾高階CCL及低…
6274,台燿,台燿產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,台燿(6274)--券商分點進出買賣統計-股市爆料同學會-CMoney；PCB還在飆！「這檔」連拉2根帶金居、聯茂…
6278,台表科,台表科產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,慘淪AI盤面犧牲品？「這檔穩健股」股價竟回落近3成…連崩6天登弱勢股王網哀：不把錢丟進傳產-Yahoo股市；627…
6282,康舒,康舒產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,低軌衛星一片紅！「這檔」連4漲24.6%領群創、康舒漲停國巨、事欣科、聯發科都飆破5%-Yahoo股市；6282康…
6285,啟碁,啟碁產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,記憶體、低軌衛星殺不住！旺宏暴衝185.59%、啟碁也飆208.21%57檔注意股出列-Yahoo股市；低軌衛星概…
6412,群電,群電產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,「AMD點名封測廠」、代工二哥慘被踢出！00919換股大地震18進18出「兆元宴」這檔卻入列-Yahoo股市；23…
6414,樺漢,樺漢產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6414樺漢-價值重估最終章-股市爆料同學會-CMoney；樺漢深化與子公司Kontron合作持股比擬提升至30%…
6442,光聖,光聖產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,黃仁勳「兆元論」帶飛光通訊！邁威爾夜飆32%波若威聯亞光聖全亮燈-Yahoo股市；矽光子強勢回歸！黃仁勳談「銅光並…
6451,訊芯-KY,訊芯-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,4月營收連2月月增法人看好訊芯-KY今年EPS年增率可達660%以上！-理財周刊；6451訊芯-KY-今天會了結一…
6510,精測,精測產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,精測(6510)個股概覽|個股-股市-CMoney；精測擴產搶AI商機-經濟日報；遭酸賣飛不忍了！阮慕驊公開「超狂…
6515,穎崴,穎崴產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,"台股新貴族！穎崴登5,000元股后一表看懂探針卡三雄蛇年誰最猛？-經濟日報；6515穎崴-那麼多股選上了這個，唉-…"
6526,達發,達發產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,營收獲利速報》達發去年EPS17.32元擬配息13.5元-自由時報；達發股東會／通過每股配息13.5元10G-PO…
6531,愛普*,愛普*產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【0601台股盤前】加權指數再創1.87兆新高天量!!!戴爾Q1財報引爆老AI漲停，『多頭趨勢實戶買』:微星(23…
6640,均華,均華產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,致茂、均華...台積電布局次世代封裝「CoPoS」，3台廠吃下雙重商機-烱叔台股攻略-台股-商周財富網；股市爆料同…
6643,M31,M31產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6643M31-IC設計股隨聯發科攀升-股市爆料同學會-CMoney；高通公布21家台灣供應鏈背板，Compute…
6664,群翊,群翊產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,群翊(6664)董監事與大股東持股申報轉讓查詢-股市爆料同學會-CMoney；玻璃基板是什麼？概念股有哪些？台灣供…
6669,緯穎,緯穎產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6669緯穎-到底什麼時候要上6000-股市爆料同學會-CMoney；證交所與緯穎接受彭博專訪聚焦COMPUTEX…
6672,騰輝電子-KY,騰輝電子-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,騰輝電子-KY(6672)--券商分點進出買賣統計-股市爆料同學會-CMoney；【營收快訊】騰輝電子-KY(66…
6683,雍智科技,雍智科技產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,"6683雍智科技-下午好外資:-211,222股投信:0股自營:+1...-股市爆料同學會-CMoney；焦點股》…"
6691,洋基工程,洋基工程產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6691洋基工程-看來股東會前景堪憂？-股市爆料同學會-CMoney；洋基工程通過股利22元；今年營收看增6~7成…
6693,廣閎科,廣閎科產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6693廣閎科-不好意思.....-股市爆料同學會-CMoney；6693廣閎科-總算要花開了！🚀🚀🚀-股市爆料同…
6789,采鈺,采鈺產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6789采鈺-利多不漲反跌-股市爆料同學會-CMoney；采鈺通過配息3元；AI布局添成長動能-Yahoo股市；【…
6805,富世達,富世達產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,黃仁勳開講漲一波！散熱族群4檔走揚富世達亮燈漲停分析師曝仍有1隱憂-Yahoo股市；【0603台股盤前】COMPU…
6940,格斯科技*,格斯科技*產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6940格斯科技*-有什麼消息嗎？-股市爆料同學會-CMoney；格斯科技首次進軍COMPUTEX盛會展出AIDC…
7711,永擎,永擎產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,永擎(7711)--券商分點進出買賣統計-股市爆料同學會-CMoney；永擎電子上市滿半年證交所：明起可融資融券-…
7717,萊德光電-KY,萊德光電-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,飆股幕後》衛星題材衝天萊德光電近5月漲11倍-自由時報；萊德光電-KY客戶驗證告捷，全年看旺、下半年更強-Yaho…
7734,印能科技,印能科技產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,印能科技(7734)--券商分點進出買賣統計-股市爆料同學會-CMoney；致茂、均華...台積電布局次世代封裝「…
7769,鴻勁,鴻勁產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,中華電小金雞、鴻勁上市滿半年證交所：6/3開始融資融券-Yahoo股市；7769鴻勁-目前不該賣出的幾個理由-股市…
7792,安葆,安葆產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,AI資料中心基建需求強安葆在手訂單逾120億元-news.cnyes.com；安葆訂單看到2028年-UDN；安葆…
7828,創新服務,創新服務產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,7828創新服務何時解除注意股~-CMoney；台股10檔被「關禁閉」！全關到6/12這3檔每20分鐘撮合一次-T…
7856,漢測,漢測產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,7856漢測-漢測真令人失望-股市爆料同學會-CMoney；台股創高在前！探針卡三雄齊刷天價還有兩檔「隱形冠軍」寫…
7899,景美,景美產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,股市爆料同學會-CMoney；群創今年狂漲229%爆「百萬成交量」稱霸！友達強鎖漲停-TVBS新聞網；7899景美…
