stock_id,name,產業,新聞
2360,致茂,致茂產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,台積電2360元天價曇花一現！尾盤爆4703張大單還是跌5元-Yahoo股市；2360致茂-致茂成為千金股，市場新…
2368,金像電,金像電產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,2368金像電-買此檔股票，還不如投資買3702-大聯大，第一季賺3.3元，...-股市爆料同學會-CMoney；…
2382,廣達,廣達產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,今日漲停股｜AI伺服器與面板雙引擎齊發，鴻海、廣達、群創領銜台股強勢攻頂0529｜豐雲學堂2026年06月-sin…
2383,台光電,台光電產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,千金股解密—台光電2383-自由時報；台光電(2383)今日股價與討論-股市爆料同學會-CMoney；PCB族群全…
2402,毅嘉,毅嘉產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,2402毅嘉-這籌碼不簡單！！-股市爆料同學會-CMoney；有神秘力量進場了!-CMoney；毅嘉(2402)-…
2404,漢唐,漢唐產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,2330台積電-感恩台積電，謝謝漢唐-股市爆料同學會-CMoney；資金不落外人田！台積電休息設備股接力掛一排紅燈…
2449,京元電子,京元電子產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,京元電子(2449)個股概覽|個股-股市-CMoney；京元電子2449-自由時報；力成、京元電、威剛…HBM顆粒…
2454,聯發科,聯發科產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【Hot台股】聯發科5000元近關情怯...網哭「發哥晶片都秀出來了」分析師：平常心看待-Yahoo股市；今日漲停…
2455,全新,全新產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,處置股追蹤0526／今日新增10檔，國巨、大毅、昇達科首入列，禾伸堂、大量再遭二度處置｜股市話題-sinotrad…
2467,志聖,志聖產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,台股飆新高還可以買什麼？分析師曝6月漲價概念股有這些…-經濟日報；玻璃基板是什麼？概念股有哪些？台灣供應鏈、量產時…
2481,強茂,強茂產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,2481強茂-台股大漲近1千點，今日強茂散戶績效-股市爆料同學會-CMoney；2481強茂-高檔巨量長黑K-股市…
2486,一詮,一詮產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,2486一詮-10:59變紅+1.5，11:00直接變-6-股市爆料同學會-CMoney；【COMPUTEX瘋狂前…
2912,統一超,統一超產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【0602台股盤前】COMPUTEX今日開展，輝達、高通背板效應引爆，Computex強勢概念股:景碩(3189)…
3008,大立光,大立光產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,大立光(3008)股價創5年新高，連創辦人林家都出手買自家股票，可以跟著進場？揭開老股王轉型密碼-今周刊；在手訂單…
3013,晟銘電,晟銘電產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3013晟銘電-散戶看壞，翻紅都傻眼-股市爆料同學會-CMoney；AI爆發「伺服器機殼廠」今爆量強攻準漲停！總經…
3017,奇鋐,奇鋐產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,AI算力撞牆！台積電下令「能效優先」，奇鋐、台達電等10大關鍵供應鏈搶攻節能技術紅利｜股市話題-sinotrade…
3023,信邦,信邦產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【0526台股盤前】美伊和平協議與AI供應鏈點火，台股再創新高！「RS動能排行」:中華化、希華、敬鵬｜豐雲學堂20…
3035,智原,智原產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【0602台股盤前】COMPUTEX今日開展，輝達、高通背板效應引爆，Computex強勢概念股:景碩(3189)…
3037,欣興,欣興產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,良率95%、成本砍半、AMD百億押注...台灣IC載板廠憑什麼吃到EFB這波？｜股市話題｜豐雲學堂2026年06月…
3042,晶技,晶技產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3042晶技-投信買7100張嚇死人了-股市爆料同學會-CMoney；【00991A】05/26操作日報｜新建倉台…
3044,健鼎,健鼎產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,良率95%、成本砍半、AMD百億押注...台灣IC載板廠憑什麼吃到EFB這波？｜股市話題｜豐雲學堂2026年06月…
3081,聯亞,聯亞產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3081聯亞-歐哥今日可好？-股市爆料同學會-CMoney；〈焦點股〉黃仁勳來台加持、COMPUTEX展前暖身光通…
3131,弘塑,弘塑產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,"【0527台股盤前】台股衝44,000爆1.5兆天量洗盤！MOSFET、固態電容強攻接棒，「投本比排行」:晶技、惠…"
3163,波若威,波若威產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3163波若威-光通拉起來👆該谷底反彈了吧💪-股市爆料同學會-CMoney；〈焦點股〉黃仁勳來台加持、COMPUT…
3167,大量,大量產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,處置股追蹤0526／今日新增10檔，國巨、大毅、昇達科首入列，禾伸堂、大量再遭二度處置｜股市話題-sinotrad…
3189,景碩,景碩產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【0602台股盤前】COMPUTEX今日開展，輝達、高通背板效應引爆，Computex強勢概念股:景碩(3189)…
3231,緯創,緯創產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【Hot台股】廣達緯創4檔「電子五哥」滿血復活飆漲停！網喊「最後一名是誰很明顯XD」分析師：黃仁勳光環加持-Yah…
3234,光環,光環產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【Hot台股】廣達緯創4檔「電子五哥」滿血復活飆漲停！網喊「最後一名是誰很明顯XD」分析師：黃仁勳光環加持-Yah…
3289,宜特,宜特產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,宜特(3289)--券商分點進出買賣統計-股市爆料同學會-CMoney；3289宜特-2026/5/26日報-股市…
3324,雙鴻,雙鴻產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,「大家好」領台股飆逾千點！黃仁勳MGX背板驚見愛店富霸王豬腳、花娘小館成亮點-Yahoo股市；3324雙鴻-等待好…
3363,上詮,上詮產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,台積電點火CPO元年！光通訊廠上詮「砸重金擴產搶商機」3.2T產品下半年出貨、6.4T明年接棒-Yahoo股市；3…
3374,精材,精材產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3374精材-翻紅-股市爆料同學會-CMoney；3374精材-【台股盤後】金管會放寬ETF限制，台積領頭衝高-股…
3443,創意,創意產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,創意(3443)、聯發科(2454)，GoogleASIC雙線開花，雲端轉骨故事的台股雙主角｜產業熱話｜豐雲學堂2…
3450,聯鈞,聯鈞產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3450聯鈞-今日醜到爆的k棒-股市爆料同學會-CMoney；處置股追蹤0526／今日新增10檔，國巨、大毅、昇達…
3491,昇達科,昇達科產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,低軌衛星噴飛！「這檔」噴第3根創高攜群創等6檔漲停昇達科、啟碁、事欣科齊寫新天價-Yahoo股市；處置股追蹤052…
3529,力旺,力旺產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,高價股氣勢轉弱？台股52檔千金股同框力旺跳水逾7%股王股后齊熄火-Yahoo股市；3529力旺-拒絕恐懼，學會擁抱…
3563,牧德,牧德產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,〈牧德股東會〉AI、高效運算及先進封裝仍具長期成長趨勢市場需求有撐-news.cnyes.com；3563牧德-牧…
3583,辛耘,辛耘產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3583辛耘-辛耘表現疲軟迎震盪風險-股市爆料同學會-CMoney；台股飆新高還可以買什麼？分析師曝6月漲價概念股…
3587,閎康,閎康產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3587閎康-AI伺服器需求拉抬閎康前景-股市爆料同學會-CMoney；資金不落外人田！台積電休息設備股接力掛一排…
3605,宏致,宏致產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3605宏致-衝180-股市爆料同學會-CMoney；3605宏致-股市最新爆料，掌握股友們對眾個股股價、技術分析…
3645,達邁,達邁產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,達邁(3645)--券商分點進出買賣統計-股市爆料同學會-CMoney；3645達邁-達邁還可以再買嗎？達勝還要再…
3653,健策,健策產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,"3653健策-希望漲到一股15,000，可能嗎？-股市爆料同學會-CMoney；黃仁勳開講漲一波！散熱族群4檔走揚…"
3661,世芯-KY,世芯-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3661世芯-KY-請面對現實聊無新意-股市爆料同學會-CMoney；3661世芯-KY-會到5000-股市爆料同…
3665,貿聯-KY,貿聯-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3665貿聯-KY-之前有在關注最近剛好有閑錢小買200股-股市爆料同學會-CMoney；處置股追蹤0526／今日…
3680,家登,家登產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3680家登-家登法說會解析影片-股市爆料同學會-CMoney；家登高層人事異動強化拓展美國市場-自由時報；Gog…
3701,大眾控,大眾控產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3701大眾控是:台股最後一檔實現財富自由的低價翻身股-CMoney；大眾控(3701)--券商分點進出買賣統計-…
3711,日月光投控,日月光投控產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3711日月光投控-今天有機會回平盤？-股市爆料同學會-CMoney；AI先進封裝需求大爆發！日月光封測毛利率衝2…
3715,定穎投控,定穎投控產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3715定穎投控-洗不完的股票不覺得越洗越多散戶嗎⋯⋯-股市爆料同學會-CMoney；3715定穎投控-跌那麼多也…
4746,台耀,台耀產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,4746台耀-生技股大多虧錢的，這檔不僅穩定賺且配息3元-股市爆料同學會-CMoney；冷門ETF黑馬是它！績效1…
4749,新應材,新應材產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,4749新應材-主力這麼厲害的嗎來回洗-股市爆料同學會-CMoney；Factset最新調查：新應材(4749-T…
4772,台特化,台特化產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,4772台特化-結果除了台特化其他一線都被升評了？🤔-股市爆料同學會-CMoney；4772台特化--133-19…
4958,臻鼎-KY,臻鼎-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,又有15檔台股被「關禁閉」！PCB「這2檔」被關被動元件獄友再添3名-Yahoo股市；「圈存」其實就是多一套手續，…
4971,IET-KY,IET-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,4971IET-KY-回到5/28的收盤價-股市爆料同學會-CMoney；〈財經週報-台股熱點〉AI時代來臨砷化鎵…
4977,眾達-KY,眾達-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,眾達-KY(4977)--券商分點進出買賣統計-股市爆料同學會-CMoney；4977眾達-KY-是否開始出貨!?…
4979,華星光,華星光產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,華星光的代工客戶Marvell大漲盤後續漲-CMoney；快訊》台股處置股新名單曝！3檔飆股「抓去關」，明起處置到…
4991,環宇-KY,環宇-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,4991環宇-KY-漲也注意跌也注意，處置的時候也注意，乾脆關一輩子別放出來-股市爆料同學會-CMoney；COM…
5274,信驊,信驊產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,資金巨浪湧台股！爆量飆千點創新高台積電、信驊同步刷新天價-Yahoo股市；信驊、穎崴成萬元股！BMC與測試座需求爆…
5289,宜鼎,宜鼎產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,AI全面噴發！「這檔」連3漲24.5%攜廣達、訊芯等10檔漲停緯創、宜鼎、研華締新猷-Yahoo股市；5289宜鼎…
5347,世界,世界產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,台股市值「登世界第5大」！外媒驚喜點名背後關鍵功臣-Yahoo股市；歷史性一刻！台灣股市首度超車印度登世界第5、外…
5443,均豪,均豪產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,均豪(5443)--券商分點進出買賣統計-股市爆料同學會-CMoney；均豪(5443)--券商分點進出買賣統計-…
5536,聖暉*,聖暉*產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,5536聖暉*-聖暉股友午安連跌二天心情一定很煩躁沒辦法大盤大跌...-股市爆料同學會-CMoney；聖暉樂觀AI…
6005,群益證,群益證產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,台股漲多怕了嗎？群益證總座李文柱：基本面撐腰、ETF坐鎮，這波行情和以前不一樣！-商周財富網；群益證股東會／董事長…
6139,亞翔,亞翔產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6139亞翔-台股開盤跌！反指標女神昨賣1檔股「今天竟漲了」：太過分-股市爆料同學會-CMoney；6139亞翔-…
6187,萬潤,萬潤產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,台股盤中大跳水878點！56檔飆股維持漲停撐盤「這檔矽晶圓」訂單能見度拉長2季度鎖不住-Yahoo股市；台股飆新高…
6196,帆宣,帆宣產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6196帆宣-就這？-股市爆料同學會-CMoney；帆宣通過配息6.5元；今年營運看成長-Yahoo股市；揭密「四…
6197,佳必琪,佳必琪產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,佳必琪(6197)--券商分點進出買賣統計-股市爆料同學會-CMoney；6197佳必琪-Q2再超越Q1的毛利率3…
6213,聯茂,聯茂產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6213聯茂-今天盤後最大的訊號，不是大盤漲幾點，而是主力正在集中火力-股市爆料同學會-CMoney；漲價效應發威…
6217,中探針,中探針產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,處置股名單0522／今日新增2檔，日電貿、鈺邦新入列，上市鼎元、德律、睿生光電、上櫃由田、博磊、精拓科及青雲今日出…
6223,旺矽,旺矽產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6223旺矽-慢慢漲慢慢獲利了結。-股市爆料同學會-CMoney；焦點股》穎崴：股價飆新天價族群連袂強漲-自由時報…
6243,迅杰,迅杰產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,股市爆料同學會-CMoney；〈COMPUTEX〉神盾攜旗下企業打造智慧運算新生態-cnyes.com；Itron…
6274,台燿,台燿產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,台燿(6274)個股概覽|個股-股市-CMoney；處置股名單0522／今日新增2檔，日電貿、鈺邦新入列，上市鼎元…
6278,台表科,台表科產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6278台表科-AAOI概念股-股市爆料同學會-CMoney；6278台表科-股市最新爆料，掌握股友們對眾個股股價…
6282,康舒,康舒產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,今日漲停股｜AI半導體領軍，台股攻破43000點聯發科、聯電、友達強勢鎖定0525｜豐雲學堂2026年06月-si…
6285,啟碁,啟碁產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,低軌衛星噴飛！「這檔」噴第3根創高攜群創等6檔漲停昇達科、啟碁、事欣科齊寫新天價-Yahoo股市；6285啟碁-明…
6412,群電,群電產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,126萬股民注意！00919成分股「18進18出」新增廣達和碩刪除聯電陽明-Yahoo股市；2330台積電-清一色…
6414,樺漢,樺漢產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,樺漢深化與子公司Kontron合作持股比擬提升至30%以上-cnyes.com；6414樺漢-親愛的用戶別再搞了，…
6442,光聖,光聖產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,〈焦點股〉黃仁勳來台加持、COMPUTEX展前暖身光通訊爆紅4檔亮燈漲停-news.cnyes.com；6442光…
6451,訊芯-KY,訊芯-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6451訊芯-KY-2026/5/29日報+2026/5月報-股市爆料同學會-CMoney；4月營收連2月月增法人…
6510,精測,精測產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,精測擴產搶AI商機-UDN；精測(6510)個股概覽|個股-股市-CMoney；〈財經週報-台股熱點〉測試介面廠去…
6515,穎崴,穎崴產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,"台股新貴族！穎崴登5,000元股后一表看懂探針卡三雄蛇年誰最猛？-經濟日報；信驊、穎崴成萬元股！BMC與測試座需求…"
6526,達發,達發產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,營收獲利速報》達發去年EPS17.32元擬配息13.5元-自由時報；6526達發-這表現.........傷透我的…
6531,愛普*,愛普*產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6531愛普*-大展鴻圖，愛普有料👍-股市爆料同學會-CMoney；【0601台股盤前】加權指數再創1.87兆新高…
6640,均華,均華產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,致茂、均華...台積電布局次世代封裝「CoPoS」，3台廠吃下雙重商機-烱叔台股攻略-台股-商周財富網；6640均…
6643,M31,M31產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6643M31-今天持股組合增加約8萬，漲最多的個股是華碩(3.96%)，市...-股市爆料同學會-CMoney；…
6664,群翊,群翊產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6664群翊-群翊入選了MSCI，留意5/29最後五分鐘-股市爆料同學會-CMoney；玻璃基板是什麼？概念股有哪…
6669,緯穎,緯穎產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,緯穎股東會》AI需求旺！董座洪麗甯曝訂單「最大挑戰」-Yahoo股市；緯穎股利配20元股息145元，1張變3張「股…
6672,騰輝電子-KY,騰輝電子-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,騰輝電子-KY(6672)--券商分點進出買賣統計-股市爆料同學會-CMoney；6672騰輝電子-KY-http…
6683,雍智科技,雍智科技產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6683雍智科技-雍智已呈弱勢股。-股市爆料同學會-CMoney；焦點股》穎崴：股價飆新天價族群連袂強漲-自由時報…
6691,洋基工程,洋基工程產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,近十天未擷取到明確公司相關新聞。
6693,廣閎科,廣閎科產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6693廣閎科-不好意思.....-股市爆料同學會-CMoney；6693廣閎科-總算要花開了！🚀🚀🚀-股市爆料同…
6789,采鈺,采鈺產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,采鈺(6789)個股概覽|個股-股市-CMoney；【公告】采鈺股票初次上市前現金增資認股繳款期間暨暫定承銷價相關…
6805,富世達,富世達產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,黃仁勳開講漲一波！散熱族群4檔走揚富世達亮燈漲停分析師曝仍有1隱憂-Yahoo股市；6805富世達-準備創新高-股…
7711,永擎,永擎產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,永擎(7711)--券商分點進出買賣統計-股市爆料同學會-CMoney；永擎電子上市滿半年證交所：明起可融資融券-…
7717,萊德光電-KY,萊德光電-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,飆股幕後》衛星題材衝天萊德光電近5月漲11倍-自由時報；7717萊德光電-KY-完了，完了，巴比Q了-股市爆料同學…
7734,印能科技,印能科技產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,印能科技(7734)--券商分點進出買賣統計-股市爆料同學會-CMoney；致茂、均華...台積電布局次世代封裝「…
7769,鴻勁,鴻勁產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,中華電小金雞、鴻勁上市滿半年證交所：6/3開始融資融券-Yahoo股市；MSCI調整紀錄5/29-CMoney；這…
7792,安葆,安葆產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,安葆訂單看到2028年-UDN；AI資料中心基建需求強安葆在手訂單逾120億元-news.cnyes.com；77…
7828,創新服務,創新服務產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,營收狂飆7成、EPS衝6.33元創高！「這檔」攻探針卡＋封裝2年強勁續長-Yahoo股市；7828創新服務-要搞噴…
7856,漢測,漢測產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,7856漢測-漢測真令人失望-股市爆料同學會-CMoney；《興櫃公司除權除息3-3》漢測06/22除息-富聯網
7899,景美,景美產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,7899景美-大盤這樣漲，你這破幹股能跌成這樣如果我的股票歸零妳換你下市...-股市爆料同學會-CMoney；股狂…
8021,尖點,尖點產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,處置股追蹤0526／今日新增10檔，國巨、大毅、昇達科首入列，禾伸堂、大量再遭二度處置｜股市話題-sinotrad…
8027,鈦昇,鈦昇產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,處置股名單0525／今日新增9檔，聯友金屬、鈦昇、尚茂二度入列，再增麗嬰房、倉和、美而快，近期出關個股一文掌握｜股…
8028,昇陽半導體,昇陽半導體產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,"8028昇陽半導體-清一下浮籌,繼續往上!!-股市爆料同學會-CMoney；先進材料解決方案具想像空間法人大升昇陽…"
8046,南電,南電產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,良率95%、成本砍半、AMD百億押注...台灣IC載板廠憑什麼吃到EFB這波？｜股市話題｜豐雲學堂2026年06月…
8155,博智,博智產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,8155博智-Dell都噴發台灣最純的戴爾概念股好歹也動動-股市爆料同學會-CMoney；2026年AI概念股有哪…
8299,群聯,群聯產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,8299群聯-股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手...-股市爆料同學會-CMoney；華…
8358,金居,金居產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,PCB還在飆！「這檔」連拉2根帶金居、聯茂、德宏漲停臻鼎、台燿、景碩全寫新天價-Yahoo股市；聯電(2303)、…
