stock_id,name,產業,新聞
2368,金像電,金像電產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,金像電(2368)個股概覽|個股-股市-CMoney；6／3盤中熱門焦點股-證券-工商時報；【06/02產業即時新…
2382,廣達,廣達產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,今日漲停股｜AI伺服器與面板雙引擎齊發，鴻海、廣達、群創領銜台股強勢攻頂0529｜豐雲學堂2026年06月-sin…
2383,台光電,台光電產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,台光電(2383)個股概覽|個股-股市-CMoney；千金股解密—台光電2383-自由時報；欣興(3037)股價飆…
2402,毅嘉,毅嘉產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,有神秘力量進場了!-CMoney；2402毅嘉-好事總是多磨持續加碼-股市爆料同學會-CMoney；2402毅嘉-…
2404,漢唐,漢唐產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,漢唐(2404)、巨漢(6903)法說會行情怎麼看？大戶投選股策略選股即將法說會個股｜豐雲學堂2026年06月-s…
2449,京元電子,京元電子產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,2449京元電子-散戶愛看新聞做股票，我就給你新聞-股市爆料同學會-CMoney；京元電子市況疲軟原因探討-CMo…
2454,聯發科,聯發科產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【Hot台股】聯發科5000元近關情怯...網哭「發哥晶片都秀出來了」分析師：平常心看待-Yahoo股市；創意(3…
2455,全新,全新產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,處置股名單0604／今日新增12檔，群創、新纖、彩晶、麗清等新入列，近期出關個股一文掌握｜股市話題-sinotra…
2467,志聖,志聖產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,45萬股民注意！「小台積電」0052換股10進2出被動元件、半導體封測廠強勢參戰-Yahoo股市；2467志聖-G…
2481,強茂,強茂產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,2481強茂-香港的功率半導體都噴飛了-股市爆料同學會-CMoney；2481強茂-期貨爆崩差不多了-股市爆料同學…
2486,一詮,一詮產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,光電全面爆發！「這檔」連10漲131%領友達、一詮、錸德等8檔漲停群創、國碩齊攻5%-Yahoo股市；2486一詮…
2912,統一超,統一超產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,國民ETF00878成分股換血！5進4出刪仁寶京元電納長榮統一超-Yahoo股市；【0602台股盤前】COMPUT…
3008,大立光,大立光產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,大立光股價創5年新高，連創辦人林家都出手買自家股票，可以跟著進場？揭開老股王轉型密碼-財訊；〈財經週報-台股熱點〉…
3013,晟銘電,晟銘電產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3013晟銘電-怎麼一堆人都在做夢呢-股市爆料同學會-CMoney；晟銘電機殼、水冷、機櫃三箭齊發，拚完整機構方案…
3017,奇鋐,奇鋐產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,Computex2026散熱液冷商機爆發，奇鋐、雙鴻、台達電指標股全面迎戰AI升級潮｜股市話題｜豐雲學堂2026年…
3023,信邦,信邦產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,"【0604台股盤前】土洋連四買加權飆破46,400新高！重電與證券接棒強攻，「月營收創12個月新高」:南亞科、信邦…"
3035,智原,智原產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【0602台股盤前】COMPUTEX今日開展，輝達、高通背板效應引爆，Computex強勢概念股:景碩(3189)…
3037,欣興,欣興產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【科技股打世界盃2】小零件廠出頭天欣興一年漲10倍攻上世界500強高過任天堂-Yahoo股市；欣興(3037)股價…
3042,晶技,晶技產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,〈焦點股〉龍頭廠晶技爆量漲停創新天價頻率元件族群受激勵走揚-Yahoo股市；3042晶技-以下是股東會內容各位覺得…
3044,健鼎,健鼎產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3044健鼎-健鼎控盤主力就是外資-股市爆料同學會-CMoney；台股週一面臨考驗！台指期夜盤重挫3006點創史上…
3081,聯亞,聯亞產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,聯亞(3081)個股概覽|個股-股市-CMoney；台股康寧概念股有哪些？從玻璃基板到CPO光通訊的供應鏈投資邏輯…
3131,弘塑,弘塑產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,千金股解密—弘塑3131-自由時報；3131弘塑-今天有人顧喔-股市爆料同學會-CMoney；5月28日盤前／科技…
3163,波若威,波若威產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【3163波若威】法說重點：CPO下半年量產，AI光纖動能強-CMoney；台股康寧概念股有哪些？從玻璃基板到CP…
3167,大量,大量產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,處置股追蹤0526／今日新增10檔，國巨、大毅、昇達科首入列，禾伸堂、大量再遭二度處置｜股市話題-sinotrad…
3189,景碩,景碩產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【0602台股盤前】COMPUTEX今日開展，輝達、高通背板效應引爆，Computex強勢概念股:景碩(3189)…
3231,緯創,緯創產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,今日漲停股｜黃仁勳GTC開講震撼全場！VeraRubin正式量產，台灣AI供應鏈-廣達、緯創、英業達、仁寶全面點火…
3234,光環,光環產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【Hot台股】廣達緯創4檔「電子五哥」滿血復活飆漲停！網喊「最後一名是誰很明顯XD」分析師：黃仁勳光環加持-Yah…
3264,欣銓,欣銓產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3264欣銓-欣銓押價內外15%-股市爆料同學會-CMoney；3264欣銓-股市最新爆料，掌握股友們對眾個股股價…
3265,台星科,台星科產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3265台星科-台灣少數具備一站式封測的公司-股市爆料同學會-CMoney；3265台星科-台星科卡位矽光子/CP…
3289,宜特,宜特產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,"宜特(3289)--券商分點進出買賣統計-股市爆料同學會-CMoney；台積電飆衝1,585元天價這幾檔概念股齊飆…"
3324,雙鴻,雙鴻產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,Computex2026散熱液冷商機爆發，奇鋐、雙鴻、台達電指標股全面迎戰AI升級潮｜股市話題｜豐雲學堂2026年…
3363,上詮,上詮產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,台積電點火CPO元年！光通訊廠上詮「砸重金擴產搶商機」3.2T產品下半年出貨、6.4T明年接棒-Yahoo股市；三…
3374,精材,精材產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3374精材-不要怕！-股市爆料同學會-CMoney；3374精材-睡個午覺起來竟然賣掉了-股市爆料同學會-CMo…
3443,創意,創意產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,創意(3443)、聯發科(2454)，GoogleASIC雙線開花，雲端轉骨故事的台股雙主角｜產業熱話｜豐雲學堂2…
3450,聯鈞,聯鈞產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3450聯鈞-今日醜到爆的k棒-股市爆料同學會-CMoney；〈焦點股〉輝達黃仁勳GTC開講CPO噴香檳光環、聯鈞…
3481,群創,群創產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【群創50元1】面板股鹹魚翻身？股民今年大豐收抱一張報酬率逾2倍-Yahoo股市；處置股名單0604／今日新增12…
3491,昇達科,昇達科產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,SpaceXIPO路演啟動！低軌衛星供應鏈昇達科、華通、啟碁，哪些訂單與財報訊號值得看？｜股市話題-sinotra…
3529,力旺,力旺產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,千金股解密—力旺3529-自由時報；3529力旺-力旺加入MSCI台灣領袖50-股市爆料同學會-CMoney；停利…
3563,牧德,牧德產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,AOI設備廠牧德5月營收3.49億元續創新高年增6.97%-news.cnyes.com；3563牧德-牧德5月營…
3583,辛耘,辛耘產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,辛耘(3583)--券商分點進出買賣統計-股市爆料同學會-CMoney；飆股幕後》外資連13買辛耘近3週漲幅逾6成…
3587,閎康,閎康產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,電子股五窮六絕效應不明顯法人喊買這幾檔股票-經濟日報；3587閎康-有紅都是送分題-股市爆料同學會-CMoney
3605,宏致,宏致產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3605宏致-衝180-股市爆料同學會-CMoney；3605宏致-目標160甜甜-股市爆料同學會-CMoney；…
3645,達邁,達邁產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,達邁(3645)--券商分點進出買賣統計-股市爆料同學會-CMoney；3645達邁-底部進場不贏也難-股市爆料同…
3653,健策,健策產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3653健策-很多股票在回了，也有很多股票在補漲-股市爆料同學會-CMoney；桃市副議長李曉鐘健策股票僅6.4張…
3661,世芯-KY,世芯-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3661世芯-KY-對戰台股高點殘酷真理-股市爆料同學會-CMoney；3661世芯-KY-酥吸的感覺來囉。-股市…
3665,貿聯-KY,貿聯-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3665貿聯-KY-10檔外資鎖碼股盤面聚焦經濟日報記者周克威／台北報導...-股市爆料同學會-CMoney；00…
3680,家登,家登產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3680家登-家登的主力就是這味道～好熟悉啊～^^-股市爆料同學會-CMoney；(3680)家登精密法說會202…
3701,大眾控,大眾控產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,"3701大眾控-低接買等每張股票賺超過10萬,一次獲利就是以千萬計算-股市爆料同學會-CMoney；3701大眾控…"
3711,日月光投控,日月光投控產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3711日月光投控-日月光陷台股大跌影響-股市爆料同學會-CMoney；高通公布21家台灣供應鏈背板，Comput…
3715,定穎投控,定穎投控產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3715定穎投控-頭痛歸頭痛，還是等你。一波比一波高就好。💕💕-股市爆料同學會-CMoney；3715定穎投控-這…
4746,台耀,台耀產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,記憶體、低軌衛星殺不住！旺宏暴衝185.59%、啟碁也飆208.21%57檔注意股出列-Yahoo股市；6589台…
4749,新應材,新應材產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,4749新應材-主力這麼厲害的嗎來回洗-股市爆料同學會-CMoney；〈財經週報-半導體供應鏈千金股〉2奈米製程引…
4772,台特化,台特化產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,台特化(4772)個股概覽|個股-股市-CMoney；4772台特化-台特法說會簡報-股市爆料同學會-CMoney…
4958,臻鼎-KY,臻鼎-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,「圈存」其實就是多一套手續，完全不妨礙大戶賣出的流通性-CMoney；4958臻鼎-KY-多頭回檔修正-股市爆料同…
4971,IET-KY,IET-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,4971IET-KY-這個營收...-股市爆料同學會-CMoney；4971IET-KY-跌就買等飛上去-股市爆料…
4977,眾達-KY,眾達-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,眾達-KY(4977)--券商分點進出買賣統計-股市爆料同學會-CMoney；美股法說CRDO｜Credo營收暴衝…
4979,華星光,華星光產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,4979華星光-今天雲霄飛車唷抱好了-股市爆料同學會-CMoney；快訊》台股處置股新名單曝！3檔飆股「抓去關」，…
4991,環宇-KY,環宇-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,4991環宇-KY-感覺會跌停喔-股市爆料同學會-CMoney；環宇-KY-打臉我-CMoney；【即時新聞】近日…
5274,信驊,信驊產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,"股王目標價再飆新天價！大摩喊信驊23,456元「同花順價」下一代晶片成最大王牌-Yahoo股市；股王新天價1》大摩…"
5289,宜鼎,宜鼎產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,5289宜鼎-美股跌了，台股創新高了，你又是怎麼贏的？又怎麽輸了-股市爆料同學會-CMoney；AI全面噴發！「這…
5347,世界,世界產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【科技股打世界盃3】市值百強台灣已占4席！聯發科贏花旗台達電勝麥當勞百事可樂波音-Yahoo股市；台積電股東會／賣…
5443,均豪,均豪產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,5443均豪-但均豪現在有幾個對多頭很有利的訊號。第一個是「整理後沒有...-股市爆料同學會-CMoney；台積電…
5536,聖暉*,聖暉*產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,5536聖暉*-聖暉股友午安連跌二天心情一定很煩躁沒辦法大盤大跌...-股市爆料同學會-CMoney；聖暉樂觀AI…
6005,群益證,群益證產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,群益證股價攀升，引發市場關注-CMoney；台股大好金融股賺翻!凱基金、三檔證券股同飆漲停-UDN；規模逾5000…
6139,亞翔,亞翔產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6139亞翔-股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手...-股市爆料同學會-CMoney；〈…
6187,萬潤,萬潤產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6187萬潤-幾家愁？-股市爆料同學會-CMoney；《價值型投資最新產業研究報告》萬潤（6187-TW）晶片切更…
6196,帆宣,帆宣產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6196帆宣-外資賣超293張投信買超24張自營賣超31張-股市爆料同學會-CMoney；揭密「四貸同堂」多殺多內…
6197,佳必琪,佳必琪產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6197佳必琪-Q2再超越Q1的毛利率35.77，淨利率20.24%-股市爆料同學會-CMoney；佳必琪轉型成A…
6213,聯茂,聯茂產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,PCB還在飆！「這檔」連拉2根帶金居、聯茂、德宏漲停臻鼎、台燿、景碩全寫新天價-Yahoo股市；6213聯茂-聯茂…
6217,中探針,中探針產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6217中探針-木馬今天沒出現？-股市爆料同學會-CMoney；處置股名單0602／今日新增10檔，力積電、麗正、…
6223,旺矽,旺矽產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,旺矽(6223)個股概覽|個股-股市-CMoney；台股市值衝全球第五！聯發科、台達電漲到半邊天「現正進場還有油水…
6243,迅杰,迅杰產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,近十天未擷取到明確公司相關新聞。
6257,矽格,矽格產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6257矽格-利多訊息-股市爆料同學會-CMoney；半導體與重電雙引擎發燙投資台灣3大方案：環球晶矽格華城和健豪…
6274,台燿,台燿產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,台燿(6274)--券商分點進出買賣統計-股市爆料同學會-CMoney；營收速報-台燿(6274)5月營收47.9…
6278,台表科,台表科產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6278台表科-下影線-股市爆料同學會-CMoney；〈ETF成分股調整〉00919換股18進18出五大壽險金控全…
6282,康舒,康舒產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,今日漲停股｜電子零組件與綠能電力領軍，康舒、泰金寶-DR、華紙強勢攻頂0604｜豐雲學堂2026年06月-sino…
6285,啟碁,啟碁產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,SpaceXIPO路演啟動！低軌衛星供應鏈昇達科、華通、啟碁，哪些訂單與財報訊號值得看？｜股市話題-sinotra…
6412,群電,群電產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,2330台積電-清一色就是土洋對坐，群電經的起考驗-股市爆料同學會-CMoney；規模逾5000億00919資金大…
6414,樺漢,樺漢產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6414樺漢-星期一除息？今年除2次？-股市爆料同學會-CMoney；樺漢5月營收創同期高在手訂單逾2150億元-…
6442,光聖,光聖產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,台股康寧概念股有哪些？從玻璃基板到CPO光通訊的供應鏈投資邏輯｜股市話題｜豐雲學堂2026年06月-sinotra…
6451,訊芯-KY,訊芯-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,4月營收連2月月增法人看好訊芯-KY今年EPS年增率可達660%以上！-理財周刊；6451訊芯-KY-今天會了結一…
6510,精測,精測產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,精測(6510)個股概覽|個股-股市-CMoney；6510精測-這是我見過的唯一例外-股市爆料同學會-CMone…
6515,穎崴,穎崴產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,"6515穎崴-AI推動台股，穎崴受益-股市爆料同學會-CMoney；台股新貴族！穎崴登5,000元股后一表看懂探針…"
6526,達發,達發產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6526達發-整理小鷹-股市爆料同學會-CMoney；營收獲利速報》達發去年EPS17.32元擬配息13.5元-自…
6531,愛普*,愛普*產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【0601台股盤前】加權指數再創1.87兆新高天量!!!戴爾Q1財報引爆老AI漲停，『多頭趨勢實戶買』:微星(23…
6640,均華,均華產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,致茂、均華...台積電布局次世代封裝「CoPoS」，3台廠吃下雙重商機-烱叔台股攻略-台股-商周財富網；6640均…
6643,M31,M31產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6643M31-IC設計股隨聯發科攀升-股市爆料同學會-CMoney；高通公布21家台灣供應鏈背板，Compute…
6664,群翊,群翊產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6664群翊-真正的震撼教育週一才要開始-股市爆料同學會-CMoney；玻璃基板是什麼？概念股有哪些？台灣供應鏈、…
6669,緯穎,緯穎產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,每股現金145元+股票20元超豪華！「AI基建巨擘」大手筆灑306億看好AI與資料中心長期需求-Yahoo股市；證…
6672,騰輝電子-KY,騰輝電子-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【營收快訊】騰輝電子-KY(6672)公告05月營收-CMoney；6672騰輝電子-KY-https://tw.…
6683,雍智科技,雍智科技產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6683雍智科技-星期一挫累蛋！-股市爆料同學會-CMoney；焦點股》穎崴：股價飆新天價族群連袂強漲-自由時報；…
6691,洋基工程,洋基工程產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6691洋基工程-看來股東會前景堪憂？-股市爆料同學會-CMoney；〈財經週報-台股熱點〉AI擴產潮帶動無塵室工…
6693,廣閎科,廣閎科產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6693廣閎科-不好意思.....-股市爆料同學會-CMoney；廣閎科115年5月營收2.14億、年增115.1…
6789,采鈺,采鈺產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6789采鈺-真的是蠻爛的-股市爆料同學會-CMoney；6789采鈺-差不多了吧-股市爆料同學會-CMoney；…
6805,富世達,富世達產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,黃仁勳開講漲一波！散熱族群4檔走揚富世達亮燈漲停分析師曝仍有1隱憂-Yahoo股市；【0603台股盤前】COMPU…
6940,格斯科技*,格斯科技*產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6940格斯科技*-有什麼消息嗎？-股市爆料同學會-CMoney；6940格斯科技*-量縮整理，籌碼持續沉澱中-股…
7711,永擎,永擎產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,永擎(7711)--券商分點進出買賣統計-股市爆料同學會-CMoney；永擎攜手日商Datasection揮軍泰國…
7717,萊德光電-KY,萊德光電-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,萊德光電-KY客戶驗證告捷，全年看旺、下半年更強-Yahoo股市；7717萊德光電-KY-MoneyDJ新聞:客戶…
7734,印能科技,印能科技產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,7734印能科技-爭氣一點可以嗎-股市爆料同學會-CMoney；致茂、均華...台積電布局次世代封裝「CoPoS」…
7769,鴻勁,鴻勁產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,中華電小金雞、鴻勁上市滿半年證交所：6/3開始融資融券-Yahoo股市；鴻勁(7769)個股概覽|個股-股市-CM…
7792,安葆,安葆產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,AI資料中心基建需求強安葆在手訂單逾120億元-news.cnyes.com；安葆訂單看到2028年-UDN；77…
7828,創新服務,創新服務產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,7828創新服務何時解除注意股~-CMoney；10檔處置股今名單一次看！3檔飆太兇列25分撮合全部關到6月12日…
7856,漢測,漢測產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,7856漢測-漢測真令人失望-股市爆料同學會-CMoney；《興櫃公司除權除息4-3》漢測06/22除息-富聯網；…
7899,景美,景美產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,7899景美-下市吧-股市爆料同學會-CMoney；群創今年狂漲229%爆「百萬成交量」稱霸！友達強鎖漲停-TVB…
8021,尖點,尖點產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,處置股追蹤0526／今日新增10檔，國巨、大毅、昇達科首入列，禾伸堂、大量再遭二度處置｜股市話題-sinotrad…
8027,鈦昇,鈦昇產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,處置股名單0525／今日新增9檔，聯友金屬、鈦昇、尚茂二度入列，再增麗嬰房、倉和、美而快，近期出關個股一文掌握｜股…
